,evals,X,fX
513,513,"[ 8.01762772  0.79404402  1.04269006 -3.88138012 -2.24383028  2.34976529
  1.42304127  1.96181466  3.38658916  0.78406396]",[12.93258588]
514,514,"[-4.60851189  2.64242635 -0.12085462 -1.77949448  1.1915329   1.33289101
  6.70836342  2.3293817  -2.77723256  7.09500564]",[31.18869656]
515,515,"[-2.39478709  9.52147067 -4.12391194 -1.33748752 -3.58360487  4.94454551
  6.84506774  2.87958801  3.22073288  5.49265046]",[79.86751985]
516,516,"[-1.75648784  3.66404951  2.1170648   3.67876208  1.82236486  0.26792328
 -0.42498518  1.43152666 -0.47144969 -4.73457615]",[5.76265173]
517,517,"[ 2.14035655 -1.40805118  4.68050433  4.35357231 -2.20852201  1.35377834
 -4.45470428 -0.85105243  1.44373507 -4.62523431]",[22.92823913]
518,518,"[ 7.93657274 -0.06194817 -1.06908239  0.89303122  5.87593377 -0.05524546
  2.85580236 -3.85899985  6.7310285  -3.25992193]",[35.67920281]
519,519,"[-4.58233961 -4.00162838  9.62270695 -1.36036349 -2.17467939  7.13848526
  3.861745    4.86660069  1.06150002  7.19808869]",[80.04183695]
520,520,"[ 6.04619324  2.68489557 -0.55007474  3.52300613 -4.06256593 -2.65484922
 -4.99472313 -4.00760979  0.83215227 -4.47810173]",[26.71805983]
521,521,"[-0.02928063 -2.47306498 -3.39666551  6.10893981 -4.54494281  0.23120254
  2.83938507 -3.24549803  1.54727156 -0.63946452]",[42.61633688]
522,522,"[ 3.72895233  4.14966108 -1.31573937  2.13647346 -1.13003957 -2.37580323
  4.49297341 -4.47488511 -0.34179142 -1.37067575]",[20.20861662]
523,523,"[ 9.80806563  0.27774322 -0.11488773 -4.33495603  2.58326588  5.10942624
  2.04390567  2.2664112   1.78583927 -1.37123734]",[15.30672479]
524,524,"[ 0.98007231  2.07777304  2.32781123  1.21800802  0.26605149  0.26292729
 -0.38234242  0.27175979 -0.26144151  1.56147826]",[2.28814399]
525,525,"[ 9.84898896  2.03754901 -0.35151228  3.12387339  8.11325639 -4.15447756
  2.03471337 -3.25838117 -1.39017982  4.45657958]",[21.13197547]
526,526,"[ 2.22870532 -4.78794863 -4.20341724  2.27489843  1.82967281  1.21940145
  0.41713442  7.20545911  2.31785182 -1.82149692]",[17.42330182]
527,527,"[ 0.26385338  1.1633294   0.21217817  0.56855165  2.19149765  5.08971878
  8.29655861  2.29944373 -2.52809138  7.10506622]",[31.58040024]
528,528,"[ 9.88732934  4.16850957 -2.12622295  5.7591226  -1.27738661  0.61663732
 -4.02231691 -4.89450818  0.91965522  3.84373076]",[36.07710266]
529,529,"[ 4.74569559  3.53063406 -4.02444289  4.68706056 -1.42747591 -3.13660435
 -4.71523932  5.9610669   2.03156142 -4.19517058]",[42.47139755]
530,530,"[-3.79354652  2.274522    0.22078759  0.38980049  0.72062436  1.55565444
  6.9065716   2.87657963 -1.199398    8.91841358]",[18.42201777]
531,531,"[ 1.19827703 -0.20958857  8.04288081  4.76001475 -3.57119638 -1.92158155
 -4.616017   -0.14703048  0.70245252  1.76731431]",[24.54101634]
532,532,"[ 4.4427004   0.67714904 -1.32181566 -3.40588347  8.55125308 -2.11226284
  0.90438193  4.23275377 -1.29413256  5.05211014]",[36.18278385]
533,533,"[-3.437455    1.18721078 -0.42689125  0.60524723  0.78236016  4.31099434
  6.45818405  1.86454213 -1.59864665  6.73656199]",[23.82363423]
534,534,"[ 1.30014148  1.99444524  2.37904767  2.37258019  2.54560307  1.05418766
  0.14531858  1.56712409  0.00687346 -1.35743934]",[4.70176665]
535,535,"[ 3.70371748 -1.6631535  -4.74120405  2.05586621  1.01840895  4.41598512
 -2.03799487 -2.92270857  4.24196215 -4.37475066]",[31.93101409]
536,536,"[ 8.38290786  3.60494915 -2.52865465  0.43946588  0.0279879   3.77777548
  2.24784626 -3.6933062   5.08157224  2.60631286]",[23.76108798]
537,537,"[ 3.82670256 -4.87602244 -4.87851227  2.40852101  8.05917209  4.57828848
 -4.46185227 -4.45301537 -0.05736025 -4.05454118]",[31.83859069]
538,538,"[ 7.32074589  4.29785579  7.27124755  5.39253016 -3.07722937  2.56311953
  2.05335321  5.7020384   0.88949294  3.39917975]",[46.14161266]
539,539,"[ 2.97852284  1.17985715  0.62912177 -4.79484854  9.74555403 -1.47241179
  0.9386675  -2.26402807  1.42709379  2.65566404]",[69.60691408]
540,540,"[ 9.54587845  2.45260163  2.43472862  1.06620613  2.9731697  -2.08136331
  1.09713039 -3.28107814 -3.5061433   5.13833217]",[22.96525865]
541,541,"[ 3.91881224 -1.75898441 -2.491093    1.34607614  0.62455363  3.59419214
  4.37425415 -0.71974437  2.535218    7.63390167]",[22.39913267]
542,542,"[ 3.88235829 -3.08439511 -2.181125    0.34793445  2.24451946  3.26012587
  0.64195051  6.49578751  2.11376428 -1.68973742]",[33.33079078]
543,543,"[ 5.63349086 -4.03055465 -4.87681303  1.22155345  1.41855963  1.50067822
 -0.41240993  6.8061533   4.07012148 -1.609897  ]",[22.53328759]
544,544,"[ 9.57029459 -0.93716066 -0.56093145 -2.80709469  1.27731865  6.41092594
  2.92343245 -1.14167109 -3.07701824  4.79297673]",[36.33940744]
545,545,"[ 9.294063   -2.83472198  1.93668296 -0.45471003  2.25006656 -2.42719501
  0.07686848  1.11716482  0.9992509   5.66795114]",[20.60765393]
546,546,"[ 8.18645272  1.76733721 -2.33115978 -3.9884278   3.77335192  6.9801758
  1.3739843   2.19587188 -3.17597555  4.5731334 ]",[29.69309115]
547,547,"[ 8.30880533  3.30169646  3.62447518  4.51191281 -2.45047756  0.95804686
  8.41792041 -0.91196731  4.71810803 -1.2201628 ]",[31.64513309]
548,548,"[ 9.91289456 -1.35139539 -0.17091936  1.50582684  4.769539   -3.11928292
  0.30635868  2.7814026   5.23923133  8.6654971 ]",[32.8158488]
549,549,"[ 5.85882124 -3.64009709 -2.54986575 -0.03862833  3.00824076  3.2956129
  4.05881504  1.65929231  7.72588016  8.43818933]",[24.47087834]
550,550,"[ 9.55240727 -3.3833856  -4.88866326  2.80406002  5.15302164  2.22152327
 -0.36340243  7.21244828  2.58056704 -1.59480874]",[33.0670866]
551,551,"[ 5.32069683  1.11819027  8.77556597  6.20120513  0.52285283 -4.53481823
 -1.79279911 -4.65153155  0.70724858 -1.38362265]",[52.22940097]
552,552,"[-3.3823842   2.95785448 -4.65347118  2.96681709  7.40247182  2.59720366
  1.5649952   1.77920566  1.95691279  0.07764759]",[12.48762305]
553,553,"[-1.63462855 -2.3114443   9.87771143  6.4450647  -1.36475428 -2.33210571
 -3.29213677 -4.92406002  0.17060226  3.22132661]",[101.46799548]
554,554,"[ 9.5232336  -0.36989341  2.36241056 -4.10927798  2.51628254 -4.70373413
  1.7932876  -3.28914784  2.51479377  7.32372738]",[19.93368069]
555,555,"[-2.96376154  1.26719787 -0.77481686  0.34992186  1.06672021  2.40795441
  6.4681575   2.20012284 -3.65605537  7.2571173 ]",[24.55729599]
556,556,"[ 7.88415594 -1.61831851  1.43305201 -0.57736611  4.27432405 -4.94603868
  3.51394992 -3.02941276 -2.90002719  6.90264574]",[33.34370778]
557,557,"[ 9.75830149 -2.09096788  3.55908411 -4.52120037  3.5042004  -2.22791311
  3.32885944  1.10714668  1.01100342  7.29099145]",[21.14688815]
558,558,"[ 8.40277432 -2.18933516  0.43855063 -0.24996258  5.10758097 -2.408538
  3.41275664  0.04258925  0.82607649  6.15540523]",[28.45568319]
559,559,"[ 8.9207311  -1.71300465  4.96636831 -4.19255399  2.66768246 -4.09736835
  3.56798398 -2.5412811  -2.71510094  6.00358358]",[37.11988158]
560,560,"[ 0.78180864 -2.7582628   5.42063326  2.71151945 -4.95265691 -2.75038414
  4.80556513  1.36686199  2.14817271 -4.75701101]",[48.07274651]
561,561,"[ 3.17048775  0.77795752  0.44270299 -4.00485734  3.26252238  0.28254339
  1.98252892  1.95723961  1.07496362  8.54188363]",[10.49717321]
562,562,"[ 7.30619937 -0.12775163 -4.65892198  4.66555508 -3.19993561 -0.56062803
  2.53971047  1.91586459  1.55801477 -1.96621876]",[19.90539262]
563,563,"[ 2.18461111  1.35940528 -4.34486749  3.88016318 -4.80803536  6.62915707
  1.71193716  0.94585851  0.32369783  4.82209149]",[23.58905129]
564,564,"[ 8.21663052 -1.0793875   3.46862882  6.05577743 -0.65371436  9.96334136
  5.06744149  1.89290364  0.55877722  4.71951709]",[82.91398681]
565,565,"[ 0.42824105 -1.7358742   7.42675091  1.54338962  1.01992942  2.61396305
  4.37195862  0.71780638  4.31223623 -3.93761076]",[17.34054929]
566,566,"[ 6.97999269 -0.24618633 -1.10214725  6.71659416 -3.53752236  3.74700546
 -3.97766138  0.33196346  2.69088981 -4.23210706]",[27.18572122]
567,567,"[ 9.36629325 -3.82907194 -2.13086829 -0.38302299 -2.87241127  8.79107386
 -4.1301123  -1.51230545  1.14522499 -1.74395931]",[48.91384334]
568,568,"[ 7.77445942 -0.49565972 -1.59267545  0.09223901 -4.96476275  0.45558855
 -2.36702111  1.09299377  2.48755024  2.81570598]",[21.78192494]
569,569,"[-0.78651664  1.24242908  1.61458001  1.08387579 -0.06656143  2.73600153
  0.01394754  0.5839672   1.46322483  1.16893764]",[2.76308499]
570,570,"[ 8.01746821  1.66400215  0.6145055  -4.94324858 -4.91909931  3.1898752
  0.96929282 -0.85736769  0.49621221 -3.66264317]",[19.84862981]
571,571,"[ 4.45840458  3.41558625 -2.13650381 -3.72711625 -4.34140399 -0.54378093
 -1.70855336 -0.06296264 -0.23395089 -0.73701365]",[17.90707295]
572,572,"[ 8.4956899   1.07397513 -2.42561752 -4.47631405  3.1556612   0.26136422
  3.03431943  6.97490441  3.96988617  3.43035347]",[22.75225623]
573,573,"[ 9.6962848   3.09554666  4.99958883 -4.08734743 -3.04810513 -4.48884611
 -3.57492425 -1.20100413  1.14148966 -1.12329478]",[28.35110893]
574,574,"[ 7.75164543 -0.59091512  4.20190861  9.20295298 -1.17428046 -1.22340329
  6.72466964 -1.23857028 -0.44383819  3.99557256]",[60.64220574]
575,575,"[ 2.64868752  1.91979131 -0.35022059  1.04123861 -3.21033264  1.02254841
 -3.67517337 -0.08070732  0.040227   -2.82596419]",[14.13649229]
576,576,"[-0.60642529 -1.40042438  2.0196505   1.71763929  1.88448931 -0.1812719
  0.12045128 -0.1454343   1.02299837  0.4166724 ]",[5.30103434]
577,577,"[ 6.37713749  3.29680999 -4.18620486 -4.52747602 -2.09716697  3.39987899
 -2.80725591  1.4413722   0.84497265  2.97952547]",[21.81059883]
578,578,"[ 6.10426506  1.40151432 -2.89307924 -3.42579041 -3.63479926  1.94670021
 -0.92065334 -0.39909709  0.23576131 -4.89447359]",[23.20322863]
579,579,"[ 9.42436274  2.62090831 -0.77147901  5.77832639 -3.46739288  2.02820023
 -1.88794509  1.83146195  0.6600556   1.09235649]",[29.46881511]
580,580,"[ 0.60282573  1.07663243 -0.16143332  5.52767932 -0.6552155   5.86397736
 -3.52233517  3.23292724 -0.58524135 -2.11955385]",[37.81995058]
581,581,"[-0.49221492 -0.86055093  0.68335452 -0.80584856  2.29282155 -1.69094047
  1.13196776 -0.66750262 -1.41736411  4.37751757]",[11.27098869]
582,582,"[-0.81168288  2.24164698  2.55711436  2.82709664  1.59136046  0.67314011
 -0.29698451  3.90464535  0.17116912 -0.15507158]",[5.35125803]
583,583,"[-0.25441845  5.29730905  7.75944726  8.24590862 -0.88640467  1.79528505
 -2.99945572  1.97875047 -1.75308809 -2.46515883]",[38.9232146]
584,584,"[ 8.36369717  1.66881276  0.67115804 -3.78959924  3.46001143  0.73181357
  0.74159565  3.88181351 -0.77480998  4.77757212]",[6.65252885]
585,585,"[ 1.56822733e+00 -4.94472086e-01 -3.65278097e+00  6.08004898e+00
 -2.09393270e+00 -1.74498700e+00 -1.87017936e+00  3.70442929e+00
 -7.07328561e-04 -2.33655472e+00]",[39.02601593]
586,586,"[ 1.16608268  2.69379824  4.52258665  0.69867268 -4.08050803  6.75474518
 -3.11962029 -4.0582173  -0.82852163  1.75589009]",[28.87767806]
587,587,"[-4.85267042  1.26244562  0.29020921  0.03016555  1.60295712 -0.25488988
  7.15350412  4.11178332 -0.71803865  7.56755434]",[14.27436323]
588,588,"[ 0.35823997  4.10633251  5.29035684 -3.08866099 -4.49048886  0.16468254
 -3.0765242  -0.33981193  0.39754752 -3.58989314]",[33.15991571]
589,589,"[ 4.41931079  5.31438441  5.5768018   3.50116402 -4.80298793 -0.93598177
 -1.45356062  0.03345104  1.60185493  2.82281447]",[36.24688967]
590,590,"[-1.02909891  1.95785934  1.08835395  2.30999202  2.140105    2.79593249
 -0.15993468  1.07006886  1.53295397  1.22066111]",[4.78502238]
591,591,"[ 3.46654245  1.57444069 -0.90851021 -4.7227574   2.10942461 -1.13003585
  0.63534657  3.58810994 -3.42642135  1.22081682]",[14.90605552]
592,592,"[ 5.65918699  0.10104033 -1.29162834 -4.31505424  4.74925439 -0.86929543
  0.24716692  1.77726928 -0.21306698  4.94768747]",[11.80952613]
593,593,"[ 9.72277421  2.21867852 -0.18429333 -4.63304934  2.08952456 -1.95320937
 -0.39776603  8.90573941 -1.70441611 -0.70891456]",[44.59551785]
594,594,"[ 3.75055937  0.19099262  0.44747286  2.19787106 -3.88768914  5.72395802
  5.47010345  0.49151661  1.71903886 -2.85820698]",[34.52574412]
595,595,"[ 3.48686208  0.82915523  0.55794342 -1.34111036  3.60567166  1.58361319
  1.43578244  8.83805753 -3.00569323  5.5547577 ]",[40.48284916]
596,596,"[-2.84199334  1.81785953  4.42173482 -0.22839889 -1.00570684  9.40806508
 -3.18501326 -3.4157999  -2.10555601 -1.81997583]",[70.92534]
597,597,"[ 4.37470915  4.68510105 -2.08831666  4.42123681 -0.82106548  5.38822591
  3.56877807 -2.21969886 -1.91659734  3.66916928]",[40.95970365]
598,598,"[ 5.98580406e+00  9.23655285e-01 -2.30745221e+00 -3.82559765e+00
  2.01035843e+00  6.72337330e-01 -5.01192899e-03 -1.01621348e+00
  1.29195687e+00 -2.79534861e-01]",[13.25179215]
599,599,"[ 4.74585986 -3.00285229 -2.64708637  3.62858826  1.6523368   2.02312636
 -1.17397143  8.21335313  3.44766742 -2.14391053]",[29.06725258]
600,600,"[ 2.5751346  -0.66006591 -1.01530939  6.06195301 -4.97883731  3.01796349
 -1.61906475 -0.67717822 -0.19270585 -3.8892884 ]",[35.222839]
601,601,"[ 2.73798081  1.18389204  1.00736499  6.71558321 -4.91891195 -3.02727958
  0.9173709  -0.41358892  0.32428451 -0.61110652]",[29.19920669]
602,602,"[ 8.34905581  1.0181976   3.12298174 -2.79775223  3.67272874  1.47751388
  0.73752188  1.29141423  2.316162    3.12083396]",[11.52986293]
603,603,"[ 1.50990108e+00  1.42090605e+00  1.97592742e+00  2.22017135e+00
 -3.87685515e-01  3.06666021e-01 -2.74674121e-01  2.71444380e+00
 -1.20676864e+00 -2.63588041e-03]",[5.02351997]
604,604,"[ 4.19218591  1.2203565   0.74959295  2.65739208  0.08110519  0.28904788
 -0.12697161  3.8476324   0.2317919  -3.01637649]",[3.452711]
605,605,"[-1.03396655  0.68835449  3.15427482  8.96768123 -4.45053286 -3.16922841
 -1.66828207  0.39141862 -1.33519056  0.94712691]",[48.87955161]
606,606,"[ 4.42480581  2.91601974  1.11044327 -4.42514526  4.98101318 -0.82656358
  2.06740329  4.3688928  -2.90341182  9.67730385]",[31.51407022]
607,607,"[ 0.97198375 -3.73427629  8.57222484 -2.49498681  0.16256955  7.18683771
  8.07310818 -1.1420814   3.0958757   3.01026954]",[43.62338943]
608,608,"[ 8.78936123  1.79846015  0.47443956  5.77889949 -4.83575587 -0.49814217
  1.57706016  3.73594648 -1.79012925  2.97206173]",[28.03706375]
609,609,"[ 5.31150465  3.1597634   3.20070949  3.55408865  4.6159033  -2.10048053
  7.08108229  5.11059104 -3.38524981  7.96913141]",[42.17471028]
610,610,"[ 2.01311598  2.17190728  3.85829823  4.32382352 -3.59532401  4.35955995
 -4.34958248  2.61527563 -0.7078501   1.53193177]",[14.43664839]
611,611,"[ 3.70141967  2.58169325  0.77957189  2.43392149  0.0669453   2.65369008
 -0.12071846  0.66889635 -1.06861163  0.62819885]",[5.45346792]
612,612,"[ 3.11648129  1.59949758  0.73244034  1.9780649   1.77703962  1.36213396
 -0.2176217   2.03380438 -0.48625875  0.49555048]",[3.38777623]
613,613,"[-0.00741956  2.65168071 -0.89009913  6.03786863 -3.83895104  3.51480719
 -4.37111342 -0.12245838  0.74328318  0.60063237]",[24.49989233]
614,614,"[ 6.13957179 -0.16868701 -0.92163282 -1.5231051   2.62917251 -2.15940742
  1.61784799  1.58105005 -0.13380847  2.23605627]",[13.32058486]
615,615,"[ 4.26029891  0.28687124  4.60862016  0.38510767 -1.35869718  5.2932386
  1.24931656 -1.41866815 -3.6044152  -1.05183011]",[25.87787795]
616,616,"[ 8.59369919  0.1632621  -2.931972   -4.88279059  2.53675493 -1.16575699
  1.36532187  2.41896233 -0.39328328  7.74995403]",[24.36800529]
617,617,"[ 6.99960863  0.57781382  1.42074026 -4.36959065  3.10330186  1.85804927
 -0.20470862  1.61892283 -0.2358986   7.27961633]",[7.82532454]
618,618,"[ 5.71667869 -4.89364508 -4.46727305  1.54978145  2.20411039  2.85686564
 -0.89276966  7.26403327  2.53169343 -1.82870282]",[19.99794361]
619,619,"[ 2.95797791 -1.47847451  1.06930922  0.42320822  0.24845601  1.78437146
 -0.13954625  1.97108204  0.96488659  0.39915921]",[5.25870844]
620,620,"[ 5.86809065  1.10512043  1.57248674 -4.48637422  3.66596773 -0.2457925
  0.6562801   5.27586228  1.23358166  2.53708636]",[15.0620458]
621,621,"[ 3.61512804 -3.90016639  6.73839003 -0.76647907 -2.66408924  5.4286164
  9.66596752 -4.30578361 -4.13926391  6.59751688]",[95.22792731]
622,622,"[ 8.78111456  3.25991778  5.19967288  5.40898889 -2.85246857 -1.22934297
 -3.42780933  1.65072027 -3.84800232  6.76935415]",[45.45165918]
623,623,"[ 7.37502368  9.16047272  5.87434322  6.06318593 -0.21503199  5.3272897
  2.81928837 -4.10592132 -2.98582017 -0.30447913]",[94.82943111]
624,624,"[ 2.56552444  1.20775828  1.58865539  1.53564838  1.22022946  1.15475926
 -0.24286611  2.70763495  0.05594962  0.4549513 ]",[2.72406553]
625,625,"[ 6.9542242  -4.94517073  0.72780237  9.3569538  -0.86934142  0.53556576
  8.1644696  -3.1994015  -3.80022274 -3.67765739]",[73.85067961]
626,626,"[-0.87700025  7.9058781  -0.76610938  9.20155734 -0.63182965  9.52292979
 -2.150971    2.20804036 -3.40315416  1.35030917]",[107.30044155]
627,627,"[ 0.95333682  1.21801818  1.80435262  1.36092798  1.11852281  0.51138409
 -0.20345086  1.82993784 -0.19142006 -0.78697319]",[1.50586035]
628,628,"[ 4.03297007  4.80299254 -0.03766656  6.51228428 -2.94885076  8.51149559
 -3.66074856  2.95337711 -4.32829894  3.87631366]",[52.69697644]
629,629,"[-1.58139884  5.8965199  -4.99136714  2.84908378  4.07556744 -0.09491104
  1.91902378 -2.74577691 -3.99183927  3.32553049]",[39.65715846]
630,630,"[ 7.46234589  0.92940004  0.25807563 -3.29600025  3.3939097   1.01703524
  0.97674692  2.54663098 -1.0353324   2.0770457 ]",[10.61019066]
631,631,"[ 7.16399574  0.82256253  0.11105408 -4.94422526  2.93515146  0.72232496
  1.831067    2.79413011 -0.296958    1.96286334]",[11.73484433]
632,632,"[ 5.64725026  2.13257033  1.63232835 -4.86099494  3.0625619  -0.21691751
 -0.35468431  2.29581058  0.61485937  5.00050258]",[10.8657251]
633,633,"[ 0.88695567  1.19235542  6.99406534  1.33603954 -4.26161913 -3.1960972
  2.39408362  3.72493977  4.31095301 -0.39281418]",[21.72351109]
634,634,"[ 8.67448012  1.97882067 -0.06252374 -3.01690825  3.5503632   0.81858497
 -0.17969832  3.0743116   0.08699204  3.65250026]",[11.174468]
635,635,"[ 7.97986561  2.27066364  0.32648649 -3.91009729  3.5377836   1.84033201
  0.10353855  2.48630362 -0.89710682  2.30892256]",[7.30148385]
636,636,"[8.0657666  1.13787239 4.27768946 5.73931936 2.59916743 4.50791626
 1.27388838 2.17004392 6.38019754 5.07347403]",[39.66648004]
637,637,"[-0.0108801   1.93562315  2.22048192  1.52267287  0.53002891  0.21980218
 -0.20656038  1.49338358 -0.22614888  0.38908587]",[2.71436051]
638,638,"[ 0.63468447  1.12419926  9.79184896  5.30560058 -3.5463904  -4.3278074
  0.52475757  5.36173329  2.6577683   6.2432738 ]",[88.00980293]
639,639,"[ 3.91367141  0.9245783   3.03832229 -0.32350857 -1.91224601 -2.34454491
 -2.82395941 -1.77632676  1.00869149  1.56736435]",[27.79517734]
640,640,"[ 4.95896664  1.93449344  9.17683353  9.22564444  0.0345556   9.74766135
 -0.25274338  7.33475149  4.45412874 -1.4250252 ]",[140.56021923]
641,641,"[-2.42184686  0.51580452  6.81118034  5.57402566  6.84860245  9.73246664
  3.36950231  3.67321789  6.16626322 -2.64034383]",[107.52004902]
642,642,"[-2.58805248  1.110061    7.2296484  -4.71791095 -1.55725208  3.5364753
 -1.01376379  5.20893365 -1.36772953 -2.74064275]",[29.14615452]
643,643,"[ 4.30247712  1.67609811  4.82720568 -3.11106999 -3.45134167 -1.16977513
  2.84500582  4.02150899 -4.7978695  -1.51312953]",[29.73575657]
644,644,"[ 4.87367066  2.15198374  5.39679134  5.68005198  1.92393412 -2.72398472
  2.58944514  4.85102683  6.29227787  0.77276224]",[61.04062524]
645,645,"[ 1.80564244  0.82753149  8.55947245 -3.06792307  6.71184514 -4.51352652
  6.24960414  7.49240905  3.32448959 -2.67946528]",[61.46490894]
646,646,"[-0.6520062   2.03757187  6.70643306 -0.73273199 -4.94689654 -4.07178536
  3.07581348  7.13205695  6.72299504 -1.42304668]",[45.31253903]
647,647,"[ 1.94863316  1.04828475  5.83235699  4.38082826  4.58887364  4.50373977
  4.0769993   8.02979141 -3.9988599  -0.28569963]",[34.40324202]
648,648,"[-3.29551247  0.02719581  8.66223125 -0.15926243  7.1696576   4.32632774
 -1.46007718  3.05126905  8.60851109 -1.44670828]",[51.81055964]
649,649,"[ 1.94434832  1.54935202  5.04057631 -3.65395655  6.32008481 -2.3524639
 -0.36494753  5.42896509 -1.68457553  0.61801181]",[54.1157413]
650,650,"[ 4.74963766  2.05252745  4.13405612 -0.2760749  -2.20109425  0.38211263
 -2.60095967  1.99910352 -0.61823023 -2.1792566 ]",[19.72748276]
651,651,"[ 5.31540077  1.35314609 -0.94311622 -0.85348656 -3.07362049 -0.49260028
 -2.9822584   2.98082511  0.89159804 -0.12084326]",[18.89212255]
652,652,"[ 8.66596973  0.0754948   0.29918372  2.33929247  5.48559443  4.06886932
 -4.73424518 -4.7676465   2.94478459  1.52587628]",[26.37330571]
653,653,"[ 5.29826252  7.78521108 -4.87303131  2.22477012 -2.38471092 -4.45035591
  2.74921396  1.9230179  -0.46259677  5.40422612]",[24.00691413]
654,654,"[ 6.18714435  1.57213466  3.35665701 -0.03888563 -3.65789268 -3.0575912
  6.51378828  8.55018248  0.55601778 -1.01758112]",[45.08833367]
655,655,"[ 5.05954154  1.77687955  4.40518635  1.59998454 -4.55416942 -2.63075657
  0.76486215 -2.46712776  3.58212958 -0.67432717]",[23.33903311]
656,656,"[-3.4164716   0.80574518  5.16845445  2.15646656  0.61578586 -2.16700015
  3.78565882  2.36680327 -0.3954275  -1.14308453]",[19.77725469]
657,657,"[ 8.5229341   1.09505466 -1.42737329  1.80209521  1.26258265  4.37256401
 -4.93341716 -4.46958764  0.1569294  -2.01182028]",[16.80310148]
658,658,"[ 7.36413904  0.67392126  3.93681329  0.03749712 -2.9089625  -2.80852428
 -0.61237689  9.12028608 -0.44746181  0.01333208]",[55.73216225]
659,659,"[-1.27474226  0.48808973  7.09012485  1.31620784 -2.37026518 -1.76781943
  6.95970059  4.1699678   1.64124927 -0.2552495 ]",[32.22077871]
660,660,"[-0.9503378   0.71990774 -0.04743101 -1.14653618 -2.73507138 -1.40048685
  0.27643578  0.27975752 -1.60036268 -2.569646  ]",[18.43490845]
661,661,"[-2.07454717  1.14159978  9.67564488  3.03862167 -4.60749942 -1.92665096
  2.70363929 -0.13141854 -0.22689408 -1.61389549]",[63.88289318]
662,662,"[-0.06678099  1.07926852  1.89447432  1.11500825  1.0691217   0.83056029
 -0.34351324  2.2522969  -0.51782728  0.45319784]",[2.38185304]
663,663,"[-0.87169418  0.97389721  0.11425914  1.93942534 -4.91622501 -3.02941193
  0.56631059  0.09837556  2.29104879 -1.25188499]",[18.43469947]
664,664,"[ 2.34935233  0.5720991   0.8866772   4.90918302  5.0056333  -1.35924319
  9.80564146  0.01449174  0.76237457 -2.45364281]",[72.77540487]
665,665,"[ 0.8961254   0.6063515   1.50496586  3.53501131  6.09073207 -2.72697294
  9.99768274  1.1627395  -4.90905532 -0.73585472]",[86.5633165]
666,666,"[-1.13360581  0.80274282  1.66017767  4.69966541 -4.59615946 -1.23372458
  7.1369935  -1.10541031 -2.81941235 -0.46864188]",[28.23412494]
667,667,"[-0.11128535  0.95885145  6.05914026  2.19466283 -3.78191905 -1.28704401
 -1.17328952  2.82391524  2.07061888 -0.86571797]",[27.02938944]
668,668,"[-0.81081421  0.77188499  4.2518291  -0.02273027 -3.40224401 -2.32415377
  8.4177421   0.63614522 -4.05171674 -1.80438033]",[32.112032]
669,669,"[-3.50544034  0.93899855  8.26990612  5.01267329 -3.00761961 -2.72922978
 -0.8141286  -0.17339018 -3.82349347 -0.31276585]",[37.91441657]
670,670,"[-4.59551404  0.49873681  0.81645625  8.85304997 -4.5659578  -2.19847678
  1.18569299 -0.97169032 -2.30929637  2.49242885]",[46.51850574]
671,671,"[ 2.30044643  1.45764161  0.94636228 -4.93280644 -4.66887486 -2.31536544
  3.39884785 -1.7062529  -4.54603946 -2.27957322]",[28.68930327]
672,672,"[ 4.5454063   0.60928641  4.74706451 -0.05715122 -4.27751998  2.31719088
 -4.41795125  0.53580149 -0.96325337  2.02320642]",[11.52644013]
673,673,"[-1.49876872e+00  6.42523924e-01  5.80477818e-03 -9.05571219e-01
 -4.51626401e+00 -2.41490954e+00 -7.19834855e-01 -2.87043318e+00
  9.43203264e+00 -1.68140368e-01]",[67.73947886]
674,674,"[-4.96684588  1.50351125  0.96410818  8.59416647 -2.22983954 -2.62521679
 -0.24444239 -4.91178191  0.29108938  0.31296505]",[42.12896783]
675,675,"[ 1.14371653  0.64960203  1.45233077  1.58230678  1.00418294  0.95955937
 -0.15614212  1.21398068 -0.46693117 -0.19638146]",[0.87383114]
676,676,"[ 0.15501114  1.40101755 -0.65336463  1.11459555 -1.78235141 -1.99124088
 -1.81190673  4.14518269  2.12922267 -4.14709482]",[21.4307983]
677,677,"[-4.92930458  0.69782401  1.15553293  2.14396044 -3.30747161 -2.02437547
 -1.78908773  0.36708175 -0.91828346 -4.66247189]",[22.62712156]
678,678,"[ 5.39866546  0.33269826  0.87058286  0.69219212 -3.57310568  3.20917913
 -3.99904017 -0.53291509  0.81513159  0.39800499]",[8.41521766]
679,679,"[-1.35022444  1.55051169 -0.51427854  6.96168531 -3.1019966  -2.73177273
  3.42934455 -4.41969173 -3.37879938 -4.24182757]",[38.89143049]
680,680,"[ 1.57835892  1.67854389 -0.36022699 -3.99146881 -4.31976737 -2.83842887
 -1.29046854 -4.09169958  3.63442755 -2.28304191]",[18.79880784]
681,681,"[ 1.01400462  1.63820515  1.31486049  2.19578297  0.84494436  1.07261331
 -0.05143215  0.88286432 -0.02836427 -0.66731286]",[1.62452428]
682,682,"[-1.29871407  0.95645314 -1.08743303 -1.31718576 -4.23603904 -2.42653807
  0.54468543  2.9325414   0.4197286  -2.67221771]",[16.22657625]
