,evals,X,fX
516,516,"[ 7.81257872  5.9991643   4.33080137  5.39177001  2.88441271 -3.81458633
  9.19583797 -3.05462085  0.05502925  3.49763859]",[83.88083067]
517,517,"[ 7.5805158   6.32807178  5.44701096  1.84785441 -3.762344   -4.84530299
 -0.17594069 -2.80021846  0.47813962  1.16057478]",[48.52585109]
518,518,"[ 8.57224319  5.54494716  1.98963283 -0.59503585  2.07826606 -2.34424718
 -3.7469722   8.24293852 -0.285211    4.43576511]",[36.71034179]
519,519,"[ 9.34698018  8.08600412 -0.75134406  0.02829388  0.78265062 -3.81246984
  7.77238607  4.11234826 -0.2999321   3.26618711]",[13.99246642]
520,520,"[ 9.21759654  6.72900294 -3.58793225  1.16130233  0.51829629  4.69461979
  5.09032726  7.61440873  1.99741751  8.69836262]",[39.23414028]
521,521,"[ 9.92353973  7.86224181 -2.70202397 -4.11942072 -0.34341121 -3.27689322
 -0.9916237   8.1484715  -2.42716029  5.52554671]",[38.48848189]
522,522,"[ 9.65344683  9.19799651 -0.9518688   6.9893536  -0.30183231  0.22461924
  1.01555198  9.28748642  9.10574615  8.82827554]",[132.18220492]
523,523,"[ 9.52694615  5.65170549 -2.8345096  -3.49891748  0.58890878  7.15767662
  9.24665779 -0.60835107 -1.22153282 -0.18887229]",[78.82885453]
524,524,"[ 9.04090982  9.01328656 -3.97535653  4.24720883  0.09699824 -4.57847216
  4.58735138  9.94301791 -3.36665809  7.96357961]",[109.86283245]
525,525,"[ 8.39480479  4.50952492 -0.6789124   7.01214343 -1.22015054 -2.4728374
  9.1838029   3.6550957  -1.41075149  8.49741103]",[69.56689442]
526,526,"[ 8.54220804e+00  6.23362277e+00  1.01996066e+00  4.64315116e-01
 -7.91978107e-01  6.73168783e+00  1.88868791e+00  8.64081402e+00
  2.75352418e+00 -5.84561395e-03]",[50.42198922]
527,527,"[ 9.99856953  8.67894484  1.6072197  -4.03100315  0.49715373  1.60338428
  1.52462274 -2.74739522 -2.72123434  8.21551113]",[47.26152889]
528,528,"[-3.02429842  1.33700908  1.30264574  3.81342573 -2.70986096  3.18554669
  5.06259243  1.98192099 -1.83887985 -0.92655723]",[24.57883375]
529,529,"[ 9.24568398  6.97941609 -2.99096309  4.41178381 -0.86588067 -0.65861625
  8.4925127   8.61088568  3.3367607   8.62461731]",[59.44765277]
530,530,"[-3.38654492 -1.57323608  0.12969091  0.07888039  2.75406749  1.59532972
 -0.72686895 -0.75751878  3.23990288 -0.71999971]",[6.89227659]
531,531,"[ 8.39077887  5.3773318   2.61832677  6.0057053  -1.9393886   0.02185568
  2.23129541  9.8717761  -1.97114948  4.44360852]",[97.10114646]
532,532,"[ 9.90694162  2.42404195 -4.84649793  6.93058282 -1.84619513  3.03069025
 -4.69869427  3.66672605 -2.01426527  2.62136584]",[34.2631308]
533,533,"[ 9.71377374  5.47569982  3.97061086 -3.84332944 -2.02030402  7.86405593
  3.1831935   7.70027578 -2.33910284  4.0323608 ]",[39.15706041]
534,534,"[ 9.67478101  9.10463006  2.00573579 -4.63376705 -1.10375238  3.5406962
 -3.46117277 -0.12996674  0.21291681  3.81129961]",[49.13262216]
535,535,"[ 8.75892887  3.35673341 -4.06322717  1.91616759 -1.20183835 -0.460684
  0.86242467 -1.41222626  0.1941169   3.25967074]",[8.12435271]
536,536,"[ 9.07980075  9.65948142 -1.45625887 -2.65426606  0.74537974 -1.04752272
  8.64112496 -2.61086166  0.137053    5.58462227]",[93.90953042]
537,537,"[ 9.28037502  9.35693057  5.54473458  0.94355121 -1.43161575  1.67811662
  7.70877123  7.96432406 -1.16399063  2.82140178]",[70.03127634]
538,538,"[ 9.62726555  6.58840513 -3.73123166 -3.39383189 -0.43866723  1.76641271
 -2.62905866  8.99950475 -0.02742743  5.37076666]",[66.86077449]
539,539,"[ 9.06287261  1.94209847  5.37623029 -2.05338374  1.22076152  9.89300221
  0.8195585   9.46455151  1.71080376  5.44112921]",[122.16167926]
540,540,"[ 8.94505765  1.22740895 -3.15478101 -0.44456616 -4.43535872 -1.48275252
 -3.87883551 -0.3080772   0.6238879   4.20642626]",[16.9798704]
541,541,"[ 9.52742711 -3.55803628  9.11996901  9.8230502   1.0316913  -3.63241506
  6.614362   -0.72007947 -0.83406354  3.12082496]",[114.34287151]
542,542,"[ 7.98985992 -3.42352573 -1.71763957 -3.07711028  1.59998837 -0.26405132
  5.88495046  5.12733273 -1.9843614   2.29619144]",[50.55049992]
543,543,"[ 8.01260366  8.74918848  0.60585082  1.07535273  1.8377658   2.8253205
 -0.86509004 -2.19968819 -1.86647692  2.96547072]",[38.34619878]
544,544,"[ 8.84478947 -1.73263378 -1.11078262 -3.58154394 -1.34132193  3.35350849
 -2.46704161  2.96517401  0.3841304   2.27293169]",[22.73170809]
545,545,"[ 8.96432936e+00 -2.33230285e+00  4.94835794e+00  1.47512391e+00
  4.59088575e-01 -3.54006853e+00 -3.29295892e+00  3.81593367e-01
  1.73713402e-04  2.54903111e+00]",[27.57689339]
546,546,"[ 9.02861404  7.9187274   0.87312356 -4.78076168 -0.99077731  0.42731401
  1.86825484 -2.15521754 -1.24318844  2.52056827]",[19.26887603]
547,547,"[ 9.18323099  6.13479018 -0.58133557 -3.62091251 -2.27391797 -3.32198776
 -4.56654223 -0.48611001 -0.56342372  4.11494291]",[39.7735883]
548,548,"[ 9.05033773 -2.40849994 -4.79020348 -0.97088531 -0.84919861  3.51511716
  3.10870856  5.15060036 -1.36433153  2.74182475]",[28.53144888]
549,549,"[ 7.82960426 -4.29623166  8.92219722 -1.85515687  0.58840235 -2.56134451
  9.98183966 -4.36394383 -1.15691413  2.07828175]",[102.28103009]
550,550,"[ 8.26475086 -2.23016277 -2.79782898 -4.37844718 -2.34471673 -0.03244906
  1.582127   -2.65954135 -0.65996189  7.63573561]",[39.33867113]
551,551,"[ 9.00979304  6.42423809 -4.82935738 -2.80771198 -4.76732975  0.3491369
  0.03190986  0.0812013  -0.48178238  6.17558743]",[38.34945791]
552,552,"[ 8.27300256  5.2395618  -3.07363799  6.95548623  0.73156316  1.60513455
 -1.49503349 -0.0397503  -0.0373165   7.00373695]",[34.01723883]
553,553,"[ 9.15635277  2.5972873  -1.10273736  6.5643154  -2.26996337  0.46416752
 -0.19329541  0.14921119  0.83871124  3.60152219]",[24.79856693]
554,554,"[ 8.65880581  2.51395464  0.75327593 -3.52921606  2.06728323 -1.57765436
  0.6697922  -2.1199826  -0.32094254  7.67283441]",[22.19903967]
555,555,"[ 8.22687209 -0.95610544 -4.87974952 -0.83470729 -4.27958334 -1.14491976
  1.35173305  0.23330738 -0.62966838  1.18774516]",[12.13208643]
556,556,"[ 9.325015   -4.45006942 -4.20231068  4.50007498  0.89961384 -0.18865357
  0.17377611 -0.03402123  1.08115749  0.42075818]",[7.59702219]
557,557,"[ 8.43427768  9.4643423  -3.59869653  1.47671059  2.03371721 -2.34364994
  1.31653503 -0.17930406 -0.52351778 -0.81176921]",[61.35215974]
558,558,"[ 8.33668955  2.90625721 -4.34607018  9.04258805  2.6224505   0.14782091
 -0.39173437 -1.94844355  1.09866826  7.83916646]",[49.66316814]
559,559,"[ 8.26052418  5.50885201 -1.27060395  2.02578397  0.05698245  1.44714418
  2.14715165 -0.43122314 -0.64438628  0.9552496 ]",[18.02196722]
560,560,"[ 8.72350204 -1.76497827 -0.74264412  6.8107531   4.91659352  4.79297838
 -0.3617318  -0.06353805  2.21068341 -4.8982504 ]",[32.63537502]
561,561,"[ 9.3396524  -2.76875159 -2.26393749 -0.10135631 -4.17211653  5.86833533
 -1.00307063 -0.45292115  0.68890045 -2.78720463]",[36.0325058]
562,562,"[ 9.17642552 -1.26312945 -1.1075401   1.23963997 -0.29467698 -1.23702862
  0.91601225 -0.5211962   2.37213686  2.23237348]",[6.5469135]
563,563,"[ 8.87815368 -3.37458832 -4.46133359  2.75002547 -4.16295412  3.23680396
  2.29550111 -0.66299446 -1.01596216  4.95943723]",[15.45937699]
564,564,"[ 8.89692617 -3.87116133 -3.03906026  1.72424031  7.01740651 -3.59778025
  0.94106656  0.23437136  0.61774035  5.93731824]",[27.69826555]
565,565,"[ 9.35521902e+00 -1.61254384e+00 -4.39382893e+00  2.61659631e+00
 -4.27765375e+00 -4.45665792e+00 -2.38854671e+00 -1.01430153e-03
  2.12413817e+00  7.57474209e-01]",[19.53089811]
566,566,"[ 9.14390534 -1.79223899 -4.10131976  0.47765029  5.99351004 -3.8486786
 -2.06576996 -0.14438238 -0.15245084 -3.8788436 ]",[35.6231774]
567,567,"[ 8.95082742 -2.44217818 -4.89111746 -0.43549019 -4.51168871  3.73527659
  1.64746025  0.062283    0.59128801  5.98122453]",[21.61190333]
568,568,"[ 9.36961225 -1.55252412 -4.82489356  6.65996991 -3.07327598 -3.61682874
  2.54331884  0.26347985  2.93764636 -2.43387573]",[38.10718792]
569,569,"[ 9.69463128 -1.00616884 -4.64205061  9.62778325  1.24883357  4.29705612
 -2.09528365  0.51389179  3.23990675  2.61829775]",[65.26689808]
570,570,"[ 8.5397605  -3.88926733 -3.19910575  0.59826788 -3.73865466  0.48417715
 -0.29016453 -0.44160861 -0.16798149  7.09626968]",[16.76755983]
571,571,"[ 8.66552363 -4.97690764 -0.7971112   3.61995743  3.69621917  1.1643842
 -0.23837179 -0.79791245  4.79636627  6.03979132]",[19.59677958]
572,572,"[ 8.7691818  -1.20887019  1.67571111  0.79463707 -3.90093676  0.21519767
  2.12196784 -0.38682179  4.93767323  8.26571122]",[19.24891881]
573,573,"[ 9.01667    -3.15974622 -3.91987065 -1.85339056 -3.9574934  -1.12277761
 -0.15072738 -0.90058622  4.25055156 -2.66198873]",[22.57255632]
574,574,"[ 8.5458731  -4.13109064  3.53900004  3.65690131 -1.07331313 -1.74077785
  0.83173476 -0.41706505  6.29008954 -4.25945808]",[27.87633927]
575,575,"[ 8.63025805 -1.25155386 -3.07609525 -0.15541683 -3.39987963 -3.17231342
  0.77187909 -0.88329614  7.27988382  4.93071684]",[30.35231495]
576,576,"[ 8.59768598 -3.02801596 -4.85805997  3.4496896  -2.72996431  0.07557061
  2.39920462 -0.27214902 -3.67849092  1.13194904]",[28.86161637]
577,577,"[ 8.56309005  2.22168155 -1.79340283  3.28657702  5.40915092  0.50980382
  2.14615201 -0.81037126  4.64475656 -4.61611089]",[27.52059128]
578,578,"[ 8.66198804 -2.46037403  2.34000411  1.70792686 -2.23102295  0.97460128
  0.17744691 -0.72226996  6.85323783  3.23605811]",[28.23680061]
579,579,"[ 9.07091478 -3.58203021  2.49310886  4.20782413  1.8474755   0.31332123
 -0.23224525 -0.33107348 -0.48875181  7.56332646]",[12.6902991]
580,580,"[ 9.75170669  4.07762321  3.15319406  2.10676536  3.72725849  0.03049419
  1.98141732  8.88814925  8.16207353 -4.89474869]",[41.40063303]
581,581,"[ 9.32825912  5.22120741  2.61606972  1.75301981 -3.77835831  0.76444502
  2.06114729  8.87712919  7.27408864  0.73623402]",[49.6373751]
582,582,"[ 8.94520706 -0.18541386 -3.5234181   0.52711129  0.50789468 -0.33101282
 -0.02144564 -0.23840557  1.48399079  1.94198025]",[6.01204704]
583,583,"[ 4.14174226  6.89951046  1.11679737  3.9460366  -3.72030592  2.51952476
  3.05524374  1.66708443 -0.59519439  2.90051713]",[17.91759285]
584,584,"[ 8.86372744  0.66608793 -4.00630632 -0.31902609  0.60950492  0.18731901
  0.76677205 -0.64650796  0.91865404  4.47150979]",[4.04536592]
585,585,"[ 8.80794077  0.15618491  2.81658694  0.75363014  1.27227866 -0.63319694
  0.88599483 -0.54553537  1.12262839  1.28360345]",[1.81034887]
586,586,"[ 8.82415330e+00 -3.01136789e-01  1.19232949e-01  1.38154840e+00
 -3.99451809e+00 -2.30832861e+00  1.54866299e-01 -5.60871887e-01
  1.93437027e+00 -7.14105756e-03]",[11.16032046]
587,587,"[ 9.19839154 -1.0310565  -4.74848296  2.61373834 -4.02863467 -1.13816591
  0.07710348 -0.66600302  1.03573607  1.49444077]",[11.04368987]
588,588,"[ 9.05785844e+00 -5.19055003e-02 -1.00525627e+00  1.41214201e+00
 -2.43262967e+00 -2.81129394e-01  6.73295287e-03 -3.17625278e-01
  1.54393564e+00  3.50392682e-01]",[9.73133102]
589,589,"[ 9.48229285 -2.49859608 -1.58246701  2.46967456 -4.06180452 -1.99622987
  1.0538294  -0.76048908  3.31150973  2.92870168]",[22.19073851]
590,590,"[ 8.53024894  0.5837109   6.13067335 -1.10100933  2.57271083  0.65495895
 -0.06623871 -0.34471137  1.82843817  4.21615691]",[21.01617239]
591,591,"[ 2.11388623 -4.70044586 -0.30467816 -2.50561548  3.17372055  1.78767033
 -1.94861882  1.47219013  1.12882888 -0.18783233]",[20.3264184]
592,592,"[ 8.81998558  1.34475697  5.52263693  1.19216804 -1.31535259 -0.05374908
  0.08195756 -0.55140886  1.25178038  4.38375486]",[17.61727832]
593,593,"[ 8.46816736  0.89057012  5.28220965  0.91037806  1.90066037  1.11069354
  1.64398484 -0.66925941  2.07994286  1.55374668]",[13.39321775]
594,594,"[ 8.66582277 -1.52815318  3.04980672 -1.33481764  1.58398094  0.58612038
  1.8158329  -0.58910077  2.36480593 -1.58609337]",[9.07668481]
595,595,"[ 8.72284816  1.12537519  0.30058816  1.85063033 -0.30649443 -0.3831438
  0.31757015 -0.78524614  0.39878078  4.02018363]",[2.68427891]
596,596,"[ 8.47068513  2.16993882  0.13420983  2.23250346 -1.50902049  0.90911585
  1.22318064 -0.83157024  1.76558633  3.27409037]",[6.4760624]
597,597,"[ 9.23333754 -0.15747739  3.16395377  3.42555949 -1.07399909  1.3822213
  2.23310184  6.61138666  7.17474628 -4.70787122]",[26.32326669]
598,598,"[-0.70083837  2.84573716  0.70848984  1.01840136  3.87611358  1.62648865
 -0.9854789   1.58019596  3.03605142  0.49533845]",[5.05545918]
599,599,"[ 9.09131445 -1.48075879  4.78627928 -1.24335176 -0.76940411  0.59957365
  1.4763762  -0.27328605 -0.25970652 -0.1089624 ]",[11.56740617]
600,600,"[ 8.68270136  1.43819431 -0.06008363  2.05495909  2.97949034  0.7923419
  1.61743761 -0.70110354  1.83927309 -1.8310862 ]",[4.09610114]
601,601,"[ 3.55273559  2.60886356  1.39885162  3.92779204 -2.72775878  0.94648583
  2.99138934  0.78485336 -0.44572125  1.31877948]",[12.37590142]
602,602,"[ 1.45392574  2.65978723  1.00800456  4.38413886 -0.4891967   1.24013255
  2.88010413  0.63157212 -1.6084246   0.09933257]",[8.7449517]
603,603,"[ 8.5604497   0.5356499   1.50744286 -1.19693886 -0.80106533 -1.14459812
  1.6865857  -0.83783721  0.70407521  0.50356383]",[4.9236694]
604,604,"[9.38585781 2.16311369 1.92490818 1.53345677 3.85015314 1.29050973
 2.32725898 7.89866281 6.80817221 2.64938316]",[18.31774034]
605,605,"[ 8.62133206 -1.77685935  1.01747153  2.43612182  2.6751421   0.45576516
  0.58829713 -0.66583811  1.67739742  2.19513605]",[7.81566391]
606,606,"[ 8.5655586  -1.26678574  2.10960233  2.0034578   2.08771614 -1.67770488
  1.00260894 -0.69507438  0.77858173  3.9140311 ]",[9.67962645]
607,607,"[ 8.932912   -0.56118289  0.37133686 -1.16435369  2.86765799  0.17710489
  1.53897221 -0.72990706 -0.51594506  4.31773862]",[5.01063885]
608,608,"[ 8.5800162  -1.13821254 -0.12062802  3.08828337  2.63064422 -0.4678596
  0.43532403 -0.80920293  0.23801358  1.29972438]",[4.5188887]
609,609,"[ 8.8698224  -0.8447399   0.79620227 -0.54859365  1.10454775  0.96394025
  0.65018314 -0.79330634  0.18162746 -0.62211789]",[1.73448507]
610,610,"[ 9.06893762  0.6415576  -1.76871965  1.89048437  2.35584784  2.24904808
  0.77945038 -1.01349028 -0.42889577 -3.37352025]",[9.80786196]
611,611,"[ 8.81828025 -2.72831933 -1.74259457  0.48953502  2.24199063 -0.77744985
  0.33499643 -1.01859735  0.08650056  1.20348904]",[15.59839194]
612,612,"[ 8.9495167   0.75656895  1.98347357 -1.20498365 -0.89492579  1.8517512
  0.78832195 -1.11027849 -0.29883846 -3.51964038]",[6.93475714]
613,613,"[ 8.77159139 -0.16116748 -1.09777749 -2.33183079 -1.63658166  2.12682308
  1.44053468 -0.61036645  0.68960696 -4.27144228]",[17.20483586]
614,614,"[ 8.96695559  0.51616805 -1.07586241  0.14699973  3.01652579 -0.44371671
  0.28865605 -0.8271875  -0.6877571   0.03905686]",[3.62681001]
615,615,"[ 9.10062267 -1.40941218 -0.31787691  1.88654561  3.16930161  1.6368302
  1.33542539 -0.76577094  0.22559553  1.86493041]",[5.03789585]
616,616,"[ 8.63706523  0.86959615 -1.90919028  0.85113032  0.74996318  1.05025316
  0.80053833 -0.89195711 -0.71072877 -0.71341436]",[6.85636278]
617,617,"[ 8.68510128 -0.04853478 -1.36302906  1.23251788  3.28184426  2.66656147
  1.25909343 -1.00070171 -1.00933078  1.68663942]",[6.43248247]
618,618,"[ 9.96068919 -0.5414163   1.532564    1.88447411  1.65986875  0.59117985
  2.03466157  7.76284647  7.90854462 -1.5608121 ]",[9.57377413]
619,619,"[ 8.97896937  0.1911908  -2.73122855 -2.28241958  3.47989962 -0.66489667
  0.81457818 -0.90223228 -1.52219527 -3.73898348]",[23.32908977]
620,620,"[ 7.65694235 -2.02618117  1.09146154  1.27660787  2.35361433  0.92769339
  1.39399316 -0.61203089 -0.85199746 -1.64997914]",[9.65800752]
621,621,"[ 7.29076118 -1.0631472   2.0449463   0.22701043  1.24254793 -0.08037788
  0.13362624 -0.58335174  0.2666973  -0.37901653]",[3.67175552]
622,622,"[ 5.94750803 -2.49877966  0.31074796 -3.68723338  1.27951756  5.1062912
 -3.15064431  0.66280101 -2.52082862  3.51794255]",[38.50543273]
623,623,"[ 7.06738967  0.49611757  3.03305276  0.43371164  4.07809156  0.18980691
  1.48467727 -0.60245581  0.50955553 -0.84900389]",[3.92912193]
624,624,"[ 5.63351802 -3.06389994  3.49557875  1.98320248 -2.14983827  0.88788073
  2.3985837   7.70896218  8.02578802  1.01530121]",[24.622148]
625,625,"[ 5.89391436  1.00727573  1.04930447 -4.55232942  3.38460246 -2.66851082
  3.55861604  2.03386962 -3.474946    8.78275684]",[23.27575912]
626,626,"[ 7.09447917 -1.45116194  0.73394663 -0.67577295  1.30512145  0.91451513
  1.16944881 -0.63801905  1.12378963  2.29270189]",[4.71372905]
627,627,"[-2.84177589 -2.45179276 -0.51567768  2.7070998  -1.67561415  1.01259363
  0.84937935  0.27090909  0.1769777  -4.37653762]",[16.62865326]
628,628,"[ 9.63285199 -1.5296866   2.23321485 -0.199359   -0.41602322  1.85795059
  1.20286477 -0.90831622 -0.74459262 -0.44876697]",[6.46825778]
629,629,"[ 9.89893926  0.61339243  1.61858726  0.74255676  1.36922283  0.71171228
  0.42132092 -0.58073921 -0.4511168  -1.31706307]",[1.76521233]
630,630,"[ 3.91039339 -4.30224209 -1.97275406 -4.39063062  0.94613776  1.15378098
 -3.69232228 -0.20907592 -3.43187628  4.43157716]",[21.27041147]
631,631,"[ 9.62375158  3.26156192  3.49425116  7.10888276  7.84612578  4.10406173
  1.9345272  -0.84587194  2.75120448  2.03794471]",[15.6243269]
632,632,"[ 2.2757599  -4.4359914  -1.36873947 -0.10933775  1.07286064  3.25402687
 -3.07292768 -2.30385063 -1.50159206 -1.17963087]",[24.72972945]
633,633,"[ 5.56146193  0.46085005 -0.5182452   1.79612578  4.20997316  0.09868491
  1.66026371  7.97855983  7.82052576  1.69046307]",[10.14208283]
634,634,"[ 2.57778001 -3.63929426 -1.95412114 -2.08902892  1.13224791  1.19045027
 -3.86686875  1.51714747 -4.57498221  3.87673584]",[24.58454438]
635,635,"[ 2.50190866  2.40925566  1.04662643  4.13366343 -3.09305944  3.57850822
  3.41520582  1.96747591 -0.0390655   3.95188863]",[13.7105064]
636,636,"[-4.55199402e+00  5.35802412e-01  6.65004716e-01 -8.49053445e-03
  5.47251197e-02  3.47147929e-03  3.25608060e+00 -4.97709975e-01
  4.93443295e-02 -2.25369706e+00]",[3.48686379]
637,637,"[-3.00420328  0.38912737  0.82386437 -0.47039396 -0.08740896  0.66652271
  2.38674746  0.18824633  0.76122369 -2.52381194]",[2.66678543]
638,638,"[ 5.7909036   1.33640752 -0.07065882  1.53356891  1.57222048  0.28890555
  1.95441888  7.78705905  7.30147254 -4.78485723]",[12.02525974]
639,639,"[ 6.38654521 -2.23468028  3.00532472  3.00974925  4.99798141  0.18179265
  1.6830933   7.59449325  8.46676882 -4.41666176]",[38.37799441]
640,640,"[-0.65037412 -0.01743601  0.51373719 -0.58809566  1.11361383 -0.50800343
  2.78930663  1.27163847  0.77197832 -2.49067848]",[3.85213835]
641,641,"[-2.79799459  1.95495306  5.39414929  1.26420128  1.34344731 -2.26345517
 -0.89343371  2.72972309  8.02084186  2.96284701]",[27.31159795]
642,642,"[ 8.10378639 -0.82266763  0.03412398 -1.02001117  2.54495197  1.53730212
  0.32168938 -0.81393984 -0.35362822 -0.26996641]",[4.36274595]
643,643,"[ 7.74996545  0.56486429  1.64729428 -0.82355624  0.94637361 -1.26936777
  4.13072949  1.39103271  1.78591812  3.01040652]",[5.513848]
644,644,"[-2.19593384  1.8482618   1.44524284  0.84252808 -0.07978418  1.12685157
  1.61630295  1.24260248 -0.02646058 -0.6501916 ]",[1.68036737]
645,645,"[ 6.73809206  1.14418424  0.40999731  0.05036619 -1.55533087  0.66855178
  1.72922213  7.822602    8.14032154  2.82411182]",[14.596789]
646,646,"[-0.39612412  0.46048043  1.8778344   0.70510956  0.79063734  3.42545322
  0.35969244  2.27844363  0.12114356 -1.26084915]",[3.49670659]
647,647,"[ 1.00948575  4.50746684  0.96533247  3.4787964  -4.41042957  1.20229868
  3.54504552  1.8671579  -2.5324266  -0.97079303]",[15.40996834]
648,648,"[-4.08161813  0.79864999  0.03532625 -1.66279949  1.39927211  1.28820879
  2.59527508 -0.73853447  1.10841335 -2.19860761]",[7.53103378]
649,649,"[ 9.16997411 -0.36571624  1.89301083  0.15376415  2.54687445  0.65761608
  0.45606631 -0.86476102 -0.14174394 -0.50487004]",[2.94705243]
650,650,"[9.43904587 5.48746313 1.90210169 6.97496564 6.24590496 4.03269814
 2.37197417 2.21471493 6.28663971 0.40009638]",[58.3210162]
651,651,"[ 0.32610964  2.63823089  0.99550545  4.38881474 -4.04727822  3.1755446
  5.29823665 -0.18142843 -2.0948372  -1.45014722]",[25.30773145]
652,652,"[ 9.54363026  1.39341402 -0.89539517  2.65141991  3.54166349 -0.36738684
  2.28058949  7.84284092  7.5833218  -4.75309521]",[12.25589787]
653,653,"[-0.89696142 -3.45920831 -0.11040369  0.58268798  3.24711606  1.82723062
 -4.59704457 -3.15172203  0.94333904  5.78467549]",[21.40240827]
654,654,"[ 5.64475458 -1.71458918 -0.9110036   0.08410859  5.04846164  0.89086844
  2.41207352  8.08023583  8.1015468  -3.41342145]",[27.94611834]
655,655,"[-2.03143809  3.23891147  1.7624868   1.58966573  0.81510048  2.30464224
  2.84290077  1.04417375  0.69002972 -1.70688703]",[4.78429839]
656,656,"[ 9.85270751 -1.57526758 -0.23818639  0.81251257  5.06361903 -0.30592731
  1.75471076  7.44526192  7.65369802  0.46228343]",[19.95732836]
657,657,"[-0.03978087  5.12571334  1.0290952   3.7390938  -2.41762868  5.78860186
  4.57590674 -0.3636933  -0.9062871   0.69558244]",[38.90130903]
658,658,"[ 0.31795891  0.82258667  0.7710712  -0.90032737 -0.63432821  1.22221294
  2.63276189  0.76229967 -0.60664767 -1.61857621]",[3.48665437]
659,659,"[ 3.16017073 -4.3982012  -3.4691514  -0.2126842   3.22228076  3.2331212
 -4.4498179  -1.6495482   0.08648328  5.25376432]",[17.65940922]
660,660,"[ 1.67985564  2.57058088  1.0769651   4.50921716 -3.74240632  3.63333474
  3.91385332  1.76705586 -0.77628503  5.24238758]",[11.68824182]
661,661,"[-0.57242315  2.96173535  1.02235161  0.00436772 -1.62891782  0.83112255
  2.79443562  2.22878626 -0.3945613  -3.30879489]",[9.28527966]
662,662,"[-0.45026872  3.57048625  2.13918882  2.05780278 -1.29825883  1.367759
  2.5729726   1.77855741 -0.15850629 -2.08540827]",[7.76379002]
663,663,"[ 6.94994683  2.67477923  8.06308343  7.1557501   7.66597782  4.16882112
  0.11479804 -3.46575523  4.47511587  6.30643967]",[30.31415389]
664,664,"[ 0.2226381   1.83766561  2.07463243  2.37790969 -1.57980135  1.47840429
  1.78701016  2.28543955 -0.64576939  1.62539854]",[7.90728882]
665,665,"[ 8.49244208 -4.79327039  1.98702857  0.75023552  1.38607347  2.12509685
 -4.38969396 -4.22641156  0.81807041  0.65404257]",[10.83793047]
666,666,"[ 0.82210441  2.05769209  1.17708982  3.90973686 -0.77589585  3.26711315
  3.39766414 -0.18640941 -1.65215901  3.21092312]",[7.50296318]
667,667,"[ 4.38867803  0.28703365  2.94892989  0.90950652 -0.15550158  3.21643005
  1.60889202  1.59271481 -0.48616507  1.44920943]",[2.87627244]
668,668,"[ 0.12945041  1.93094802  2.18081422  1.70768552 -1.04813412  0.80525501
  2.58687748  2.4144062   0.09266453 -0.62826337]",[5.78198383]
669,669,"[ 4.53400432  2.88273672  1.13380155  3.50723119  6.34259924  7.13538428
  3.38431385 -0.10824775  5.28686422  2.02316253]",[36.68979691]
670,670,"[ 8.92916246  1.29241567 -1.36188392  7.23366505  7.97402634  4.1958195
  0.48088963 -0.26023434  2.34025618 -2.46997818]",[16.24741451]
671,671,"[ 2.25906671  0.11645493  3.06645905 -0.92704188  1.52602811  4.3925631
  1.59225207  2.53282599  0.16892006  1.28457891]",[6.64436693]
672,672,"[-0.85884831  2.45842309  0.59602143  1.0994048   0.81724118  1.74723771
  0.77479382  1.15070299 -0.67745668 -1.3684618 ]",[3.34719214]
673,673,"[7.1927673  4.53440269 7.08776531 7.078632   7.59042849 4.02858547
 4.33139223 2.70911233 2.57903    0.29548625]",[28.31938851]
674,674,"[ 4.69371417 -0.6388915   2.10681547 -3.44358307  1.77204572 -4.26553034
  4.39798931  0.985242    2.70566506  0.5398294 ]",[12.73968302]
675,675,"[ 9.99196067  5.01351406 -0.62195714  6.9082946   7.9785139   4.03557208
  2.48516018 -3.99189476  1.04351223  6.73512142]",[29.93930068]
676,676,"[-3.74502089  1.5481039   1.60697819 -4.74612544 -4.55097301  7.57334633
 -4.88756831 -1.75861679 -4.97110879  6.64672453]",[33.61097211]
677,677,"[ 9.14130077 -3.09535267  6.22850277 -1.31443132  2.77845034  1.65064835
 -4.89591834 -4.97918207  3.12378999 -3.95049305]",[46.85354355]
678,678,"[-0.82302533  2.52386183  1.02148055  2.04959583  0.28802185  2.03264981
  1.17163407  0.25369902  0.23604242  1.51440286]",[3.80309429]
679,679,"[-1.66841776  1.68570946  0.84097345  1.30511457  0.90151877  2.1444654
  0.43853251  0.97816896  0.02299826  1.94620726]",[2.2387144]
680,680,"[ 1.13063037  1.14470635  0.82788843 -3.45261899  7.13454336  5.23594694
 -4.1761457   4.80866581 -2.66220825  1.46921725]",[39.85665353]
681,681,"[ 8.19118178  1.62801717  1.05613678 -2.16934451  0.51097077 -3.44856788
  4.06071169  1.90009713  2.21887005  3.07610697]",[15.98120192]
682,682,"[ 7.02004397  0.59111279  0.64560297  1.81705991 -1.53663192 -0.38865187
  1.61509742  7.81177098  7.76325475 -2.76819914]",[12.07185077]
683,683,"[ 4.86060887 -4.03216336  1.00246121  2.68140719  1.80992272 -0.27697776
 -4.70353989  0.19347803  5.98715204 -4.65865058]",[27.17228639]
684,684,"[ 9.68670581  0.72030604  0.10715229  7.28448713  8.08300739  3.98442667
  5.58533169  0.45554194  4.58094873 -1.27627118]",[30.66943528]
