,evals,X,fX
514,514,"[ 8.22618008  8.0980659  -2.81195559 -2.9929056   4.26175687  1.81462516
  5.19128188 -4.81650332  1.92414336  0.63793777]",[41.43306222]
515,515,"[ 6.62898096 -2.14897088  5.23974552 -0.07763092 -2.78198779  3.14793818
  0.75388053  5.78651647  1.21544554  9.21258586]",[48.32238883]
516,516,"[-1.6753428   3.05073359  6.23754864 -2.15542814  3.09356306  5.68004887
  2.16327704 -4.14338706  4.716478    8.48916751]",[53.74244328]
517,517,"[-3.52302849  2.08078341  2.48753328 -1.83513643  1.1989434   5.75892393
  2.66100289 -4.46391577  5.77390495  4.77522848]",[42.58048921]
518,518,"[ 0.13918764 -1.63175357  2.24481183  2.65548918 -0.66516975  1.46439109
  7.76908777  7.05785275 -3.40393845  8.49221051]",[28.95726219]
519,519,"[-3.03764453  0.5444749  -2.2070776  -1.86245363 -0.23979538  6.52508248
  2.19786173 -3.04550425 -3.20487347  6.30996306]",[45.90703839]
520,520,"[ 0.05107021 -4.80550077  4.32189701  3.03561688 -4.23647924  1.26607969
 -2.20799674  5.39225792  7.59746045  4.26721454]",[34.58112506]
521,521,"[ 2.01458275  8.73228799 -0.69316849 -4.77455033  2.65913707 -4.19365302
  8.45966981 -1.81535845  3.81389171 -0.57276508]",[50.83999475]
522,522,"[ 5.3024152   1.49378219  2.15562897  1.5589185  -1.05798065  3.77134021
 -0.70007923 -1.76215668  0.80305548  1.0974399 ]",[7.80152699]
523,523,"[ 2.29124457  6.64614373  6.88694507 -4.62165434  2.88282489  7.43490586
  7.47187369  3.96181552  4.35386598  2.33675383]",[39.4915049]
524,524,"[ 6.68858034 -4.89461765  3.28984148 -3.91064932 -0.96585493  5.61848176
  7.12731141  2.6282376   2.98944517  3.53648786]",[36.65074399]
525,525,"[ 8.51354122  8.48465123  6.63529396 -2.20331298  3.27470577 -4.33458912
  8.14622415  2.50846764 -4.92604282  4.47036861]",[53.81239157]
526,526,"[ 2.10971484 -1.85562448 -2.07379966  0.09387167  1.93532582  1.51862164
  1.76440815  2.66252855  3.56707723  1.72946784]",[14.93732838]
527,527,"[ 5.95554745 -2.92559373  4.46585053 -0.62423516 -3.13998359  2.91449649
  3.49472012 -3.17869629  2.45670164  9.87474998]",[39.2206079]
528,528,"[ 6.8831047  -0.89764294  1.41608811 -1.38851582 -4.4278884   4.58337475
  6.55265034 -0.4715925  -0.258204    2.91337531]",[24.98418622]
529,529,"[-3.21127526  9.32432212 -1.75187595 -4.92933444  2.73730164 -2.07096349
  9.38166947  2.00573121  6.92975938 -0.29195093]",[118.67054093]
530,530,"[ 6.68072889 -0.36308643  6.24437758 -2.48783027  0.07389654  3.56435415
 -0.16972735  0.61507929  2.63224581  6.9443692 ]",[29.4867393]
531,531,"[ 0.53177491 -2.23243762 -3.3251848  -2.70007422 -3.65074068  9.67503518
  0.4925389   4.8596364  -4.62204985  1.01097032]",[88.36559254]
532,532,"[ 5.8134416  -4.39720625  4.97691488 -2.41673049 -2.08432088  2.63629955
  8.20883943  3.13665544  0.95758753  6.88849176]",[36.41335588]
533,533,"[ 6.29928823 -2.77003333  1.89382684 -4.50331313 -4.2179509   5.20790082
  3.55357701 -1.96705681  0.12390582  7.42981493]",[34.33574791]
534,534,"[ 5.9746741  -3.33505793 -0.39374873 -3.03021014 -2.30757812  5.46722015
  2.09740902 -1.41708464  0.54648767  2.43244342]",[39.42809012]
535,535,"[ 1.65126254 -2.03671089 -1.18339444  0.19882826 -0.47971306  1.84791534
  2.2638583   0.90254312  2.59633443 -3.52405742]",[12.7364011]
536,536,"[ 5.94332661 -4.21477252  2.3632783  -4.62159288 -4.81511024  2.46522957
  4.22944895  2.87570224  0.74500494  9.26973686]",[21.11014351]
537,537,"[ 6.63466716 -4.94512597  2.41041129 -0.16751547 -3.15052405  5.46121715
  8.68967048  1.38569956  0.20814981  4.78533774]",[52.7846589]
538,538,"[ 6.87979953 -4.13507075  0.78425003 -2.71207498 -2.31306906  3.63211767
  6.37130411  2.63832857  1.65644133  9.78828293]",[45.49143325]
539,539,"[ 5.82676482 -3.2134931   5.58374143 -3.58796901 -3.37691751  4.11540619
  0.90698678  1.25973581  1.25994754  3.05815727]",[34.31613906]
540,540,"[ 7.35255782  1.28524143  9.41259176 -3.98018948  2.50436165 -3.80575846
  8.44137343  4.29101801  2.49371589  7.31280808]",[73.06137517]
541,541,"[ 0.14676702  0.20268985 -0.13839622 -3.90030176  2.0311397  -1.49816213
  6.87251137  1.50500338  2.21312472  9.64955696]",[26.6427917]
542,542,"[-4.76145909 -4.74163162  3.85748265  1.59515172 -0.27360628 -0.09420302
  0.18124162 -0.49927652  1.00794331 -4.09979256]",[10.17528761]
543,543,"[-4.36173058 -1.22032239  6.94963117 -0.25787097 -0.12394678  7.2922948
  1.84516436 -4.4719964   1.54954584  3.96502039]",[21.51694401]
544,544,"[ 0.01059528  2.12650173  7.69496045 -3.91504137  1.21994769  4.06636527
 -2.12805205  3.54369056 -1.39027126  0.15967561]",[17.49531638]
545,545,"[-0.68023013 -0.64478107  4.07000082 -0.54058653  3.62041676 -1.82986232
 -2.69776467  1.22820981  4.44200426 -3.87508412]",[22.120719]
546,546,"[ 7.29506142e-03  7.27552522e+00  3.26426870e-02 -4.95326573e+00
  4.03180534e+00 -1.21560752e+00  6.47065085e+00 -4.27455802e+00
  3.12403968e+00  8.58633845e+00]",[38.97222077]
547,547,"[-4.65001745  6.52118407  7.06139077 -2.22741882  5.2816399   4.93339928
 -0.61169733  5.93431594  6.54860586 -1.33219398]",[80.39256629]
548,548,"[ 5.19099206  0.86086565  4.24915954 -1.10501958  3.13941981 -3.95710511
  1.10446183  1.54914155 -2.12154716  4.29526994]",[14.40082103]
549,549,"[ 3.81325024  1.24940865  6.44841119 -1.19955367  0.96555616  1.71673371
  0.91937364  3.61006635  2.18877167 -3.67656764]",[21.47055511]
550,550,"[6.94747681 0.70195758 9.85961155 0.81265876 2.90639259 4.74735905
 2.39878684 0.51576551 5.06643368 9.89370763]",[80.61028016]
551,551,"[ 9.7270158   0.7723146   0.8747113   8.43561358  2.95751515  2.06175567
  9.14191663  3.59729609  4.5737098  -2.84916833]",[57.8756741]
552,552,"[-3.04884554  0.85593109  9.65622793  7.06053641  3.63681503  2.98115548
  4.14595366 -1.40099893  2.8887214  -0.54196209]",[65.91662706]
553,553,"[-0.87661931  4.86156629  3.00743537 -4.71096585  3.53761894 -1.81140715
  6.98715621  4.27201458  3.28256815 -0.75593579]",[29.92859175]
554,554,"[ 5.49287664 -0.42825273  6.42509244  6.48376027  2.50668461 -4.98859637
  5.04992247 -1.85050857 -0.80827558  0.50787956]",[54.25074319]
555,555,"[ 2.55993116 -3.6589324  -1.67018891  0.32962225  2.84970158  7.51976734
  1.26271645  2.67802083  4.89876742  0.6582095 ]",[21.79633914]
556,556,"[-0.3720931  -0.04979143  3.57730247  2.52930842  2.13575593 -4.87020253
 -3.64188638  5.04951178 -1.71627353  0.9407416 ]",[27.07367613]
557,557,"[-2.12335263  2.70179405 -0.37902115  2.70479418  2.52747613  7.14188822
 -1.58943035 -4.98638787  1.95704549  4.50431712]",[24.69718422]
558,558,"[ 5.50679454 -4.90613549 -2.51646615  0.10008509  0.09844357  1.70456711
  2.4771761   2.359083    5.89920439 -1.52215689]",[34.96237702]
559,559,"[ 9.39622695  0.72552849  4.45949091 -4.79520113 -2.06674193  3.60022953
  9.6792129  -2.94966798  2.81739482 -0.7468575 ]",[76.55243382]
560,560,"[ 3.13031394  6.63198301  5.12067065 -3.85191984  1.99362149  4.55444207
  5.40216622  2.01510438  1.96214144  5.23767153]",[46.27562534]
561,561,"[-2.49476179 -0.84573334  5.35029139 -2.12668881  4.97730792  1.67652204
  7.43380636 -2.7698534  -1.1950776   5.70166102]",[44.07677304]
562,562,"[-3.53082985 -2.64933187  5.10771825  0.12014434 -0.30224189  2.83476495
 -1.97596401  8.27367306 -2.1453917   5.65776075]",[43.12674953]
563,563,"[ 5.43727368  4.08671293  4.15144964 -1.4304608  -3.81324679 -2.08387324
 -4.21088757 -1.03091538 -0.54292502 -4.65644668]",[20.33749803]
564,564,"[-0.1886046   6.563347    2.85964505 -4.90536107  0.10319549  5.01329648
  5.34942143  0.54432673  1.91988429  4.24651742]",[45.07839002]
565,565,"[ 9.96504098  4.28169725  5.97848364 -1.98749884  2.14706108  3.83651859
  3.16017836 -4.34338719 -0.57494789  0.12899654]",[29.00970463]
566,566,"[ 8.36867229  6.28110793  4.01218298 -3.43914595  0.49107648  1.96395289
  4.45068513  3.24595338  2.53620325 -0.63535976]",[28.60142455]
567,567,"[-0.19905265  5.82960483  6.06599942 -4.07100834  1.35728011 -4.85246841
  7.13082795 -1.36842106  2.3703955   2.91419211]",[52.23549179]
568,568,"[ 7.5872761  -2.45137773  5.33838741 -0.83658838  1.59127116 -1.55989769
 -2.38523982  9.59344327 -3.56282556  0.35648216]",[87.99180277]
569,569,"[ 9.7664699   0.24483644  5.15228809 -2.9739542   1.76224187 -3.94357637
 -3.77938736  8.07815969 -0.48690251 -4.16549862]",[33.63056141]
570,570,"[-2.97029165e+00  6.24709843e-01  7.65897301e+00 -2.27212888e-01
  2.79644051e+00  3.70468348e+00  1.46533252e-01  3.34797194e+00
  1.97402637e-03  2.78631035e+00]",[5.59598937]
571,571,"[ 6.5915799   6.00134226  1.87611734 -4.6492157  -1.23572468  0.35894523
  7.84032068  3.12961489  3.57818985  0.47625729]",[27.96988465]
572,572,"[ 0.32577927  5.36198818 -1.01749476  8.88037689 -0.81367791  1.06408928
  6.36688023  2.59054146  6.54130623 -2.24299841]",[74.13065033]
573,573,"[ 3.99840119  3.04913144  4.37715511 -3.52040101  3.21138622 -1.61549292
 -2.23187706  0.11573964 -1.74025141  7.82198515]",[30.79106982]
574,574,"[ 7.96748282  3.66375092  2.92684084 -3.25872932  2.89709216 -4.65291096
  8.17053301  5.11323731  3.6593616   8.99708423]",[34.49125165]
575,575,"[ 7.79225078  6.26263758  3.35165442 -4.34221458  2.72372187  0.37893521
  7.40218336  6.57934386  2.08630677 -1.38830852]",[39.80938237]
576,576,"[ 1.69381436  5.0496554   4.90766527 -2.28476381  8.38815999 -2.28544307
 -0.94055755  0.17943309 -1.52551581  2.83783628]",[46.93169915]
577,577,"[ 4.39146938  3.70223912  3.28053942 -3.46806529 -2.51498034  1.17282804
  0.71732787  3.08131426 -1.57141492  2.73286833]",[19.79064156]
578,578,"[ 4.69630979  0.64404555  4.71501245 -1.08119785 -0.32972275  0.84680719
 -1.9160792   2.00300502 -2.74974252 -1.04293783]",[21.39467562]
579,579,"[-1.08550513 -1.37237439  8.74691259  3.17186353  3.37868874  7.30504144
  1.44632125 -1.80577786 -0.23375653  9.03332632]",[42.07140739]
580,580,"[ 6.85648108  7.02030914  7.67179041  2.09324226  2.69452473 -2.01710005
 -0.33002269 -1.45927892  0.43168174  1.03904828]",[23.28939523]
581,581,"[-2.10509288  1.13047592  7.53344374 -0.28063899  2.42746415  3.91747582
  1.03987414  3.37536517 -0.58560482  4.17429766]",[7.58973997]
582,582,"[ 6.36344591  0.01307922  3.13796575 -2.46635724 -1.12883726  1.49829206
  1.7382096   1.02948395 -1.37061927  4.65631865]",[15.15807634]
583,583,"[-2.13764334  0.48375071  7.53909397  0.09284354  2.5577045   2.88705044
  0.51146473  2.91337379  0.82250403  3.96478296]",[8.18777381]
584,584,"[ 2.30756844  0.83510924  6.61530951  0.54860456 -0.35979641  1.33605253
 -4.29519279  2.53793296 -2.60493117  2.8645136 ]",[26.0186522]
585,585,"[ 8.45493916 -4.42765666  3.16521796  3.40000632  1.94359496 -4.66748132
  3.18316668 -4.82832495  1.74733612  0.62100583]",[15.28297106]
586,586,"[ 9.71435948  1.37417181  7.76163476 -1.75587459  3.43076783 -3.85972292
 -4.03106251  2.51487876 -1.47708696  2.84307848]",[17.6477373]
587,587,"[-0.15267915  0.31700174  5.86288204  0.25345334  6.55070973  0.60280577
 -2.44649026  2.06519679 -1.50256355  4.4056997 ]",[44.11155337]
588,588,"[ 8.66831707  1.54342369 -0.05940322  0.12885461  1.53337284  1.79778435
 -4.59718736 -0.30977349 -1.76666259  3.06762723]",[9.19730609]
589,589,"[ 8.95621826  1.37894208  4.63473972 -2.97405974  0.63147565 -3.68799917
 -4.99038072  1.69576938 -2.19460758  3.53800294]",[33.32088015]
590,590,"[ 4.79708247  6.12706671 -1.08792631  0.07800634  1.33554821  5.61223204
 -4.83093895 -1.71042093 -1.25741424  0.51558728]",[44.50244185]
591,591,"[ 5.09470298e+00 -1.75813538e+00  2.94027534e+00 -1.89113952e-01
 -6.20839177e-03  6.62377348e+00 -4.75534750e+00 -1.79180193e+00
 -2.15685828e+00  5.07164858e+00]",[36.60093657]
592,592,"[ 9.3785369  -2.85479916 -4.96779519  0.81402896  1.24161994  1.0141321
 -0.03971635  1.03439408 -1.61364767  0.75935017]",[20.50727587]
593,593,"[ 6.51390427 -2.26488087  2.61648786 -2.68513496 -2.69242433  3.75836164
  2.61363626 -1.03775825  2.04958867  5.63129507]",[31.95160529]
594,594,"[ 5.20937734  0.40381378 -3.77348392  0.38341058  0.46985959 -0.42048917
  0.88878428  1.12861812 -1.3241651   4.90913293]",[7.05910629]
595,595,"[ 4.58358216  7.36883993 -4.6470799  -0.32183659  1.16667794  0.01944496
 -0.47012091 -1.23121083 -1.54076282  2.04438351]",[13.78116942]
596,596,"[ 6.54285901 -4.33488097  2.34199026 -4.68103256 -2.44223248  3.47717536
  4.9304163   2.06180218  1.10052445  5.09529436]",[25.36985557]
597,597,"[ 4.32485612  3.94251403  5.4710494  -0.50078026  0.41123832  2.47731829
 -1.17169414  0.96513387 -1.53031921  0.54663402]",[20.28011151]
598,598,"[ 5.6482974   7.32549956  3.95145911 -0.17219468  0.65731683  2.34831865
 -2.92650061  0.35771729 -1.37223412  0.94536581]",[17.72917968]
599,599,"[ 8.10560028  6.50653865  4.54551986  0.84870879 -0.22690978 -3.87306743
 -0.49840407 -1.34177066 -1.57129321  0.52792102]",[27.47592682]
600,600,"[ 5.35547808 -0.46209662  0.35041905 -0.53740346  2.17717425 -1.63058105
 -3.87488348  0.4660958  -0.87055595 -0.0473483 ]",[8.89491685]
601,601,"[ 1.63553959  5.53389278 -4.41439336 -0.88691408 -1.46050757 -1.24968332
  2.84227077  2.86248985 -0.56175487  8.80811062]",[28.01276452]
602,602,"[ 8.92333573  6.14210391 -3.48589054  1.34416665 -1.17295355 -0.92830786
  7.89385796  2.10396765 -1.79572913  5.13901712]",[34.46969435]
603,603,"[ 6.38113838 -1.50200149  2.83787333 -4.45255326 -4.34961341  3.45040969
  4.18691327 -0.66417426  0.6570556   6.17401975]",[14.55114651]
604,604,"[ 0.9584775   2.17303502 -2.74031442  1.26083845  0.65332284 -1.79117013
 -3.34604345 -0.27391156 -1.87824196  8.70312143]",[30.29399381]
605,605,"[ 9.33054747  4.02484304 -1.42503041 -0.38842801 -1.271029   -1.47792521
  2.53080422 -0.58292655 -0.85109375  3.10086556]",[10.80911975]
606,606,"[ 2.07338388 -4.76391641 -0.4236766   0.67062776  0.84113594 -1.92903515
  5.88898396  1.1356689  -0.84840804  7.74789373]",[33.36737201]
607,607,"[ 1.52807164 -2.40390666 -4.90441939 -0.81877892  0.96572279 -1.04968403
 -3.09479074  1.49013868 -1.06169679  6.64785665]",[28.45104497]
608,608,"[ 1.95910327 -4.02920014 -4.88526853  2.95029643 -4.33956638 -1.28985271
  6.42948449  3.86149466  1.69926344 -4.8704887 ]",[32.62087164]
609,609,"[ 3.25017164 -2.7273632   3.02696376 -0.91350929  1.68634832 -1.66035911
  9.80348259 -3.6892366   2.1231474  -3.92909882]",[76.40040509]
610,610,"[ 6.15475077 -1.74919097 -4.99256662 -1.1486228  -0.17472096 -0.81440211
  7.37548405 -0.86577675 -1.37726819  2.62397331]",[23.53955434]
611,611,"[ 4.44547978  4.13382334 -0.29884406 -1.36607837 -0.33297854 -1.45078104
 -2.63656228  2.67624343 -0.99786508  1.85394773]",[17.36305598]
612,612,"[ 3.88951568 -3.27546828  0.98275524  2.05737563 -3.36738212  9.98204708
 -1.71504453  9.23652344 -1.20410397  3.56807853]",[115.09988983]
613,613,"[ 5.10389848  4.39528325 -4.9842183   3.99768122  8.45835298 -4.51831324
  2.08398268  1.89808384 -4.8310113  -0.40197345]",[35.6654705]
614,614,"[ 9.98616618 -1.77272184 -1.68555252  3.80732026  7.68841058 -3.77823921
  5.67585796  2.17300076 -1.0455893   0.21771503]",[32.9823822]
615,615,"[ 4.9806584   1.25709141 -0.66022336  3.54401293 -1.12515211 -4.93751132
  0.65208897  3.26700643  9.24993098 -0.94567419]",[51.99966097]
616,616,"[ 7.27442052  3.84497691  8.28370643  3.07302824  3.16030578 -0.48634512
 -0.19979847  1.32195495  0.43625441 -0.7596874 ]",[13.14734008]
617,617,"[ 6.61318843  0.78221925 -4.68359088 -0.00704006  2.15383393 -2.67803795
 -4.48901519  1.5867848  -1.33330728  3.57945041]",[19.89402191]
618,618,"[ 5.90476481  5.35298506 -2.43721138 -0.1964718  -1.69187813 -2.19950822
  6.27810743 -0.79625476 -0.72121557  0.94257265]",[48.68740288]
619,619,"[ 5.03085322  4.07524869 -1.46658189 -0.59877514  0.40469235  0.15644618
  4.78973137 -0.79135441 -0.91885726  3.09504674]",[11.70491629]
620,620,"[ 7.36884567  1.6379692  -4.4362019  -1.24307599  0.93026999 -0.58353382
  1.70688779  0.86317933 -1.10852964  3.89609178]",[8.10555166]
621,621,"[ 0.01590687 -4.80694691  8.30450326  3.53978709  8.69036138 -0.24786977
  1.23476893 -4.26952527 -4.18409728 -0.82903073]",[41.29210163]
622,622,"[-1.08340049 -1.42548308  1.74811331  4.8036539   0.97738923  2.81144755
 -4.33675926  3.30635367  6.19372815 -4.53733057]",[32.73292792]
623,623,"[ 3.51177656  1.42225394  1.23553374  1.50781193 -1.03726129  3.55107191
  0.00521417 -4.71143783  1.25919061  1.32191307]",[7.23888558]
624,624,"[-4.81362762 -0.30393564 -3.03272774  2.26929359  8.17708947  0.77019171
  1.0288359   3.58033087  1.42231328 -1.0237243 ]",[17.94101975]
625,625,"[ 5.3685335  -3.5977085  -2.92802699  0.34426314  4.63286108  2.07215979
 -2.84653715  3.49805337  4.96871412 -4.18627467]",[38.1169146]
626,626,"[ 6.71289405  1.3760763  -3.7545282   4.05266399  9.28270847  6.03633811
 -3.63268148 -3.7985109  -4.12741516  1.49048157]",[73.9924828]
627,627,"[ 3.76287938 -3.07559564 -1.39287584  0.40084729  1.01710424  1.82372996
  2.28368544  1.23266973  4.00135221 -1.40667061]",[13.81396852]
628,628,"[-0.120985    4.31298392  9.69391882  4.01074912  7.18685538  3.48656403
 -3.17091428 -4.49714442  5.4207316   0.21150635]",[85.05344861]
629,629,"[-0.64174507  3.24251062  8.26823181 -2.04249802  2.37200354  7.10542193
  4.18568659 -4.28208141  1.50500977  4.95491094]",[29.55716469]
630,630,"[ 8.02226091  0.84862193 -1.29232875  1.01078898  0.26208749 -0.84745823
  0.87225764  0.45506772 -0.96420858  3.44144008]",[4.71080327]
631,631,"[ 7.66715517  0.94157767 -0.55276821 -1.90085909  0.67129862 -0.5486943
  0.32094191  0.52541801 -1.27618595  2.82219434]",[8.90153442]
632,632,"[ 6.67346879  2.65116524 -3.72851045  2.66150481 -0.14494185 -0.85395124
  1.70488689  0.25082441 -1.59258025  5.46187938]",[13.46254199]
633,633,"[ 6.45227985 -0.87110936  1.84101906 -4.72297825 -3.03883107  3.44771003
  5.28011705 -2.86440509 -0.64177811  4.77633514]",[35.91595109]
634,634,"[ 6.56076624  3.33944521 -0.76304111 -0.1976572   0.35483046 -0.38391446
  1.465854    0.33347763 -0.98998977  2.83776327]",[3.71499112]
635,635,"[ 6.61799562 -3.7646877   2.36153673 -3.89778971 -2.8245782   3.16651412
  3.33843678 -2.92958674  0.2248162   4.6427466 ]",[27.6018375]
636,636,"[-2.50699533 -4.41918694  3.60969457  1.03149691 -0.22681078 -0.64906358
 -0.44662396 -0.14158598  0.05711188 -4.05284628]",[6.60693967]
637,637,"[ 5.82306565  1.58845495  9.14419583  2.80587667  2.63264417 -1.17664761
  0.45775835  3.34108752  1.37933779 -0.98998851]",[42.94091488]
638,638,"[ 3.01586607 -2.25082566 -3.70951293  0.68153894 -0.08545942 -0.40158962
  0.72713995  0.31872019 -1.79639811  3.93835127]",[18.36589937]
639,639,"[ 4.09700035 -3.24456107 -4.83479304  3.47181627 -0.35360262 -3.12954609
  3.17546858  2.57100636  6.84320539  2.75119972]",[34.68988476]
640,640,"[ 5.57539143 -4.19384697  8.48854125  1.37246946 -4.68562823  4.64099112
  3.11044125  0.85499472 -0.72631791  0.30903166]",[26.49238291]
641,641,"[ 6.6323438  -3.08024082 -1.57833859  0.91890142  4.64951247  2.72880051
  3.51088323  3.60950485  9.69249278  0.94646418]",[70.65867453]
642,642,"[-2.75945955 -4.474606    3.00877623  0.67469808  0.06113095 -0.25793534
 -0.42793271 -0.04787539  0.15673405 -4.4912356 ]",[6.75617767]
643,643,"[ 7.749469    2.84680202 -0.25864521 -0.2459411  -0.51937854 -0.26320985
  0.13938438  1.44407121 -0.49484189  3.06221005]",[2.93757473]
644,644,"[ 3.72446291 -0.96676916 -4.26184759  0.98536806 -3.47558509  2.57742383
 -4.48310066  2.89425057 -1.95823465  5.27871883]",[20.47879481]
645,645,"[ 7.55952763 -3.31308175 -4.95532373  7.65620188 -4.51308748  1.95395289
  2.53176182  4.36303616 -1.90713504 -2.21414285]",[31.48867161]
646,646,"[ 4.66496584e+00  1.25173327e+00  7.81114504e+00  2.57753294e+00
  2.85079596e+00 -1.50262736e+00  9.90681361e-02 -4.13898288e-01
  6.47962914e-01  2.79824588e-03]",[8.76152927]
647,647,"[-3.06237786 -4.51298768  3.99603291  1.19366371  0.24251667 -0.42586665
 -0.62564961 -0.54952763 -0.05810584 -3.97283603]",[7.32069125]
648,648,"[ 9.42116434  1.90089649 -3.12525152  0.04794047 -0.37143344  0.12930264
  0.39873984  0.1031603  -0.75984135  4.82991273]",[10.18673785]
649,649,"[ 6.57337085 -3.75594012  1.63385691 -3.53160119 -4.17729472  2.73458169
  2.65628791  0.80643908  1.79383319  5.25760714]",[15.72231386]
650,650,"[ 6.90832965  1.71019767  5.08490853  1.98119233  0.57183309 -3.51218529
  2.30708737 -3.14366727 -0.11926184  0.89327617]",[24.95730773]
651,651,"[ 9.39269432 -2.33238151  7.20878614 -0.40422618  0.83733975  0.32693954
  2.57510043 -3.70021124  0.11228966  0.43785941]",[19.35908635]
652,652,"[ 8.49785757  2.25497302 -2.13079803 -0.35692772  0.110314   -0.3846712
 -0.23478338  0.47079853 -0.12475617 -0.2376711 ]",[8.51046134]
653,653,"[ 9.58082985  2.59619597  0.49469267  0.48094752  0.15605541 -0.30124414
  1.31479336  1.03800231 -1.03855458  1.74476715]",[2.8649462]
654,654,"[ 6.68410996  5.28445257 -0.09144056 -1.40407621 -0.31904635 -0.66161352
 -0.44348584  1.35709694 -0.03510729  4.05038665]",[16.77799929]
655,655,"[ 7.89172191e+00 -1.94577007e-01  2.75651613e+00 -4.65546911e-03
 -3.96356315e-01 -9.60424868e-02  1.01654026e+00  4.79680873e-01
 -4.43399509e-01  7.46129638e-01]",[2.33028332]
656,656,"[ 5.50206973  2.7953165   2.5371543   1.21400986 -0.47857869 -0.70860242
 -0.26781884  0.97886312 -0.16676706  1.9781471 ]",[3.24857511]
657,657,"[ 7.95893846  0.09133391  1.09966869 -1.04150265 -0.02154102 -0.56888984
  1.40869655  1.38245238 -0.29026683  3.2648045 ]",[2.73498119]
658,658,"[ 8.9179289   5.7860547   2.02786846  1.18192631 -0.3365241   0.17834884
  0.71997374  1.66731577 -0.61159675  0.4337262 ]",[17.27911406]
659,659,"[ 6.50592925  0.36121588 -0.05528506 -1.80465625 -4.86891954  2.9940941
  2.78578682 -1.696588    1.03859389  5.04505541]",[19.57852931]
660,660,"[ 3.08878217 -1.43387153  7.50716647  3.29597829  3.56918511  1.07034346
 -0.40293777 -2.00846234  1.62497424 -1.78832523]",[15.57918726]
661,661,"[ 2.47463542  1.40352244  7.60036796 -1.31120602  1.49688889 -0.27253077
  2.78821083 -1.33021715 -0.84352648  1.62662789]",[10.24662541]
662,662,"[ 9.23791205 -2.28098267  7.26917505 -0.45402987 -1.64230778 -1.45075877
 -1.02344918 -0.14862174 -0.8446574  -0.7873322 ]",[21.6414455]
663,663,"[ 7.75526885  0.02777798  7.68300664  2.54988843  3.34874367  0.30443459
  0.22472671 -2.57484903  0.76201638  1.68264427]",[13.95029014]
664,664,"[ 8.89876421  1.62475582 -1.98667974 -0.98550229  0.25359935  0.02048546
  3.58801044 -4.94556015 -0.30067344  0.66956003]",[15.6515959]
665,665,"[ 9.8205419  -4.33646866 -0.83824215  1.79095002 -4.17067666  2.46240099
  2.37698844  2.99435916  5.47689496  4.04629628]",[22.52974433]
666,666,"[ 0.91878621 -3.41601838  4.27706808 -0.53353274  1.12423391 -1.35211902
 -1.69811117  1.67431928 -0.2472387  -3.39187794]",[16.47027159]
667,667,"[ 9.4912169  -1.91559296  3.98210466 -1.6665682   0.62595283 -1.38472533
 -0.42205081  0.40279075  0.35089012 -2.72758837]",[14.12104445]
668,668,"[ 7.00586922 -2.4214591   5.39909601 -1.7541143  -0.1274466   0.04274779
 -0.87710326  1.67909884  0.01832592 -0.40898088]",[27.41257804]
669,669,"[ 4.89223229  1.94942908  6.85099632 -1.50262227  0.61869929 -1.10150785
 -0.34424171  1.4157929   0.16820291 -3.03797312]",[17.09186883]
670,670,"[ 8.45044305  1.45880769  2.37378092 -1.73810721  1.52481247 -0.8608936
  1.45604799 -1.6316253  -1.04995915 -3.04516361]",[12.57894292]
671,671,"[ 5.50435897 -0.82627584  7.90347361  2.42188636  2.71582456  0.310266
  0.4452018  -0.54467469  0.1909642   0.28513309]",[6.97319252]
672,672,"[-2.55130394 -4.80765159  3.03666531  0.9373781   0.3744325  -1.187707
 -0.50343036  0.17073067  0.65246824 -3.4484957 ]",[10.43240308]
673,673,"[ 2.23178769 -1.81777727  1.51443328  1.99944506 -1.90485692 -1.26689954
  1.98598148  2.84043651  0.25495423  3.24547128]",[15.82376591]
674,674,"[ 8.026311    1.24669231 -1.40162294 -0.12847918  0.68712248  0.18514227
  2.47113361  2.65835854 -0.92988823  2.00577218]",[6.38238899]
675,675,"[ 9.07742655 -1.41638114 -3.85925727 -0.93893948 -0.44370443  0.93661502
  2.41747485  2.06927047 -0.75571581  5.00690885]",[9.80014156]
676,676,"[ 7.04184197  2.24276817 -3.82470116  1.28034788  1.17162737  1.14560441
  3.26879148 -0.78832233  0.90245915  5.40360487]",[8.04626386]
677,677,"[ 7.35541216  1.1557633   3.65834181  0.8194936   0.20379776 -1.22917369
  3.11160688  2.32342948  0.81796481  3.07195988]",[5.40134426]
678,678,"[ 2.8400831   1.44458024  7.39958563 -0.45385751 -2.43690708 -0.3998935
  2.10637631  2.72491359 -0.39201224  2.38247855]",[15.84621716]
679,679,"[ 6.48179014 -1.5540541   2.41805082 -4.01791993 -4.77289864  3.3689316
  2.01815734 -2.95687478  0.47148247  4.11902396]",[23.30369214]
680,680,"[ 6.59170157 -3.59156212  3.00789784 -3.83662188 -4.69489047  2.71543462
  1.2896474  -0.81321065  1.63144562  7.18924732]",[18.5034909]
681,681,"[ 6.14287182 -3.73545132  3.48760647 -4.44688268 -3.81240147  2.56800062
  1.83920587  1.99449911 -0.59348045  5.02881233]",[13.86781179]
682,682,"[ 9.69776612 -2.70925026  9.23563859  6.15131844  0.35597221 -3.69735006
  3.23843926 -4.72224627  2.23280416  2.00260042]",[76.22245005]
