,evals,X,fX
521,521,"[ 0.83869071  0.97124068  1.09142055  1.06631671  0.95544057  0.83576142
  0.93588846 -0.11534454  0.68632665  0.93910239]",[0.16256412]
522,522,"[ 0.97155789  1.06179957  1.10113112  0.96873307  0.90461024  0.81088527
  1.00696724 -0.21288227  0.6821694   0.97373774]",[0.15744639]
523,523,"[ 0.91011938  1.11958032  1.07038466  1.14869617  0.90302288  0.7548299
  1.00291001 -0.19056161  0.77599153  1.05328984]",[0.16834976]
524,524,"[ 0.93770768  1.06408934  1.00533493  1.12443268  0.97132764  0.85075719
  0.95887596 -0.15071736  0.80265314  0.90434357]",[0.13119417]
525,525,"[ 0.77754558  0.98385299  1.02274753  1.08374184  0.84895497  0.88371435
  0.93433889 -0.21915276  0.82459315  0.85455204]",[0.16144449]
526,526,"[ 0.73651794  0.99129817  1.09038929  1.05473418  0.9599002   0.816343
  0.91175363 -0.23792253  0.73266444  1.0332429 ]",[0.19040197]
527,527,"[ 0.77396963  1.12209704  1.01974835  1.01807791  0.94819667  0.82669761
  0.96307822 -0.1172263   0.77293383  0.83402555]",[0.16654688]
528,528,"[ 0.88230887  1.16061522  1.07462447  1.01386034  0.94571813  0.74570988
  0.97434803 -0.22700493  0.6787957   1.07540908]",[0.18491305]
529,529,"[ 0.72785897  1.06774566  1.10450031  1.1115592   0.98621946  0.82453961
  0.97448672 -0.12489737  0.75813489  0.89449675]",[0.18708541]
530,530,"[ 0.90367244  1.03575475  0.99655845  1.12188426  0.95126134  0.91718171
  0.98974865 -0.04582891  0.86740011  0.98522916]",[0.11680633]
531,531,"[ 0.84098042  1.15531299  0.99198242  1.05268547  0.98499974  0.91846689
  1.00119723 -0.21909939  0.76576698  0.80015835]",[0.15290754]
532,532,"[ 0.80399133  0.99144787  1.00811756  1.10909646  0.96933977  0.81697034
  0.9752005  -0.06985318  0.81334518  0.91399282]",[0.1496017]
533,533,"[ 0.81095332  1.03093751  0.99471438  1.09685972  0.90245416  0.79765075
  0.93705039 -0.25216745  0.87410441  0.9127028 ]",[0.15639358]
534,534,"[ 1.0050459   0.99934526  0.96854438  1.14352955  0.97361074  0.77258831
  0.94447139 -0.16883052  0.72858504  0.97069288]",[0.15338418]
535,535,"[ 0.8992044   1.05124153  1.02318588  1.20713927  1.01180044  0.81286021
  0.95407221 -0.09167593  0.74819472  0.92260862]",[0.16324419]
536,536,"[ 0.87271333  1.03321067  1.0175924   1.0610959   0.92183841  0.80034697
  0.92061208 -0.18406817  0.80068399  0.80053572]",[0.14585863]
537,537,"[ 0.9656804   1.02089785  1.0533211   1.06143515  0.95162512  0.80990858
  0.98403759 -0.09985984  0.72624724  0.90441729]",[0.13894534]
538,538,"[ 0.84969958  1.05801542  1.0013281   1.04571326  0.90192176  0.78680794
  0.91989885 -0.13107774  0.85027194  0.77284239]",[0.14582567]
539,539,"[ 0.89240724  1.0908434   0.97358907  1.03929508  1.01649845  0.82607893
  1.01401004 -0.19299393  0.88966447  0.86009889]",[0.12510684]
540,540,"[ 0.9911337   1.1127056   1.00817516  1.05682679  0.97606168  0.85523859
  1.0034693  -0.01719243  0.86072804  1.07934444]",[0.11768764]
541,541,"[0.77685769 1.11570435 0.97182408 1.09381543 0.98405368 0.87923605
 0.97803589 0.03492165 0.83625539 1.12659425]",[0.15410658]
542,542,"[0.99709543 1.03913381 1.0150536  1.04488236 0.94060599 0.90796942
 1.04138676 0.01003344 0.81714573 0.83795318]",[0.11531588]
543,543,"[ 9.32638223e-01  1.06461356e+00  1.01554763e+00  1.14746818e+00
  9.20027479e-01  8.50087640e-01  9.87596157e-01 -4.97571935e-04
  9.08845381e-01  1.06519786e+00]",[0.12527503]
544,544,"[ 0.81447203  1.1175494   0.96147795  1.17015123  0.94731051  0.89578762
  0.95119521 -0.03992317  0.91021673  0.9398729 ]",[0.147585]
545,545,"[0.76992165 1.01519939 1.02274541 1.07228953 0.98574212 0.92329345
 0.94338603 0.04209165 0.90525408 0.85979602]",[0.13713163]
546,546,"[ 0.88091168  1.14122758  0.95549812  1.0866364   1.01722093  0.91467744
  0.93358706 -0.11872662  0.8225291   1.13360722]",[0.13478373]
547,547,"[0.95308339 1.02577431 0.96871456 1.19432172 0.94955194 0.8873853
 0.93375483 0.01366066 0.9341129  1.07173181]",[0.12685073]
548,548,"[ 0.77092478  1.1389366   1.00632262  1.02156687  0.94103052  0.99547293
  0.9692814  -0.10501184  0.89120007  1.06378882]",[0.14049703]
549,549,"[ 0.85374476  0.95455958  1.03497816  1.16938197  0.87368376  0.9791321
  0.99638744 -0.00850224  0.91649692  1.00570196]",[0.13253444]
550,550,"[1.18459243 1.07455621 1.10017996 0.96308299 0.91137111 0.93188072
 1.03195081 0.05599352 0.74289934 0.56495697]",[0.17037155]
551,551,"[0.9481342  1.24995773 1.03535813 1.0840389  1.0748796  0.97505336
 0.99549391 0.15285724 0.83069857 0.67937163]",[0.16055796]
552,552,"[ 0.9926324   1.1552588   1.05298155  0.97401079  0.94005319  1.02032591
  0.9725463  -0.20381865  0.94712834  1.01027947]",[0.11250035]
553,553,"[ 0.86306708  1.13732811  1.11444864  0.98296361  0.79908644  0.77082202
  0.99190955 -0.15850739  0.97431969  0.85375834]",[0.15937366]
554,554,"[1.28813809 0.98730085 0.96137512 1.13406144 1.00703264 0.89368763
 0.99731298 0.17261918 0.72995691 0.82990738]",[0.18896281]
555,555,"[ 1.02878319  0.97256213  1.09380466  1.0070433   0.89775694  0.852065
  0.93046113 -0.1988044   0.79887646  0.88847278]",[0.13261176]
556,556,"[0.74197848 1.11855512 1.03791317 0.96802473 0.88545331 0.82538762
 0.96487443 0.1662594  0.89497594 0.85758402]",[0.1685583]
557,557,"[1.18230322 1.15418046 0.92729148 0.88027285 0.95972397 0.91029537
 0.93032066 0.11924947 0.69726215 0.70062826]",[0.18256153]
558,558,"[ 1.08584316  1.19652805  0.96127438  1.04368962  0.84622085  0.88036311
  0.93407008 -0.13461398  0.98220089  0.81854939]",[0.13995867]
559,559,"[ 0.95256744  0.98491293  0.94141646  1.00444728  1.01198646  0.95480813
  1.14767945 -0.17713084  0.78702108  0.91572923]",[0.12690753]
560,560,"[ 1.15632094  0.9680926   0.95794133  1.07928068  1.07420874  1.03146586
  0.98184341 -0.2229789   1.06481531  1.2649236 ]",[0.12566232]
561,561,"[ 0.77955914  1.06928665  1.09089531  1.08155816  0.9094658   1.09720001
  0.89214052 -0.25613327  1.00641253  0.8379546 ]",[0.15515748]
562,562,"[ 0.92837798  1.36809378  1.05674156  1.01065976  0.97351863  1.09595418
  0.98660561 -0.05158402  0.87950803  1.24754147]",[0.19774936]
563,563,"[ 1.18541361  1.20263077  1.15812223  0.76815908  0.86441933  1.10785886
  1.02599582 -0.27275636  0.83677468  1.00867759]",[0.20825636]
564,564,"[ 1.06499349  0.95289773  0.96596362  0.99998291  0.98822994  0.97444754
  0.8961542  -0.12908545  1.10197323  1.06403142]",[0.10537684]
565,565,"[ 1.25185081  1.05102388  1.0931206   0.9425578   0.97095695  1.17485183
  1.04502288 -0.34938506  1.07053985  1.15019836]",[0.18744537]
566,566,"[ 1.14682381  1.17247442  0.96165819  0.78056298  0.97181045  0.89309163
  1.08692455 -0.190456    0.91838326  1.29741816]",[0.16220536]
567,567,"[ 0.98914237  1.1183131   0.94981339  0.95873654  0.91254894  1.02080018
  1.04012204 -0.12158793  0.93576363  1.21196803]",[0.10930299]
568,568,"[ 0.82718187  1.21767571  1.15111306  0.85172672  1.04367291  0.9050098
  0.92760651 -0.143814    0.98430771  0.99027411]",[0.16691219]
569,569,"[ 1.17846881  1.1923007   0.97122746  0.93824657  1.05553441  1.02603533
  0.91948454 -0.16611223  1.12559168  0.80991289]",[0.1505969]
570,570,"[ 1.08167866  1.15857223  1.03494537  0.88457095  1.04315266  0.94988017
  0.87352858 -0.19635541  1.14172872  1.03626378]",[0.13858579]
571,571,"[0.96608869 0.90608286 0.89973455 0.84674855 1.0347839  0.90154869
 0.96382051 0.02929938 0.97203794 1.00377107]",[0.11720991]
572,572,"[1.02460366 0.79084901 0.94496173 1.05600197 1.14859937 1.09047382
 0.8552799  0.06844073 1.06784513 1.22251083]",[0.14569659]
573,573,"[ 1.21544335  0.8388768   0.95999378  0.94769826  0.8382196   1.00623546
  0.98796248 -0.20960186  0.98023561  1.22563796]",[0.15043126]
574,574,"[ 0.82335692  0.8628699   1.06976707  1.17509054  1.14690872  1.03966153
  0.94120767 -0.13194117  1.08871603  0.93197414]",[0.15690183]
575,575,"[ 1.28533279  0.80454154  0.85814669  1.20439764  1.0965893   0.92119819
  0.82113681 -0.33387565  0.97444496  1.13511954]",[0.23529052]
576,576,"[ 1.26188528  0.76162687  1.0749964   0.92945649  0.96543272  0.99245504
  0.9538957  -0.24139055  1.1649185   1.32709008]",[0.19182995]
577,577,"[ 0.99591467  1.0041371   0.93086578  1.04397318  1.05013914  0.84298945
  0.96897789 -0.20815162  1.26872682  0.81890262]",[0.15561064]
578,578,"[ 1.23750092  0.87243401  1.07207573  0.97567206  0.94008781  0.95121594
  0.98468074 -0.09329588  0.97043822  1.18954644]",[0.14010509]
579,579,"[ 1.28061928  0.81028726  1.00305963  0.85581545  1.02810561  0.94424356
  0.95901371 -0.05613202  1.26243718  1.35011838]",[0.21600444]
580,580,"[ 1.00352014  1.04647622  1.00244176  0.98605024  0.92864262  0.90433982
  0.9114388  -0.15342437  1.06381743  0.97584321]",[0.10420668]
581,581,"[ 0.92500225  0.87817493  0.97011514  0.99200708  0.91635083  0.91272432
  0.85395961 -0.11964768  1.0519701   1.07462056]",[0.1181982]
582,582,"[ 1.05632585  0.97423012  0.93414957  0.98563786  1.05653361  0.9314844
  0.90050912 -0.05469804  1.05610853  1.20989492]",[0.10742454]
583,583,"[ 0.94589833  1.03504327  0.94585729  1.06543374  1.05219248  0.90042606
  0.91340318 -0.17101866  1.0568319   0.94072111]",[0.108767]
584,584,"[ 0.9474482   0.86749325  0.95630697  1.03956354  0.92154505  0.96551968
  0.93811643 -0.11316181  1.07828532  1.17714501]",[0.11156462]
585,585,"[ 0.97682865  0.93253495  1.00473217  0.90330546  1.0545428   1.02775545
  0.92847235 -0.17701654  1.02626086  1.06684769]",[0.10335579]
586,586,"[ 1.20218579  0.94460481  1.00456479  0.95245978  0.99041487  0.90586187
  0.902552   -0.22966871  1.1884392   1.20134191]",[0.15515567]
587,587,"[ 0.96473824  1.05487513  0.91987644  0.94993213  0.95797767  1.0368982
  0.87576642 -0.22554121  1.06704603  1.00201194]",[0.11264024]
588,588,"[ 1.15508657  0.95901608  1.00253094  0.95557801  1.0159774   1.05126253
  0.92525207 -0.04628873  1.03281811  0.92057171]",[0.1115772]
589,589,"[ 1.16681877  1.0533967   0.99816686  1.06204787  0.97621638  0.98369224
  0.84702345 -0.07723689  1.05070337  0.96016452]",[0.12222011]
590,590,"[ 1.02228958  0.99093477  0.97110628  0.98788106  1.08920033  1.04843586
  0.87413998 -0.15964749  0.98789797  1.19018723]",[0.10671715]
591,591,"[ 1.12048444  0.8945861   1.0372595   0.94715735  1.12988916  1.01607063
  0.91904175 -0.140428    1.08800019  1.12708653]",[0.12406497]
592,592,"[ 0.94572485  1.02854038  0.97656169  0.98114157  1.03110634  1.00091126
  0.95470651 -0.1778425   1.05399339  1.18304148]",[0.0995513]
593,593,"[ 1.07259948  0.84205299  0.9710592   0.89607306  0.97986972  1.06026238
  0.92543241 -0.26122015  1.03052201  1.18679858]",[0.12645793]
594,594,"[ 0.87035615  0.90684721  0.95931388  0.89501982  1.06640751  0.98794118
  0.8715385  -0.13243034  0.94026592  1.20184614]",[0.12437089]
595,595,"[ 0.93852124  0.84316602  0.97712871  0.92390489  1.10947088  0.95450315
  0.87355437 -0.17196986  1.08304789  0.98667779]",[0.12569074]
596,596,"[ 1.11289146  0.96398724  1.038886    0.89649262  1.06402998  1.07846964
  0.89623434 -0.2263985   0.96339998  1.11151717]",[0.12132102]
597,597,"[ 0.9106177   0.82598741  0.95654484  0.95777096  1.05753807  1.06555185
  0.96437077 -0.15565882  0.94302337  1.15838947]",[0.11798428]
598,598,"[ 1.09375822  0.8890596   0.98810779  0.97314072  0.98136171  1.09414021
  0.90580985 -0.23137761  0.95066022  1.0952065 ]",[0.11807399]
599,599,"[ 1.05921352  0.98465296  0.9948329   0.96337527  1.10695987  0.95093587
  0.89285323 -0.10303837  1.06655192  1.13163346]",[0.10868531]
600,600,"[ 1.00860999  0.95944975  1.02155283  0.95519919  1.01490744  1.01861896
  0.95601625 -0.19158425  1.04851179  1.3186603 ]",[0.10472187]
601,601,"[ 1.00905503  1.006673    0.95899403  1.02707333  0.97189258  0.99430326
  0.91207791 -0.16895992  1.00405059  1.14972532]",[0.09787328]
602,602,"[ 0.96778826  0.93398324  0.96680478  1.07038123  1.04271738  0.95483107
  0.90336131 -0.25486222  1.04099681  1.05454686]",[0.11183766]
603,603,"[ 0.83148228  1.10462677  0.98591237  0.96269387  0.98031069  1.04743152
  0.93664915 -0.08750989  1.12243558  1.32276072]",[0.13342823]
604,604,"[ 0.93095845  1.07331158  1.01607014  0.8773581   0.96312509  1.05889057
  0.96943128 -0.15350078  1.1060544   1.12905003]",[0.11342735]
605,605,"[ 0.90628521  1.03405283  0.93765072  0.91527923  1.07238383  0.93938671
  0.98558824 -0.15383237  1.02677674  1.2634644 ]",[0.11179349]
606,606,"[ 0.89554093  1.02905909  0.96327928  0.9339314   1.08203641  0.98487634
  0.96367474 -0.0796706   1.06962678  1.13674472]",[0.1076628]
607,607,"[ 0.91356534  1.05027848  0.93680187  0.99486183  0.96550141  1.02341016
  0.90566291 -0.16682348  1.07332781  1.05792465]",[0.10694332]
608,608,"[ 0.87562128  1.13246431  1.01142468  1.06316284  1.01412064  1.05049868
  1.01404195 -0.10323076  1.12215041  1.22180148]",[0.12438691]
609,609,"[ 0.88712417  1.00189828  0.98043047  1.04927495  0.98115797  0.96255831
  1.0042406  -0.14815641  1.08650945  1.15684683]",[0.10618435]
610,610,"[ 1.2576383   1.04506446  1.02544285  1.02416046  0.93105545  0.88244159
  0.83141387 -0.28960839  0.98602326  1.03578372]",[0.1669735]
611,611,"[ 0.97436988  1.19367641  0.95088885  0.82211961  1.00621113  0.95923847
  0.94026654 -0.22804652  1.14382002  1.35580788]",[0.15663218]
612,612,"[ 0.83668677  1.2175475   0.86523482  1.08032212  1.04767008  1.14917026
  0.9488908  -0.00536601  0.87722645  1.37129929]",[0.1797236]
613,613,"[ 0.75504346  0.99483494  0.89297382  1.0345225   0.90182669  1.03714306
  0.94711138 -0.02617749  0.86512782  1.24085149]",[0.15136267]
614,614,"[ 0.90046514  0.91911732  0.99790751  0.95091073  0.90233034  1.00395632
  0.80611565 -0.27992479  1.05882158  0.9464882 ]",[0.13471279]
615,615,"[ 1.13145514  1.05711196  0.85345581  1.10260033  1.03876259  0.90445082
  0.83476411 -0.37963308  0.99264948  1.08177781]",[0.17188316]
616,616,"[ 0.96160734  1.1103801   0.94760989  0.90805957  1.03577575  1.15147996
  1.00949909 -0.11212141  0.91946225  1.18600287]",[0.12161429]
617,617,"[1.17616579 1.20336214 0.94531611 1.16602057 1.11138293 1.07183567
 0.9032645  0.01494394 1.05893248 1.3083666 ]",[0.17477546]
618,618,"[1.27571387 1.08253482 0.98262751 1.01533054 1.03429594 0.87046765
 0.91657127 0.00985253 1.09657531 1.40380839]",[0.17138064]
619,619,"[ 1.24906903  0.98691707  0.97248898  0.82621816  1.03316989  0.84866654
  0.9509712  -0.3729126   1.0525863   1.42143356]",[0.20448026]
620,620,"[ 1.10867537  1.06132621  0.95827774  0.96070241  0.92474769  0.94399229
  0.96088293 -0.24986718  0.95259246  1.10359776]",[0.11552106]
621,621,"[ 1.03281033  1.01049966  0.93533833  1.02399907  0.89890066  1.04472946
  0.93242016 -0.25561286  0.98651406  1.17458864]",[0.11176664]
622,622,"[ 1.04111513  1.08336526  1.00358797  1.0983619   1.05196915  1.03826876
  0.88273487 -0.21641429  0.97682059  1.03945534]",[0.11317542]
623,623,"[ 1.07424299  1.1028616   0.90542272  1.01886119  0.9667843   0.9408598
  0.95273758 -0.27623654  0.96456122  1.22753421]",[0.12286033]
624,624,"[ 1.04669318  0.94451218  0.91867137  0.96907016  0.99527234  1.06907864
  0.95220207 -0.1976951   1.04947963  1.1271708 ]",[0.10520138]
625,625,"[ 0.99438368  1.10070137  1.01268238  1.00482824  0.9117952   0.97430127
  0.88740881 -0.21542218  0.91524345  1.12250579]",[0.11390735]
626,626,"[ 0.88639379  0.92012387  0.9220557   0.9451664   0.94824722  0.93180681
  0.89682066 -0.1530396   0.91971683  1.12105923]",[0.11803249]
627,627,"[ 0.92757164  0.90908211  0.96338315  0.93051537  0.96694394  0.96135778
  0.85967054 -0.22471409  0.94368883  1.13918372]",[0.11782009]
628,628,"[ 0.97394492  1.05011462  0.99600035  1.05906651  0.92794257  1.04652643
  0.91463534 -0.15637932  1.04914255  1.27037774]",[0.10779887]
629,629,"[ 0.88922812  0.90041835  0.94148057  1.03175526  0.92298697  0.98345096
  0.94179924 -0.09798532  1.02818247  1.05307868]",[0.10893107]
630,630,"[ 7.91499678  4.89603435  3.41983729  3.46098606  6.3419155  -4.04735689
  4.13322152 -3.19861599  8.99024842  2.83101054]",[67.14043143]
631,631,"[ 1.25255233 -1.72338582 -0.61621036 -3.49748787  7.35826013  9.17668968
 -4.51094257  8.09662507 -4.68756684  9.27881468]",[70.65728459]
632,632,"[-3.3048522   7.16647067  4.18438783 -1.67693818 -2.58536246  2.41060851
  0.39534424  5.02238597  0.37037358 -4.46926422]",[32.97360629]
633,633,"[ 6.9674099   2.41398271 -3.14458484  5.87091309  1.06114294 -1.47164168
  2.39169619 -1.1486438   4.30743883 -1.59230744]",[33.74432569]
634,634,"[-0.60609044 -3.48928602  9.19552446  9.7241727  -0.43786482  4.26030282
  8.60609117  2.98568588  1.92583114  5.01911631]",[120.75948954]
635,635,"[-4.1160013   9.47324803  7.30543908  5.69003509 -0.77635078 -0.50876483
  0.51922959 -1.70207859 -4.48902419 -0.92751591]",[75.97252036]
636,636,"[-4.27401503  8.62765154  0.67872318 -3.35438554 -4.67187557  7.9622981
  1.0178367  -2.30634723  3.41918708 -3.25669235]",[43.46651892]
637,637,"[ 3.41136951  7.76800942  9.49897527  1.85987185 -2.46733451  8.70351136
  0.7233456  -1.73333923 -2.21417725 -1.52308326]",[94.2691589]
638,638,"[-4.80086077  2.1161005   8.9893755  -0.82017752 -1.36531486 -0.96936181
  0.13536086  8.3830023  -2.11354786 -4.16838963]",[59.08015226]
639,639,"[-0.49547745  2.16491307  8.69250654 -0.20229521 -2.70613181  8.34908068
  1.19562091 -1.51272127 -3.81376829 -2.66057868]",[49.70512176]
640,640,"[-0.54730179  5.43908854  9.69733113 -2.77341249 -4.09189344 -2.14028485
  0.5711317  -0.58337711  8.09909498 -4.81648865]",[91.28842295]
641,641,"[-0.38352836  3.48798987  9.885931    4.3525367  -1.69977284  7.58435428
  1.12542714  7.65561036 -1.76092917 -4.50286123]",[74.48833275]
642,642,"[ 4.18832217  0.75805763 -2.1270964  -1.43739237 -1.49690478  7.32802361
  0.03583581 -2.7459977   3.08264371 -0.62373399]",[27.31562618]
643,643,"[-0.94914852  8.861781    9.90389028 -3.92894533 -3.3244946   9.90447402
  1.00847664  8.85941533  0.0805879  -3.01879961]",[172.75118508]
644,644,"[ 3.32687829  0.24948096 -2.0445255   5.14086972  2.7909205   0.34994483
  0.9278751  -1.84416923 -3.10420095 -3.83009548]",[33.5999636]
645,645,"[-0.49958274 -0.53700992 -1.13655548  6.12196296  7.16301843  4.17576438
  2.282479   -4.01208648 -1.2045674   2.96486621]",[32.16117258]
646,646,"[ 5.57077885  1.76155118 -0.67994886  3.05263609 -2.34132086  2.40269444
 -1.75508138  0.50876701 -1.97265662 -4.45415447]",[23.80052414]
647,647,"[ 9.02141482  0.77192803 -3.46617087  1.51719213  6.2685491  -2.9447123
  0.72652487 -2.01400703  6.46287888 -3.32972751]",[52.62928042]
648,648,"[ 8.40990692  1.55653709 -3.30169525  3.75199527 -1.67439545  4.8280121
 -0.94743157  1.62022583  2.07027391 -0.17019103]",[19.7913842]
649,649,"[ 3.22602034 -0.51919777 -1.46549251 -2.46217318  1.74873499 -3.28799098
  1.65792311  1.95674985  4.48749274  8.81171649]",[27.44647123]
650,650,"[-1.75158203 -0.06988232 -3.06011121 -1.72600202 -1.61436669  6.92852294
 -1.9104589  -4.48752024  4.09129739 -2.60648625]",[36.34240415]
651,651,"[-1.96604878  0.85260777 -1.21041828 -1.52399994  7.31143173 -2.22538424
 -2.07797611 -2.71891578 -3.62609442 -4.10274068]",[40.14512831]
652,652,"[ 1.3392745   2.38368032 -3.57983688  8.63684058  9.71499831  8.90596902
  0.19708829 -2.9698351  -4.1883079   2.62738209]",[116.54138352]
653,653,"[ 9.2775327   2.44513199 -3.04376752  2.00265273 -2.26535371  1.11073282
  1.3269025  -4.1636532   5.2069819   8.56622468]",[34.32142756]
654,654,"[ 9.97248858 -0.75924208 -3.22465807  1.61130682  4.18870541 -1.16352641
 -0.57452489 -2.15918964  7.27052599  4.4900055 ]",[24.93939096]
655,655,"[ 8.07657791  2.19110918 -4.65622917  8.8494575  -1.27322351 -4.70215857
  5.93572468  0.57661506 -0.60244411  4.9785471 ]",[55.69283251]
656,656,"[ 2.92393653  0.96484534 -3.27098409 -3.45423199  0.37033641 -2.34803423
 -2.8785193   5.00154854  8.09572101 -0.56361064]",[43.7247488]
657,657,"[ 9.11004116  0.97126069 -1.96184799  2.54352599 -2.35394707  8.89803678
 -4.96976926 -0.87048394 -3.15450307 -2.05977231]",[60.65887291]
658,658,"[ 9.1473535  -0.03964203 -3.23078766  4.64657277  0.07202121 -0.2668649
  7.61554211 -2.87924713 -4.0705792   5.20142347]",[26.38125483]
659,659,"[ 1.41755463  1.88244432 -2.03984852 -4.04910214 -4.84230622  4.47380275
  2.55750924  3.59418309  3.99107486 -0.03766432]",[20.5652807]
660,660,"[-1.17262968  2.66584384 -2.09409049  6.84414506 -4.20621973 -0.67719147
 -4.70204547 -1.40530136  5.38973778  8.29579055]",[46.7103144]
661,661,"[ 8.20739829  0.51225277 -4.22647244 -1.93548322 -4.17426636  0.38938403
  8.22162926 -0.95640907  1.45436719 -4.15663118]",[21.71018911]
662,662,"[ 8.36063751  2.39162619 -1.78920551 -3.31155211 -4.65318202  2.02847078
 -2.58039892  0.06921     7.24725425  5.9309119 ]",[34.18537456]
663,663,"[ 0.81155829  1.33227344 -2.00751477  2.96829224  1.50103961  8.08009088
 -0.20806551 -2.62908227  7.66881526  1.92423031]",[24.1884824]
664,664,"[ 3.2778179   2.30697855 -2.48525029  5.97280979 -4.02933189  4.20705169
 -0.1783596  -1.52469464  8.22952837 -2.19368294]",[42.73011096]
665,665,"[ 5.0957196   2.08361865 -2.56918773 -1.45517629 -2.3211489   2.96184787
  3.33368826  1.07133453  1.17120111  5.14030642]",[22.26331779]
666,666,"[ 8.02185604  1.78686143 -2.59191409  2.18290521 -4.09288454  2.85486516
  4.54132971  3.52964595 -0.20007959  3.82298284]",[18.28102915]
667,667,"[ 8.36197044  0.76761046 -2.32152445 -0.45713268 -0.60784354  2.87778682
 -0.6218146  -0.0402857   3.60051366 -3.044314  ]",[11.18708486]
668,668,"[ 4.693684    1.11298531 -2.20126165  3.69936029 -0.76159705  5.18800464
  3.34798231 -1.47090621  3.28553084 -0.70364926]",[22.65611762]
669,669,"[ 3.6085826   0.63537479 -3.14925059  4.9710367  -4.60153513  6.92350893
 -1.86693168  0.6017692   3.98820654  5.23010306]",[36.39030245]
670,670,"[ 7.59196234  0.7062902  -2.23064382 -0.29823636  0.22449391  5.15335618
  4.55534395  2.71961659  3.94979229 -2.03160903]",[24.67846428]
671,671,"[ 8.68882512  0.74630235 -3.45510806  4.30490797 -3.96245813  4.9304053
  4.42780575  2.18719282  4.15366392 -0.98559295]",[22.66801852]
672,672,"[ 9.17380799  0.70078933 -4.24214754  4.81839492 -0.88039602  3.82685891
  4.03480236  4.63070143  3.27586553  2.70596218]",[15.27772934]
673,673,"[ 8.83066723  0.61490726 -4.20736688  2.13661899 -3.00520965  6.90898262
 -2.22489542  4.31871153  1.41078732 -4.01812719]",[33.15859291]
674,674,"[ 6.58216302  1.53852022 -2.39471517  2.59481753  1.21816904  4.14782836
  4.64807598  4.83982486  0.4883297   2.28824788]",[22.44376519]
675,675,"[ 8.52618659  0.81143175 -2.72757241 -3.22091477  3.02409718  2.62617284
 -3.28082095 -1.75982597  2.24144696 -0.36710082]",[30.27655185]
676,676,"[ 3.78585352  0.93534226 -2.91510589  1.9486094  -3.37411201  1.17945842
  1.32944896  3.80139029  2.2705342  -2.45579064]",[18.50511635]
677,677,"[ 5.5127506  -0.17931168 -3.04213763  2.57257165  2.30364091  1.29255773
  1.67836673 -0.13997486  4.39071712  1.43607715]",[13.24025473]
678,678,"[ 8.09356245  0.41432053 -2.93093901  1.17142121  1.89666636  3.94699809
 -3.18977044 -4.28149066  5.66851278 -0.11565917]",[34.18970455]
679,679,"[ 7.67298416  0.32029163 -1.18477763  4.25539028 -3.36447537  2.63010473
 -4.48802992  2.94891567  3.45848842 -0.77509218]",[15.76641201]
680,680,"[ 3.94885988  0.47152685 -1.49700515  3.05444739  0.66838169  1.4173865
 -4.64880696  0.55656115  3.26068472  0.56227181]",[9.1875032]
681,681,"[ 9.46969885  0.43990207 -2.73902875 -2.66950258 -1.90833448  0.89859197
  2.22335659  2.90692491  2.91367551 -4.74261824]",[27.92606786]
682,682,"[ 8.19279416  0.01063297 -2.14114306  1.61762922  1.21064415  2.80328799
 -4.10140812  3.37325786  5.80664126  0.6892013 ]",[26.91543605]
683,683,"[ 9.35528036  0.28233792 -2.39621684  3.27734977 -0.99146894  1.14171128
 -2.68713151  3.44081485  2.30643199 -1.43923209]",[20.23410198]
684,684,"[ 9.23681724 -0.26286066 -3.31885383  3.84668569 -2.03698411  1.96206507
  1.53663995 -2.39313056  4.55103804  0.03965084]",[25.83983445]
685,685,"[ 1.13148441  0.31157568 -1.7853435   3.9847929   3.33050566  0.4842172
 -0.23648403 -0.90085794  5.5278339   2.96367629]",[21.11741413]
686,686,"[ 0.80209382 -0.10113151 -0.63413906  2.82148862  3.74118507  1.51672715
 -2.28923005  1.10601497  1.54696281  2.71796256]",[10.01426489]
687,687,"[ 2.51904632  0.41087899 -0.71074705  2.94834612  3.16042541  0.33435888
 -2.90638021 -1.13586259  2.45567991  4.97421023]",[15.05305125]
688,688,"[ 3.59725314 -0.07012343 -0.47840416  3.36601832  2.7394249   3.64428895
 -1.7111394   0.46468119  4.5340994   5.52664743]",[13.03271218]
689,689,"[-1.02545148 -0.18921765 -1.04952225  6.71686332  0.33604822 -0.53731287
 -1.62400548  3.4984189   1.78480506  3.62574045]",[20.30089018]
690,690,"[ 7.15940684e+00  2.56568524e-02 -2.28296941e+00  3.67785618e+00
 -2.73685967e+00  6.31791879e-01  6.32322399e-03  2.15138866e+00
  1.85919409e+00  5.61454787e+00]",[21.12480389]
691,691,"[-1.14301159 -0.53407145 -1.51749097 -0.20958822  0.07218305  1.9206003
 -1.33095923  0.85686038  0.71566577  5.02823573]",[8.31633465]
692,692,"[ 0.38159775  0.3386983  -0.86310089  2.29291273 -1.86068328  3.44646315
 -4.43142831  2.12263867  2.15696198 -1.21750552]",[11.65978665]
693,693,"[ 3.07483349  0.54668247 -0.46998629 -0.47164672  1.1607417   3.42231065
 -1.30439877 -0.23195285  5.68897953  1.21098584]",[19.25301567]
694,694,"[ 5.87486351 -0.27090181 -0.7849032   2.16059574 -1.64191137 -0.66289688
 -0.6219798  -1.76644825  0.98162974  1.60043772]",[10.8450159]
