,evals,X,fX
524,524,"[ 6.51202653  8.2313367  -0.46729475  4.60222338  2.13290206 -1.74465225
  0.12189931 -0.00853805 -4.0908052   0.1966524 ]",[20.66881831]
525,525,"[ 7.64554423  5.98550266  0.80923459  2.68540051  1.93349834  0.61599719
 -1.44754149 -4.87514124 -4.93829557  2.21385686]",[36.23594711]
526,526,"[ 7.684064    2.00529027  1.15210569  3.16219799  1.91369191 -0.71526216
  0.34883182 -2.13795864 -4.90603281  1.3537096 ]",[17.1370589]
527,527,"[ 9.34066018  1.83039176  1.23889489  3.91184678  2.1561635   0.3451346
 -0.81744039 -3.67625841 -4.46315928  2.31815507]",[9.31741364]
528,528,"[ 7.78866439  1.88552999 -0.07938976  2.82058626  2.33576958 -1.11684275
 -1.36074789 -3.4511217  -2.75792555  2.98355089]",[21.49236513]
529,529,"[ 7.34589068  3.78682564  1.04848293  3.29977071  1.92059886  0.68791555
 -1.24814536 -3.61300891 -3.99158681  5.30552095]",[12.86163107]
530,530,"[ 7.63270411  1.7848045   0.49349525  3.89890706  2.61469019 -0.44729535
 -0.64335287 -4.84235987 -4.63953024  4.70138116]",[14.20505222]
531,531,"[ 8.70480547  2.05884585  0.59435079  3.38718333  2.10593492 -1.21018383
 -0.11001991 -4.24322274 -4.51131285  1.02871887]",[8.25943741]
532,532,"[ 5.14272654  5.58280869  0.51704233  0.58865688  2.07558847 -1.15619807
  0.30340243 -4.86005435 -4.82323189  4.42129597]",[30.12139935]
533,533,"[ 5.01011662  2.01527821  0.26901556  2.76409443  2.44134469 -0.96709728
  0.16214223 -4.96140582 -2.25527103  4.46495067]",[20.47468569]
534,534,"[ 5.3415779   3.36230188  1.32422585  3.65511973  1.91571967 -0.16042149
 -0.75195333 -4.89004993 -2.21178873  4.98081582]",[17.26321171]
535,535,"[ 8.27030269  2.89979222  0.03008675  5.79443147  2.46494461  0.05031164
 -0.43925084 -4.47239595 -3.79645193  1.94039171]",[24.31277808]
536,536,"[ 6.46516852  1.25312336  0.25025597  4.32482828  2.24245343 -1.93839331
  0.44901241 -3.3280528  -4.72759308 -1.72671392]",[21.54893867]
537,537,"[ 9.59732092  2.02012476  0.02162472  5.33146039  2.30717239 -1.52720934
 -0.0375081  -3.5625435  -4.99165    -0.774953  ]",[30.84128165]
538,538,"[ 9.52853944  1.30022514  1.00886254  4.51345674  2.25470612 -0.43460743
  0.38079215 -4.25051414 -2.32259847  1.82342853]",[14.12233221]
539,539,"[ 8.65770854  1.48679289  1.24560969  5.69426488  2.21554648 -0.7694211
  0.52674161 -3.82692677 -3.49574053 -0.24139968]",[25.60157354]
540,540,"[ 8.48480888  2.27966164  1.13938986  6.50703733  2.50231706 -1.34173907
 -0.48369157 -4.16938811 -1.90695859  4.15817834]",[27.5695738]
541,541,"[ 9.18563963  2.68512396  1.24266658  6.51821863  2.3709361  -0.2238667
 -0.43323025 -3.22938175 -2.75938935  1.64620638]",[32.54761781]
542,542,"[ 6.61290814  2.89245378 -0.12744624  4.70904528  2.04741105 -1.66562938
  0.66530613 -4.33711286 -2.36293486 -0.04601482]",[21.49458703]
543,543,"[ 8.52881627  1.46132987  0.10493737  6.39612494  2.08023215 -1.05659907
 -0.42488465 -4.96000949 -3.12108748  2.66226535]",[33.75593054]
544,544,"[ 6.69555597  2.52942826  0.85795851  1.97900314  1.98139847 -1.53469033
 -0.03264055 -3.19508483 -4.20465593 -1.25606209]",[16.00996628]
545,545,"[ 9.48181789  1.97789554  0.85776108  3.049079    2.3004943  -2.17685899
  0.61016734 -4.59472052 -4.12239637  2.90533001]",[14.90927793]
546,546,"[ 9.44339526  2.08142885  1.03770692  3.08791192  2.16732374 -2.60969556
 -1.06921751 -4.62155704 -4.36134457  0.89149818]",[17.49407959]
547,547,"[ 8.88904793  2.34663694  0.42495438  3.0521728   2.21247798 -0.70873986
 -0.6398465  -4.8466119  -4.64508535 -0.74233876]",[13.63899455]
548,548,"[ 9.00652472  2.26568874  0.84866793  3.27745769  1.91309574 -0.52981179
  0.49161604 -4.76679904 -4.73111018  0.81428574]",[12.13440193]
549,549,"[ 8.71001394  1.8533457   1.01563601  3.55478399  2.13343592 -2.02866062
  0.64681127 -4.86289858 -3.29443316 -0.55106114]",[21.34589579]
550,550,"[ 9.24907179  2.35033717  1.00723163  3.46030233  2.24152931 -2.91427462
 -0.58227277 -4.29325814 -4.20784609  1.85919386]",[14.62817012]
551,551,"[ 9.05204501  2.38124269  0.8847141   3.07357986  2.16015543  0.38942499
 -0.83619523 -4.19557125 -4.77491687 -0.49469037]",[10.57282862]
552,552,"[ 9.50528737  1.75441655  1.02370906  3.65625171  2.09783305  0.27261877
  1.09938291 -4.49780264 -3.68805257 -0.83162876]",[8.62857619]
553,553,"[ 9.21730023  2.11538926  0.98534324  3.13046733  1.97193953 -1.52483462
  0.58862982 -4.78627439 -4.04687865  1.28767624]",[12.91920975]
554,554,"[ 9.5165691   2.13304902  0.6610105   3.1581922   2.20693457  0.0757122
  0.81262233 -4.539249   -4.75867926 -0.75945293]",[10.72278034]
555,555,"[ 9.35106392  1.93355716  0.75460482  3.14601098  2.08479075 -0.9643119
 -0.17211713 -4.2479888  -4.94340936  1.42691009]",[12.78063829]
556,556,"[ 8.22523855  2.25297424  0.54664272  3.4014522   2.1592573  -1.43571975
  0.02046576 -4.31481787 -4.61390155  1.87326796]",[10.73665337]
557,557,"[ 9.18808373  2.01881219  0.72469501  3.42931067  2.15035583 -1.49292802
 -0.44483575 -4.2311536  -4.03651968  1.70117446]",[9.17095726]
558,558,"[ 8.81917672  2.04415436  0.60110893  3.22247724  1.96796631 -1.3137968
 -0.29173966 -4.39385152 -4.21164206  1.49947902]",[8.12992915]
559,559,"[ 8.72336206  2.15091465  0.67844119  3.18147603  2.08270693 -1.28751327
  0.13124501 -4.40277446 -4.12983999  0.93956808]",[8.4228245]
560,560,"[ 9.49157189  2.26224591  0.57336939  3.22901455  2.24693849 -0.96045794
 -0.67821284 -4.09260823 -4.98277292  1.7919833 ]",[14.53928931]
561,561,"[ 8.34024476  1.99829752  0.76891686  3.08849407  2.25355109 -1.10883049
  0.30891278 -4.29714042 -4.5606078   1.52469133]",[8.83498027]
562,562,"[ 9.34451881  2.23609974  0.42479     3.08534463  2.23368842 -1.44354348
  0.54598817 -4.21793862 -4.34786234  1.3942493 ]",[9.24954991]
563,563,"[ 8.80263648  2.18968254  0.69002371  3.24484582  2.11211701 -1.10574548
 -0.29197746 -4.31613997 -4.59159912  0.6305886 ]",[8.80100817]
564,564,"[ 8.03481577  2.25415065  0.67696196  3.49409631  2.12791989 -1.06442735
 -0.69030326 -4.22791564 -4.8398839   1.38865542]",[12.10353759]
565,565,"[ 8.15860796  2.02327016  0.19938109  3.07240814  1.84651434 -0.93196812
 -0.17503622 -4.31397917 -4.24984639  2.09628543]",[7.11556021]
566,566,"[ 7.90181387  2.39046302  1.11007306  3.19252828  2.14349694 -1.05513311
 -0.15042745 -4.28302607 -4.22016663  1.30446437]",[7.94260687]
567,567,"[ 8.27058578  1.77986167  1.14081076  3.34449602  2.0939499  -0.94245368
 -0.49623835 -4.17113131 -4.22199628  0.92888553]",[6.65138339]
568,568,"[ 8.14879652  1.79836082  1.04697313  3.10058917  2.12245279 -0.8603771
 -0.2170743  -4.22211311 -4.34353836  1.98713111]",[6.93712178]
569,569,"[ 9.82119251  2.42844251  0.99586717  3.23603201  2.11736497 -0.88074264
 -0.08127914 -4.14906822 -4.32337264  0.6639242 ]",[7.35435704]
570,570,"[ 8.42485077  2.431452    0.06507663  3.3881774   2.13686657 -0.97023515
 -0.41670352 -4.21005719 -4.09569103  0.68029446]",[7.47173725]
571,571,"[ 8.53918364  2.36295772  0.14876547  3.05689301  2.08051919 -1.06695382
 -0.24245949 -4.17479588 -4.20543716  1.72414127]",[7.75710797]
572,572,"[ 7.98159209  2.40904706  1.19281512  3.25231096  2.07398618 -0.99118213
 -0.30410381 -4.35457605 -4.32542816  2.28302068]",[7.97220174]
573,573,"[ 9.85504968  2.22359371  1.21775269  3.3787398   2.034055   -0.9751027
 -0.37645486 -4.49370969 -4.21220571  2.09846181]",[7.98847946]
574,574,"[ 7.8288814   1.9010405   1.18285531  3.16905445  2.02293237 -0.85243461
 -0.36809493 -4.29006092 -4.2490124   1.88112407]",[7.0362653]
575,575,"[ 7.53407408  1.60808267  0.67296144  3.12342248  2.09478437 -0.48235924
 -0.34213128 -3.93761844 -4.20576147  1.89952311]",[7.44470122]
576,576,"[ 8.77857556  2.11506324  1.45405278  3.17921081  2.14892338 -0.5158153
 -0.4763495  -4.02022122 -4.26427336  1.8977364 ]",[6.97050576]
577,577,"[ 7.22262304  1.75365327  0.28027467  3.46791164  2.15135423 -0.65237878
 -0.51356302 -4.2271939  -4.13266132  0.95463247]",[6.89602321]
578,578,"[ 8.61419839  1.93774974  1.99213185  3.32439039  2.04361101 -0.49013578
 -0.44239625 -3.96255767 -4.10745093  0.95586591]",[7.37480857]
579,579,"[ 8.59992188  1.99908146  0.47633639  3.14567205  2.2096655  -0.58669695
 -0.34526224 -4.09031115 -4.15237842  1.5500046 ]",[6.70795094]
580,580,"[ 7.60682717  1.85815593  0.93647507  3.53353589  2.00326004 -0.59370322
 -0.28538631 -3.94770053 -4.2829089   1.94091366]",[7.17313743]
581,581,"[ 8.92865777  1.60028382  1.45663526  3.47043755  2.02482739 -0.58597448
 -0.27499391 -4.20574039 -4.10709909  1.86345971]",[5.69720513]
582,582,"[ 8.14722124  1.53409282  0.29845869  3.38832511  1.93829354 -0.50593959
 -0.67371739 -3.96730364 -4.33993731  1.82337053]",[6.71822279]
583,583,"[ 7.9185908   1.74960738  0.44793939  3.41723167  2.08747917 -0.52628846
 -0.47877451 -4.08042037 -4.24876435  1.70547112]",[6.4948135]
584,584,"[ 8.28395446  2.10647872  2.03423726  3.52038809  1.95138936 -0.55569957
 -0.30107364 -4.15235246 -4.09177192  0.24437665]",[7.01512905]
585,585,"[ 7.38609676  2.21381576  2.4133734   3.23215018  2.06114546  0.22440521
  0.12429732 -4.35914743 -4.21847358  2.39765626]",[8.32234835]
586,586,"[ 8.87790791  1.67172347  2.61387528  3.8394734   1.86695322 -0.01774336
  0.20191328 -4.49664484 -3.94615202  2.3858562 ]",[7.8576307]
587,587,"[ 8.71429131  1.72850946  0.45600067  3.59353925  1.8464538   0.12660812
  0.14726882 -4.01353502 -4.16078054  0.67236925]",[5.64652424]
588,588,"[ 9.3529375   1.83816492  2.79969886  3.00321533  2.10320261 -0.09342934
 -0.11814916 -4.30030961 -4.18089144  2.10195914]",[7.26129897]
589,589,"[ 8.70666635  1.18165886  2.70411861  3.73212421  1.91726442  0.22766128
 -0.08156329 -4.33689504 -3.99574111  0.16906965]",[6.60461103]
590,590,"[ 9.43022188  2.0278791   0.85059749  3.58202437  2.16974859  0.3281421
  0.3073323  -3.87967906 -3.87759114  3.5901016 ]",[8.72602411]
591,591,"[ 9.9066152   1.26043188  0.13716724  3.30149754  1.80134922  0.30034296
 -0.03071627 -4.36252126 -4.1604957   1.65359426]",[5.59342491]
592,592,"[ 9.80198671  0.85947728  3.55642253  3.76838463  2.11131101  0.27398742
 -0.87556482 -4.42338191 -4.19319482  3.31939489]",[7.12693167]
593,593,"[ 9.69530952  1.73318782 -0.40884866  3.22748658  1.88075084  0.0989808
 -0.32314103 -4.34272161 -4.12788957  3.63871944]",[6.70903191]
594,594,"[ 8.67636558  1.13010784  0.09915718  3.0962237   2.10659538  0.09211174
  0.23800959 -4.02541826 -3.90765985  0.77200013]",[6.90586102]
595,595,"[ 8.26097583  0.89638926 -1.30211896  3.38015004  1.67286984  0.7246607
 -0.49823653 -4.39912305 -4.02948409  0.16820176]",[7.73729443]
596,596,"[ 7.78790861  1.27098233 -1.38803543  3.22117524  1.93181796  0.67473218
 -0.47849539 -4.33341507 -4.03555337 -0.09641462]",[8.82457171]
597,597,"[ 9.89012037  0.59219517 -0.69868982  3.41652275  2.05592859  0.76020677
 -0.73558051 -4.11656135 -4.18329317  0.8615308 ]",[6.23340472]
598,598,"[ 9.81162383  0.71039626 -1.16459863  3.45665457  2.11395171  0.29476577
  0.43904177 -4.21609978 -4.41206629  0.24832997]",[7.23302962]
599,599,"[ 8.5121534   0.79146444 -1.73375234  3.71490186  1.64051003  0.3017561
 -0.4242173  -4.30851391 -4.39750956  2.32547357]",[9.44263146]
600,600,"[ 9.43651705  0.60250144  1.88889417  3.72250024  2.04977879  0.78156283
 -0.20096015 -4.34756198 -3.89105119  2.98819137]",[6.88529593]
601,601,"[ 9.57890069  1.51157749 -1.66080468  3.49880558  1.78876085  0.84863333
  0.24774588 -4.37032382 -3.95843204 -0.22380916]",[9.87073348]
602,602,"[ 8.64456118  1.35535196 -0.04644194  3.19966549  2.04997123  0.32943761
 -0.13280113 -4.67320114 -3.90014622  0.02459842]",[8.73255005]
603,603,"[ 9.20281091  1.08507665  1.16869875  3.68040919  1.74402341  0.64341999
 -0.47297535 -4.12919878 -4.09706795 -0.22771563]",[5.05548176]
604,604,"[ 9.81840443  0.9796954   0.59392084  3.73236289  1.79006696  0.10883565
  0.09333198 -4.10737864 -4.17740146  0.84260168]",[5.16851205]
605,605,"[ 8.08555455  0.5609382   1.95681786  3.48633586  1.90822167  0.62310301
 -1.60665299 -4.41986617 -4.14581015 -1.96620545]",[10.83263132]
606,606,"[ 9.55506293  0.47789473  1.85585532  3.67999991  1.51319869  0.27437094
 -1.23401405 -4.07804786 -4.26537213 -0.71669912]",[7.18325882]
607,607,"[ 9.27075982  0.57483332  1.38793299  3.49577699  1.50395019  0.58367719
 -1.8823297  -3.84096189 -4.07092384 -1.2415947 ]",[11.62782267]
608,608,"[ 9.77313708  0.77740602  1.75091365  3.74678559  1.72863598  0.2043652
 -1.72431747 -3.93736711 -4.25230469  0.49902845]",[10.26764388]
609,609,"[ 9.2000323   0.6107751   0.94654736  3.31671517  1.87024058  0.11128527
  1.01237112 -4.228361   -4.19407208 -1.35563572]",[5.27856542]
610,610,"[ 9.2430801   0.65692236  0.15162064  3.80396527  1.99214449  0.41994595
 -0.63832447 -4.36996517 -3.91880946 -0.56108305]",[6.48259141]
611,611,"[ 9.95670983  0.45010654  1.62351661  3.48542157  1.98515455  0.50838875
 -0.33472141 -4.0250583  -4.31676381 -0.16046938]",[6.2709846]
612,612,"[ 9.76591998  1.35147975  2.35486165  3.61999381  1.50106067  1.04227866
  1.0075171  -4.10913645 -4.31954759  0.0160205 ]",[5.84517602]
613,613,"[ 9.4760471   1.38231892  0.75168974  3.38084385  1.5775725   0.31810017
 -2.06457063 -4.13679995 -4.09207589 -1.06779509]",[11.5295082]
614,614,"[ 9.08419039  0.45235221  2.13210425  3.68057706  1.84544533  0.37500059
 -1.81731376 -4.27295197 -4.35663779 -0.97166894]",[10.60417151]
615,615,"[ 9.98848157  0.76276131  1.7694815   3.50161538  1.69615594  0.5903571
 -0.26577162 -4.26745956 -4.11041564  0.28570706]",[5.60684733]
616,616,"[ 9.43381325  0.97660488  1.39640045  3.5550011   1.88475029  0.44954494
 -0.29066479 -4.10874956 -4.14981073 -0.98843219]",[5.36592031]
617,617,"[ 8.97691832  1.50485558  1.4749782   3.87668293  1.55991922  0.33183167
 -0.1837213  -4.19596269 -4.05275751  0.80290406]",[5.12089214]
618,618,"[ 9.52770515  0.86870615  0.59255688  3.4705533   1.62810191  0.53723558
 -0.26295529 -4.1098747  -4.02304037 -0.08444269]",[5.4081579]
619,619,"[ 9.68302134  0.82191515  1.01446951  3.86999913  1.96032302  0.80537026
 -0.54623196 -4.202      -4.12847354 -1.09525403]",[5.58203959]
620,620,"[ 9.91814644  1.16178446  0.54533073  3.64657387  1.52464105  0.37376964
 -0.61711992 -4.20674163 -4.1097503   0.0626847 ]",[5.26188159]
621,621,"[ 8.17317658  0.77956097  0.57821384  3.58076701  1.53791731  0.87335352
 -0.34472642 -3.97702884 -4.1273841   0.79845079]",[5.46016158]
622,622,"[ 9.8562037   0.77418534  0.64493586  3.67914787  1.64165841  0.28878879
 -0.20954696 -4.22402703 -4.11872712 -0.64422903]",[5.19554942]
623,623,"[ 8.81905294  0.8447785   1.73063061  3.48850373  1.83932921  0.79891974
 -0.51020826 -4.09934708 -4.0107834   0.20216455]",[5.83611678]
624,624,"[ 9.57198323  0.79520026  0.62987767  3.84177109  1.95042852  0.56499362
 -0.18161422 -4.21008885 -4.20036963 -0.39617036]",[5.23414232]
625,625,"[ 8.67780923  1.00721994  1.02803441  3.79646093  1.66439867  0.62441196
 -0.48698481 -4.20126516 -4.15447242 -0.43944471]",[4.84783591]
626,626,"[ 9.3553614   0.92221071  1.42632323  3.7958595   1.8357946   0.55296509
 -0.46420866 -4.19498877 -4.13539755 -0.6137119 ]",[5.20623249]
627,627,"[ 9.17829285  1.17643441  1.46592219  3.65313029  1.84387779  0.57228849
 -0.30913709 -4.17761263 -4.15018929  0.29860173]",[4.92156082]
628,628,"[ 8.96754145  1.18538575  1.24925765  3.67058346  1.60299098  0.75427006
 -0.31953262 -4.14263861 -4.1085144  -0.27892833]",[4.80892203]
629,629,"[ 9.43932005  1.06567866  1.02920602  3.5946193   1.73798923  0.6776305
 -0.29777339 -4.17828411 -4.12730751  0.09717124]",[4.82722708]
630,630,"[ 8.86042768  0.97510343  1.12011411  3.61751982  1.63842279  0.80272113
 -0.34217908 -4.16245975 -4.07362745 -0.40882707]",[4.88699278]
631,631,"[ 9.53547305  1.06832554  1.41366228  3.64693363  1.76983765  0.48737909
 -0.45401706 -4.16871663 -4.09343091  0.17425661]",[5.17635562]
632,632,"[ 8.8101204   1.17428666  0.8877311   3.79024516  1.75947266  0.76064353
 -0.32476251 -4.15886188 -4.11207788 -0.42301986]",[4.97008138]
633,633,"[ 8.71504942  0.90971401  1.21646666  3.57861517  1.7573419   0.6387118
 -0.45061132 -4.16319451 -4.13133747  0.19363586]",[4.86387221]
634,634,"[ 9.11991494  1.00685113  0.84262415  3.62415848  1.68107803  0.5713435
 -0.45795276 -4.11585516 -4.14594764 -0.01832763]",[4.84590826]
635,635,"[ 8.44650107  1.2820475   1.04333973  3.71750594  1.50798831  0.75754504
 -0.14146615 -4.17062307 -4.10368131  0.15446517]",[4.75580335]
636,636,"[ 8.4613348   0.9665384   1.29679213  3.65346806  1.61724803  0.64269767
 -0.15045861 -4.10723321 -4.15729925 -0.27839497]",[4.96301866]
637,637,"[ 9.38121456  1.20767792  1.17531466  3.70140322  1.48247617  0.58981811
 -0.28235063 -4.20961905 -4.15693239 -0.58682466]",[4.65138276]
638,638,"[ 8.72054433  1.06739537  1.03603492  3.62178321  1.6700702   0.58927564
 -0.15159127 -4.21096554 -4.06574911 -0.14206132]",[4.88256294]
639,639,"[ 8.49593708  1.38298664  1.43210218  3.70810495  1.56001147  0.58876115
 -0.21950445 -4.11191984 -4.10715403 -0.26191926]",[5.16668172]
640,640,"[ 8.59860055  0.97864221  1.39763516  3.78724872  1.50768563  0.7102789
 -0.2054875  -4.1133255  -4.13762555 -0.09951164]",[4.86775967]
641,641,"[ 8.97817533  1.35154801  1.43795664  3.76468962  1.47110033  0.78534099
 -0.28409734 -4.08361539 -4.13082354  0.19919357]",[4.85280388]
642,642,"[ 9.22746663  1.01628396  1.33009573  3.6253184   1.51926587  0.68661885
 -0.1557734  -4.09012628 -4.16697135  0.05899958]",[4.7114322]
643,643,"[ 8.67303584  1.06146177  0.98094904  3.57916413  1.496136    0.62853987
 -0.33866752 -4.11831172 -4.15470608  0.13260553]",[4.63716643]
644,644,"[ 9.02138747  1.04643232  1.38772501  3.56238274  1.5164233   0.73427216
 -0.27489957 -4.21145242 -4.15137819 -0.33447527]",[4.62581976]
645,645,"[ 8.88773595  1.02458198  1.67473395  3.64890817  1.3885661   0.63500232
 -0.37174273 -4.28392943 -4.14175115  0.18639147]",[4.69488221]
646,646,"[ 9.51317472  0.95281273  1.54617431  3.53185973  1.39813566  0.56548794
 -0.34698531 -4.25582668 -4.18616111 -0.27614549]",[4.80062268]
647,647,"[ 9.41887935  0.85261559  1.08801579  3.50279975  1.63896609  0.80728678
 -0.16562453 -4.21238244 -4.13785298 -0.46107989]",[4.79607263]
648,648,"[ 8.51695311  0.89006882  1.29409081  3.58054556  1.64123908  0.71048134
 -0.39632259 -4.14070829 -4.12749385 -0.17227183]",[4.9656558]
649,649,"[ 9.10127559  1.10368286  1.12529294  3.67430343  1.38193688  0.58400331
 -0.24551385 -4.20587097 -4.10778839 -0.05472448]",[4.50372974]
650,650,"[ 8.77536811e+00  8.26900861e-01  1.63047378e+00  3.56119264e+00
  1.54611553e+00  6.18963473e-01 -1.38308602e-01 -4.24614194e+00
 -4.12718944e+00  4.42679516e-03]",[4.84249534]
651,651,"[ 9.31647259  1.25389119  1.52564953  3.61521505  1.63602051  0.60869964
 -0.26721256 -4.21765341 -4.09158932 -0.21776005]",[5.02788053]
652,652,"[ 9.33810806  1.00820963  1.21277899  3.57345614  1.65835775  0.5823179
 -0.29990428 -4.28360344 -4.16949163 -0.33565337]",[4.74732239]
653,653,"[ 9.45744994  0.96486863  1.20896205  3.4739838   1.55867601  0.76682606
 -0.2824433  -4.20357567 -4.09028205 -0.15835041]",[4.87392063]
654,654,"[ 8.62381075  0.95513024  1.09149205  3.67386326  1.43465709  0.72233427
 -0.37365715 -4.1616028  -4.15240192 -0.03001994]",[4.55613816]
655,655,"[ 9.16964443  1.09879384  0.55021909  3.88866465  1.50145114  0.42305471
 -0.32019446 -4.24788472 -4.17971221 -0.32531795]",[4.73097323]
656,656,"[ 9.46596781  0.70322122  1.43850386  3.69782528  1.62291143  0.98145285
 -0.48524913 -4.21953366 -4.20506189  0.12467382]",[4.75328014]
657,657,"[ 9.80454401  0.84937011  1.08137141  3.62001409  1.11834413  0.32999009
 -0.19145371 -4.18439445 -4.14204734 -0.24905224]",[4.77780543]
658,658,"[ 8.09869839  0.9026976   1.68697804  3.54713633  1.18108471  0.49235364
 -0.21832698 -4.28137367 -4.1154203  -0.46199247]",[5.2559509]
659,659,"[ 8.39012502  0.92928221  1.17355703  3.49897231  1.43999483  0.79603762
 -0.18935917 -4.24892814 -4.17110571  0.66907864]",[4.49771418]
660,660,"[ 8.67894881  0.85687116  0.86987632  3.63273054  1.17953611  0.22141192
 -0.4004977  -4.12039856 -4.13738349  0.55469064]",[4.5090679]
661,661,"[ 8.45340588  0.66107848  1.61011348  3.63463768  1.132645    0.81761037
 -0.21439612 -4.21941205 -4.10432846  0.20755327]",[4.76187663]
662,662,"[ 8.6099281   0.74838528  1.5041671   3.81070647  1.32401006  0.21901257
  0.10327689 -4.20098651 -3.99074225 -0.88590728]",[5.33652839]
663,663,"[ 8.42250396e+00  1.50759982e+00  1.23169365e+00  3.58588793e+00
  1.49921199e+00  4.75950859e-01 -2.62900019e-03 -4.27657459e+00
 -4.10731047e+00  2.98203536e-01]",[4.89376481]
664,664,"[ 9.26168345  0.72569668  1.59949479  3.49255763  1.3480524   0.39436612
 -0.02591733 -4.28824857 -4.21536698  0.88208907]",[4.56661298]
665,665,"[ 7.96074579  1.08974673  1.57119349  3.48671482  1.22271663  0.63316739
 -0.11791471 -4.18237884 -4.26903736  1.21262794]",[4.94456407]
666,666,"[ 8.88275736  0.61772087  1.01867464  3.51581409  1.11697134  0.68646267
 -0.05710686 -4.14442034 -4.15119839  0.61074874]",[4.33683619]
667,667,"[ 8.8233468   1.09568902  1.11193564  3.50618353  1.07575652  0.55610781
 -0.11210527 -4.17341368 -4.27744279  0.89023752]",[4.20759123]
668,668,"[ 7.92198835  0.59948679  1.12088571  3.70698589  0.9598279   0.68138931
 -0.19742853 -4.25006375 -4.16025304  0.28713389]",[4.78878612]
669,669,"[ 8.42706226  0.78681367  0.74705501  3.63072186  1.28728811  0.99368795
  0.12823595 -4.25976248 -4.18345344  1.16463066]",[4.3287765]
670,670,"[ 9.33048616  1.16798069  0.65633821  3.60758443  1.17687348  0.95983886
  0.0229283  -4.26921586 -4.07417185 -0.02683589]",[4.56114822]
671,671,"[ 8.91035     0.80113172  1.25614305  3.65552728  1.04738432  0.82287935
  0.03528521 -4.28626943 -4.251228    1.36297832]",[4.10918807]
672,672,"[ 8.21366458  0.53576028  1.7400246   3.56035091  1.42262843  0.76851174
 -0.33620707 -4.13479087 -4.2610374   0.93008582]",[5.07781901]
673,673,"[ 9.32011809  0.73443528  0.63434213  3.30751129  1.10686738  0.43940826
 -0.17549548 -4.10985494 -4.23569512  0.16358511]",[4.69815624]
674,674,"[ 8.31021359  0.59530129  1.52372969  3.6212662   1.14232143  0.99630233
 -0.03455102 -4.11719573 -4.06455943 -0.29650368]",[5.16151669]
675,675,"[ 8.45018543  0.88550491  0.96838981  3.52546655  0.44144036  0.73850434
  0.01686137 -4.17687967 -4.18144541  1.86605527]",[4.49852544]
676,676,"[ 9.57116853  1.08750119  0.89877201  3.55005691  0.3855673   0.92206549
  0.11190484 -4.3762095  -4.21055003  0.60017574]",[4.53414666]
677,677,"[ 8.97951782  1.20382671  1.70525296  3.67014995  0.39801944  0.88301783
 -0.11021931 -4.17363701 -4.32112082  2.18265493]",[4.73426663]
678,678,"[ 9.61963841  1.04182809  1.79701181  3.80264102  0.75254039  0.69259653
  0.07735803 -4.25386023 -4.31711191  0.53770098]",[4.85000277]
679,679,"[ 9.13025714  1.06569443  1.30945398  3.67676879  1.58673897  1.00344306
  0.0960965  -4.38970249 -4.2236579   0.76534068]",[4.55620552]
680,680,"[ 8.3423073   0.97986225  0.71195924  3.48511829  0.38168382  0.58406296
 -0.13914427 -4.2727388  -4.34380531  2.30030558]",[4.78931737]
681,681,"[ 8.6386665   0.68425582  1.08238552  3.82848751  0.30918665  0.51466714
 -0.18277435 -4.23792793 -4.322123    0.71298004]",[4.42379939]
682,682,"[ 8.29905721  1.21706165  1.40318133  3.85982501  0.50559399  0.48971948
 -0.08362714 -4.37693281 -4.2193504   1.3797206 ]",[4.86843855]
683,683,"[ 9.53706288  0.70818216  1.43561297  3.65528166  1.27877615  0.70437312
  0.33546938 -4.37502371 -4.20632288  1.50952383]",[4.62943794]
684,684,"[ 9.21292158  0.61206775  0.98472929  3.62318277  0.40322237  0.5556473
 -0.24424237 -4.17923807 -4.27746588  0.99084369]",[4.27728222]
685,685,"[ 8.86842254  1.00214025  1.16944534  3.62795869  0.85367327  0.65773164
 -0.09177949 -4.26875276 -4.22321415  1.49939871]",[4.11358282]
686,686,"[ 9.01810568  0.60338723  1.21797128  3.59719315  0.90105314  0.82581191
  0.05579736 -4.22694753 -4.25480165  0.98184083]",[4.11201639]
687,687,"[ 8.7416145   0.67406332  1.24787154  3.58347608  0.76067449  0.6368598
  0.09595691 -4.35037823 -4.2056805   1.48977748]",[4.3617809]
688,688,"[ 8.82490506e+00  9.62787878e-01  1.38754801e+00  3.61966222e+00
  1.30883940e+00  9.94418344e-01 -4.36591700e-03 -4.31289838e+00
 -4.22749947e+00  1.23417886e+00]",[4.24066762]
689,689,"[ 8.7537122   0.6456274   1.41070764  3.71610183  1.05287485  0.71774549
  0.14373354 -4.27531871 -4.23286911  1.37296026]",[4.25364024]
690,690,"[ 8.75013085e+00  6.43486692e-01  1.31600082e+00  3.63294561e+00
  6.18554962e-01  8.68841033e-01 -3.15798302e-03 -4.30228779e+00
 -4.24069443e+00  9.72075392e-01]",[4.23902447]
691,691,"[ 8.68404908  0.71721423  1.26619387  3.56717018  1.01404395  0.99408384
  0.12684507 -4.23811407 -4.2570886   1.6609753 ]",[4.20824129]
692,692,"[ 8.87629982  0.80114847  1.15022394  3.7313471   0.64062419  0.72443839
 -0.09660891 -4.29772483 -4.20902582  1.64009659]",[4.20916856]
