,evals,X,fX
527,527,"[-3.09387768  0.49674863  7.69695851  0.69117602  0.73432694  1.23695972
  0.67222076  1.17479875  0.93027557  0.43589157]",[3.07452246]
528,528,"[-2.79730507  0.59356129  7.70065162  0.61138788  0.78189294  1.26484872
  0.75359036  1.21708932  0.79692917  0.4091535 ]",[3.10845526]
529,529,"[-2.92814646  0.83657205  7.71221812  0.6894728   1.19166147  1.26847817
  0.6431068   1.04087388  0.94731138 -0.10567988]",[3.12945422]
530,530,"[-3.51706826  0.49876033  7.69100571  0.56200157  0.78974556  1.40052699
  1.17653748  0.72988295  1.2463621   0.8141795 ]",[3.30569115]
531,531,"[-3.60753804  1.13092844  7.69128128  0.80765101  1.0930024   1.36023271
  1.01567348  0.81711871  0.93354514  0.53160012]",[3.17943672]
532,532,"[-2.92637447  0.47615312  7.72486805  0.5907581   0.42375025  1.42693003
  0.52390919  1.12249898  0.82315704  0.42977967]",[3.26477532]
533,533,"[-2.93368341  1.11181271  7.75844105  0.63954618  0.88575284  1.10429527
  1.23155093  1.070837    0.59886135  1.04441154]",[3.02229505]
534,534,"[-3.06660509  0.61917456  7.78077174  0.68674287  1.20828052  1.02694557
  0.6637446   1.05241598  0.52267343 -0.51631236]",[3.35090845]
535,535,"[-3.00329566  0.99564952  7.75142998  0.54375903  1.15968733  1.42159522
  0.68254521  0.91181594  0.81397074  0.78461919]",[3.10659182]
536,536,"[-3.06815157  0.91503837  7.67781946  0.69723817  1.11561218  1.14117767
  0.76914364  0.74980667  0.75303497  1.03565146]",[2.9551807]
537,537,"[-2.59889805  0.42422553  7.76822201  0.84544817  1.06889703  1.44990272
  0.50736805  1.03821904  0.81655757  0.60602382]",[3.30568272]
538,538,"[-3.40059928  0.3003622   7.68583058  0.46880671  0.98367141  1.12738672
  1.16238617  0.82299679  0.59395115 -0.10630932]",[3.31760573]
539,539,"[-2.89703796  0.82453312  7.6860428   0.77680915  0.83056405  1.42254651
  1.38853812  0.80294089  1.11927205  0.2854994 ]",[3.16969467]
540,540,"[-3.5084428   0.58156171  7.6159194   0.8813639   0.67828529  1.20381529
  0.74646883  0.65988722  0.97871362  1.58935877]",[3.314118]
541,541,"[-3.8553209   1.2053686   7.67550484  0.63912227  1.55253469  1.14875595
  1.04886866  0.40650165  0.4025831   1.47835863]",[3.68528012]
542,542,"[-3.83053309  1.33688794  7.72721288  0.56450376  1.63131506  1.08060093
  1.26190961  1.04392708  0.80580107  0.87484402]",[3.66013721]
543,543,"[-3.67135088  0.67866398  7.68360118  0.75288311  1.54922386  1.01458166
  0.96821889  0.75374059  0.7216321   1.69734009]",[3.4483071]
544,544,"[-3.27587452  0.71377286  7.68642306  0.79031933  1.03034202  1.1978085
  1.16781549  0.69860582  0.6870967   0.3243529 ]",[3.07404658]
545,545,"[-3.43505501  1.23514579  7.73809893  0.57575903  1.05526223  1.27172385
  0.91326683  0.42104364  0.7925743   1.14832491]",[3.18604919]
546,546,"[-3.43949873  1.04811369  7.70321343  0.56379063  0.97658638  1.22121796
  0.47733786  0.76788563  0.59477102  1.30116202]",[3.16826715]
547,547,"[-2.73884761  0.54451282  7.69272381  0.55865847  0.84917811  1.02302142
  1.29428556  0.58009647  0.84536031  1.58778491]",[3.14058108]
548,548,"[-3.31724499  1.15244213  7.72092578  0.55566522  1.43024458  1.14473699
  1.32849472  0.67687473  1.00045942  0.32945693]",[3.24212966]
549,549,"[-2.80320228  0.57873067  7.72571154  0.87537267  1.09905485  1.26389088
  1.14157874  0.55147721  0.91940341  0.34012745]",[3.07945994]
550,550,"[-3.37192119  1.12877664  7.67542537  0.60643999  1.07163824  1.04260794
  0.63034991  0.58694116  0.87838896  1.33871438]",[3.08804371]
551,551,"[-3.34913774  0.94158334  7.70634396  0.60747787  1.2491726   1.08347315
  0.71976665  0.90229377  0.79329196  1.01481353]",[3.03418346]
552,552,"[-3.37044501  0.97901139  7.68240784  0.80096577  0.84744806  1.23683502
  1.01199409  0.84020839  0.78436677  0.66196664]",[3.00607108]
553,553,"[-2.71631308  0.71737523  7.65752785  0.75227152  0.96750552  1.07944996
  0.71566934  0.77550409  0.84464449  0.95052992]",[3.01868204]
554,554,"[-3.06964183  0.84487207  7.67318097  0.64644405  0.86514352  1.13858755
  1.01528547  0.8888717   0.68231736  1.41979585]",[2.96320916]
555,555,"[-2.93048159  1.11888748  7.66158477  0.66668147  0.86632849  1.09017038
  0.85545519  0.5681405   0.63982313  1.2928848 ]",[3.02197434]
556,556,"[-3.15758545  1.17242668  7.69515026  0.66382333  0.87717796  1.23551675
  0.893988    0.8803967   0.92706208  1.03205707]",[2.94421714]
557,557,"[-3.40268998  0.93120877  7.68901986  0.59846735  0.91999689  1.25370147
  0.76782607  0.75982071  0.89147678  1.11975995]",[3.06245378]
558,558,"[-2.78754721  1.15658126  7.7044656   0.66567144  0.97431235  1.22485659
  0.48949254  0.78935778  0.8471044   1.20370093]",[3.02760567]
559,559,"[-2.74565532  0.92054163  7.68725943  0.78181617  1.35990219  1.07757729
  0.4784842   0.65565609  0.83241741  0.75722899]",[3.09527521]
560,560,"[-2.96776227  1.28139556  7.66411735  0.6796252   0.64731233  1.22078305
  1.13050728  0.94745948  0.77817218  0.75674443]",[3.03370361]
561,561,"[-3.3350474   1.32896987  7.67620628  0.65480706  1.12277626  1.151184
  1.16771048  0.77772807  0.80822249  0.8071868 ]",[3.08088236]
562,562,"[-3.33692597  1.28262367  7.71006166  0.5641474   0.73102427  1.16545185
  0.92976516  0.83255268  0.85848553  0.87728894]",[3.05967911]
563,563,"[-3.37463444  1.09535656  7.67928272  0.61044257  0.72326179  1.27902442
  0.9986737   0.71636744  0.84383751  1.20574229]",[3.08396406]
564,564,"[-2.77675629  0.92395442  7.69755921  0.57315413  0.83517442  1.3401427
  0.94691597  0.96718898  0.76696546  0.66510642]",[3.02299136]
565,565,"[-3.40771764  1.1134635   7.70397937  0.73405909  0.73228354  1.33518852
  0.88048855  0.73124385  0.77039378  1.43032465]",[3.11948188]
566,566,"[-2.84800542  0.93462059  7.69992481  0.75823446  0.73187768  1.19891714
  1.06782145  0.91798297  0.95055349  0.63883301]",[2.92467923]
567,567,"[-2.9687128   1.41921215  7.7228092   0.56070671  0.76600952  1.34674323
  0.59492261  0.77145084  0.861742    1.06971824]",[3.17518887]
568,568,"[-3.09218013  1.28979997  7.67161898  0.70465767  0.95414134  1.17135451
  0.65902547  0.90780218  0.79986695  1.29157901]",[3.00725177]
569,569,"[-3.36106393  1.15283411  7.70073373  0.70481995  0.79948292  1.19422842
  1.14300377  0.69936403  1.03343641  0.73813268]",[3.02961427]
570,570,"[-2.78626694  0.88173224  7.6703354   0.67966018  0.543956    1.15872014
  1.05988933  0.9703616   1.02958804  1.02029169]",[2.98252718]
571,571,"[-2.99169164  1.20317698  7.70026756  0.68987538  0.76987584  1.23775805
  0.9055257   1.08836127  0.94471271  0.4059984 ]",[2.97761936]
572,572,"[-2.98754332  0.67402244  7.69558858  0.84008736  0.48474909  1.11621743
  1.15393008  1.02481477  0.83156394  0.50294398]",[2.99217394]
573,573,"[-2.85285833  1.07571668  7.71938605  0.76163494  0.48506813  1.21750483
  1.14188804  0.76031607  1.05438701  0.41146259]",[3.02912116]
574,574,"[-2.55750279  0.63654106  7.68262582  0.67622509  0.47374408  1.28474012
  0.99818538  0.8305323   1.06296637  0.7781898 ]",[3.15903699]
575,575,"[-2.58540831  0.96670725  7.72210253  0.75615841  0.97512761  1.14964175
  1.12420759  0.7769602   0.99194887  0.62320217]",[3.00374343]
576,576,"[-2.86152789  1.0476502   7.7137532   0.7067709   0.64853472  1.26642854
  0.82440331  0.90738835  0.83956016  0.61584509]",[2.98957888]
577,577,"[-3.09537799  0.68741807  7.71210436  0.85909533  0.6350719   1.17108164
  1.12624797  1.08309382  0.85974735  0.45176134]",[2.98028753]
578,578,"[-3.03553556  0.66534534  7.72186411  0.690915    0.96438402  1.30999613
  0.95340971  0.76210955  1.01644428  0.8591743 ]",[2.98310442]
579,579,"[-2.73745292  0.76117094  7.71199797  0.6829957   0.56556173  1.30053658
  0.99711605  1.02610722  0.8489551   0.66047723]",[3.05061107]
580,580,"[-3.02918509  0.79686465  7.69117819  0.78135844  0.67802341  1.21052771
  1.0839885   0.90984286  0.97041789  0.66645334]",[2.93598327]
581,581,"[-2.80037003  0.84317636  7.69977707  0.74764158  0.60566215  1.21622969
  1.09018543  0.84329441  0.96363203  0.59864647]",[2.98363283]
582,582,"[-2.82356533  0.92128376  7.70429081  0.74502799  0.74704647  1.23345058
  1.10456468  0.83066265  0.89606448  0.71361831]",[2.95140607]
583,583,"[-2.99276914  1.0770777   7.69603294  0.70863668  0.85005975  1.19783863
  1.05897023  0.89884119  1.01215359  0.55844813]",[2.90941796]
584,584,"[-2.82099066  0.97118605  7.70089013  0.78559828  0.64116362  1.20207923
  1.19088518  0.89396039  0.87083852  0.49050115]",[2.98181918]
585,585,"[-2.93733484  1.06874586  7.69950174  0.75254148  0.86055774  1.15623166
  1.03462549  0.93710966  0.91215991  0.75996637]",[2.87940914]
586,586,"[-2.95014555  0.91169941  7.70989312  0.76965515  0.73251486  1.14885247
  0.97862764  0.96805436  0.99853334  0.53292053]",[2.90510267]
587,587,"[-2.96595007  0.8634509   7.69087249  0.75427815  0.75276505  1.23148777
  0.92002981  0.93552075  0.95643559  0.48233666]",[2.93982235]
588,588,"[-2.92294367  0.97662791  7.69483081  0.71573957  0.7529467   1.15552762
  1.16645381  0.91264487  0.89406744  0.60000134]",[2.92818942]
589,589,"[-2.8595314   0.80403171  7.70982803  0.8099166   0.69949346  1.16374863
  1.04382855  0.87816575  0.91546644  0.58092324]",[2.93593896]
590,590,"[-2.7758369   1.07008178  7.70495577  0.72389013  0.90521362  1.10252953
  0.96730617  0.96608144  1.00008811  0.68667124]",[2.89831518]
591,591,"[-2.86769491  1.08416056  7.70949605  0.74226186  0.92651574  1.19892509
  1.15931262  0.88918303  0.82376616  0.94982115]",[2.91785815]
592,592,"[-2.79399426  0.91622444  7.70157981  0.73024157  0.9429692   1.1943675
  1.17039483  0.99143921  0.83364131  0.63859283]",[2.93729673]
593,593,"[-2.7777197   0.9785045   7.70455757  0.80264267  0.96960137  1.21248756
  0.91385127  0.92238985  0.90013564  0.67142762]",[2.91082588]
594,594,"[-3.00417683  1.17030654  7.68816528  0.79563505  0.95107471  1.14278949
  1.15951037  0.87378898  0.99582207  0.56541508]",[2.90601578]
595,595,"[-3.10155199  1.22165733  7.707083    0.78635214  0.98428752  1.13721015
  1.16061484  1.0229543   0.88902245  0.60834145]",[2.91637913]
596,596,"[-3.02634706  0.97802949  7.69224684  0.76972753  0.75939437  1.15707406
  0.94484767  1.00488762  0.92855507  0.8697401 ]",[2.88306683]
597,597,"[-2.81616064  0.97714503  7.69552897  0.78761388  0.9527197   1.11875859
  1.14159676  0.97866008  0.84945698  0.58993103]",[2.90257371]
598,598,"[-2.94997943  1.13552608  7.69947058  0.79002152  0.85555726  1.14066106
  1.0555261   0.94019713  0.91063884  0.81843414]",[2.87740092]
599,599,"[-2.98077228  1.16499923  7.68887667  0.74208421  0.73639185  1.20173079
  0.94008837  0.88278142  0.84531082  0.77189331]",[2.93455174]
600,600,"[ 9.50413438  1.47856321 -4.10291484  5.74137842  3.03595726  9.91640281
  7.27214768  6.04810634  4.15606471  7.84038304]",[101.14646347]
601,601,"[-1.52460136  6.31318822  4.2393437   7.14009101 -0.52043255  4.07791823
  6.85843041 -4.13457856  2.28327336  4.70172248]",[41.15808258]
602,602,"[-4.68347731  8.07369013  0.29028353 -2.30470853 -2.89214576  2.07296136
  2.95211321  2.36436199  0.82759641  2.78754714]",[25.27464181]
603,603,"[ 5.24847377 -4.78324301  9.51998677 -0.2912474   4.98823662 -0.65394431
 -4.60864285  7.07522817 -4.33092551 -0.38023806]",[75.54919247]
604,604,"[ 1.88137005 -1.3394576   2.62717176  1.94934577  8.53837969 -4.08598254
  0.72695551 -1.17046821  8.72906719 -4.49076023]",[49.33852442]
605,605,"[-4.9720385   3.33611068 -4.61222594 -3.24493521  3.26652073 -1.95518113
  5.52811811  4.3493579   5.25300646  6.14098141]",[48.58418091]
606,606,"[-4.63551841  7.05914711 -2.04351305 -4.39983227 -4.97925787  2.00788685
  5.3962869   3.39541317  7.09860021  9.73977852]",[55.66667531]
607,607,"[-4.23374089  2.66643494  2.01887821  0.60426858  3.35979118 -3.05954966
  1.48765387  8.29136109 -3.16294936  9.11171636]",[32.30585322]
608,608,"[-4.57304515  1.53370179 -2.61433757  1.11548328  2.31201203 -4.7142732
  1.4667235  -2.55696496  3.2688482   7.96441696]",[30.09452065]
609,609,"[-4.25123007  9.22297628 -4.24086777 -2.43712657 -2.89691381  4.57224069
  7.0336744   3.45940508  4.50077402  0.85992566]",[74.98112072]
610,610,"[-4.02759153  2.82764788 -4.78696685 -1.25663806  1.16417683  4.48040194
  9.22373837  8.83833616 -0.49004188  9.13790556]",[83.05745756]
611,611,"[-4.71454376  6.60348194  3.89002968 -1.46899342 -3.38018065 -3.85185599
  6.36957548  5.0311835   6.69214664 -3.94446383]",[67.08236839]
612,612,"[-4.89795556  1.84511943 -3.66009949  2.23290415 -4.54841468  6.17634451
 -0.86804065 -4.225906   -2.81791373  9.48786813]",[43.39239332]
613,613,"[-4.81371278  4.25999789  7.02955409  1.23884049  1.78474285 -3.51095165
  8.2306511  -3.69905738 -2.91552053  8.76541596]",[41.62557209]
614,614,"[-4.70782158  9.41649047 -3.93083078  3.54123893 -4.2746802   8.1816377
  1.51429461 -0.32963187 -0.10453168 -4.42014492]",[62.41869433]
615,615,"[-2.91593660e+00  7.67644101e+00  7.75479725e-01 -4.95147214e+00
  1.04633161e+00  1.53143512e+00  2.33639465e+00 -1.78442968e-01
  6.59620015e-03  4.55991751e+00]",[13.25572745]
616,616,"[-0.27137372  6.99932769  1.37298841 -3.02478762 -4.8774023   0.48179931
  1.8674851   0.61393209 -0.48867767 -1.09111456]",[25.3746818]
617,617,"[-2.22385703  5.77266884  0.9161896   2.32964799 -2.64447043  1.51876926
  2.59547137 -0.3579163   1.66857532  2.62543177]",[27.34504181]
618,618,"[-2.59707851  5.96322743  0.89204543 -2.43196692  1.6315182   0.55157044
  3.71272705  2.32739745  2.76872296  3.60209025]",[28.08242073]
619,619,"[-1.68862684  7.13556297 -0.61017268 -3.00533593  0.79271776  2.74589532
  2.26413095 -1.53648451 -1.16853388  7.22989245]",[25.67795614]
620,620,"[-3.69915286  3.68100952  1.29336455 -1.06476208  1.36642516  2.89700235
  2.62754341 -1.80586863 -0.38011454  3.38025511]",[9.58310467]
621,621,"[-4.48032329  9.36399968  1.22534207 -1.8362058  -2.75864175  0.94429881
  2.5378401   0.45360167  0.08288861  5.60240063]",[62.43007561]
622,622,"[-3.6802101   5.51344008 -0.55625428  2.28995408 -4.39899013  3.13955582
  1.98067088  0.80610803  0.26328595  7.26440448]",[21.53619022]
623,623,"[-3.2939129   7.53632755  0.23654689 -0.89001889  0.86362067  0.71953928
  3.7247616   2.97578796 -0.70140386 -1.97336579]",[7.09698821]
624,624,"[-4.49430201  3.60273954 -0.74485814 -1.23124752 -3.43218736  1.94659534
  2.68844092  0.6667866  -1.35387373  1.63173104]",[13.46703922]
625,625,"[-1.20391806  7.85042175  3.10714624 -2.47288977 -1.08044588 -3.0529425
  3.71075323  2.68593715 -1.95638965 -2.79924719]",[30.54582914]
626,626,"[ 0.35293626  7.29173517 -3.33781538 -3.02216174  4.39014153 -0.35420526
  3.70571883  7.33115172 -0.03224095 -0.45246537]",[28.17935853]
627,627,"[ 0.40553536  7.91192956  3.3465209   3.00933476  2.53356741 -2.37320585
  3.33445201  8.02014098  0.49220912 -0.1272506 ]",[19.8744271]
628,628,"[-4.67981207  7.18763005 -0.21821553  0.83142708  3.74002323  3.94850758
  4.28541123  5.76468143 -2.16949781 -2.66049039]",[34.0598902]
629,629,"[-4.63566845  7.30898136  0.89855887 -0.4286267   4.32434041  1.80845216
  3.01347287  4.47029418 -1.35272598 -3.95020691]",[18.04853649]
630,630,"[-4.27788262  7.18372722  2.69393989 -3.57681382 -3.76817063 -2.91339089
  3.68683814 -2.07294317 -1.50055499 -4.91930153]",[37.06812582]
631,631,"[-4.293294    7.86104317  1.11708976  1.54709424 -1.17215975  3.97855462
  3.96441959  0.68978866 -2.12331616 -3.59176536]",[16.06408316]
632,632,"[-4.38486713  7.30130516  4.49837085 -4.33337541  0.88019254  3.92589976
  3.24153779  6.78857626 -0.5284027   0.32194071]",[24.22383414]
633,633,"[-4.99025421  7.72702032  0.2838504  -4.26734154  4.96581223  2.69970858
  2.92338604  0.07873705 -1.5237974  -4.65108563]",[21.29250065]
634,634,"[ 0.33172891  7.75210612  3.77536075  4.86923387 -2.57457639  3.38565778
  3.65562589 -0.84068549 -1.25631195 -4.19052535]",[25.35106947]
635,635,"[-4.77796577  7.41416981  1.34215876  2.17574602  0.7889847   0.09476742
  4.11781772  0.52843738 -0.10058112 -4.83443763]",[9.67515364]
636,636,"[-0.47071784  7.66119944  0.24265361 -1.79211315  0.69624675  0.92277556
  3.20052944  4.26466606  0.8567417  -4.72795634]",[13.49622254]
637,637,"[-4.96077667  7.55410776  0.42639051  2.48413537  1.7149627   0.03840426
  4.30541054  3.90320068 -1.20955077 -3.26526751]",[11.40407054]
638,638,"[-0.39637209  7.55598489  1.36293564 -4.0940122   1.66734135  0.88783017
  3.08058291  3.72117892 -1.50945833 -2.79136945]",[11.73364763]
639,639,"[-0.66186391  7.50463521  1.37825748  1.21693602  0.94120671  1.01281846
  3.36986196  4.51101976 -1.74998453 -4.63358103]",[15.47151441]
640,640,"[-0.19746311  7.76331027  0.95211984 -1.88864624  1.26613233  1.08943695
  4.31028794  1.26358218 -2.09979511 -0.47845228]",[17.63133168]
641,641,"[-2.62500703e+00  7.76851324e+00  4.00355756e-03  2.34957441e+00
  1.06496190e+00 -2.03447714e-01  3.47521034e+00  1.56492419e+00
 -1.38989598e-01 -1.90301645e+00]",[6.04362401]
642,642,"[-3.66475757  7.5123111  -0.16877933  2.10979344  0.48761356  0.8746171
  3.08228473  5.35337787 -0.84696058 -3.24019274]",[19.43129136]
643,643,"[-3.34761908  7.59784846  1.28564227 -2.34755287  2.1044659   1.52601914
  4.04896807  1.61087331  0.72296301 -3.36636968]",[14.53443261]
644,644,"[-0.91672427  7.72536284  0.34460716 -0.29187417 -0.32765623  0.26330711
  3.1016441   1.58961017 -2.04695943  1.3673683 ]",[11.5538247]
645,645,"[-4.89684034  7.86878467  1.56192597  3.20537095  2.15984167 -1.03557913
  3.61795881  1.9216231   0.85428108  1.04480054]",[8.26069349]
646,646,"[-4.33311734  7.56020904 -1.33260255  1.91149302  1.47443544  0.72277783
  3.89038115  1.12090689 -1.9884852  -4.85221631]",[15.56963553]
647,647,"[-4.96648575e+00  7.63420200e+00 -8.37123509e-01  3.31496426e+00
 -6.60782990e-03 -1.15812567e-01  3.68311039e+00  2.84501227e+00
 -1.60269785e-01  5.84900674e-01]",[6.98790017]
648,648,"[-3.60642636  7.56767853  1.02351366  0.18774106  1.97408705 -1.38109017
  3.45284666  2.53361495  1.02631931 -1.14119837]",[8.42280943]
649,649,"[-4.92037542  7.70397042 -1.15589402  2.04425723  0.58780133  0.41757322
  3.60015343  0.29688295 -1.74216708 -0.58363652]",[11.29503534]
650,650,"[-3.4032129   7.62005602  0.37235404  0.82270632  1.78876298  0.1036642
  3.66507434  2.66187484 -0.51357982  1.50966475]",[5.43968784]
651,651,"[-4.66308824  7.55137602 -1.08908694  0.89323097  2.10211198 -0.82447687
  3.05792565  0.89982602  0.63996305 -1.54878346]",[8.33595421]
652,652,"[-3.96767097  7.59459214 -0.26848218 -0.27313953  1.60271462 -1.50525908
  3.19298604  1.73603375 -0.4111161  -0.49915807]",[8.50760832]
653,653,"[-4.01287023  7.68030597 -1.58728931 -0.14130826  1.17388203 -0.85701058
  3.88576762  0.78807072  2.0336281  -1.1093798 ]",[9.18467061]
654,654,"[-3.79743195  7.77327069  0.09011907  3.85570541  2.11096748  1.00431229
  3.47222054  0.9341552   2.92259208 -3.01738452]",[7.26464785]
655,655,"[-1.66134868  7.50742743 -0.2808154   3.40575072  1.97179427 -0.98266257
  3.2578111   2.92887923  1.09437007  4.24545138]",[9.4199065]
656,656,"[-3.79345636  7.79881246  0.45424082  3.32021139  2.06025686  1.41709204
  3.29606598  2.0063736   0.52268364  2.35519396]",[6.52111211]
657,657,"[-4.62253246  7.77818806  0.56449756  3.58352193  0.7486309   0.77543408
  4.05953885  2.36411759  1.2436984   1.36604859]",[6.43706977]
658,658,"[-1.40270132  7.48853923  1.19133701  3.90250589  0.29753072 -1.07394894
  3.71433543  1.43110673  0.94007031 -0.86221718]",[7.19136994]
659,659,"[-2.85340626  7.39128637  0.07264828  0.70187284  2.51821071  0.36038705
  3.29063125  1.8910674   0.85718941  4.29547981]",[8.06861652]
660,660,"[-3.38286231  7.68441706  0.0305802   3.77580432  1.98701199  0.69205045
  3.90823299  1.09509343  1.01002654  2.12067701]",[4.96453222]
661,661,"[-3.04232836  7.77520099  1.6458076   3.16312726  2.94565775  1.16321776
  3.49899745  3.58838575 -0.38697116  2.09427968]",[6.32209789]
662,662,"[-4.79410411  7.49981639 -0.75478777 -1.04891516  1.50109693 -1.04878484
  3.74690624  2.93083479 -1.4972215   4.76408981]",[12.8253298]
663,663,"[ 0.26417513  7.64886491  0.76518568  0.62600578  2.18607552 -0.28692116
  3.26431067  3.03243345  0.75427214  2.34910646]",[6.09093157]
664,664,"[-2.51944404  7.8218298   0.72042541 -1.86633466  3.35662414 -0.33503235
  3.3299503   1.14708111 -0.31289295  2.92333104]",[10.13707175]
665,665,"[-0.81997545  7.81855459  1.98164036  6.80769316 -0.45195591  1.96099982
  3.43318169  1.28285844  0.47502667 -1.46475109]",[17.99182117]
666,666,"[ 2.64895394  7.7081833   0.28110929  3.37056292  3.8839464  -0.34102398
  3.33917067  0.4359935   0.87780406 -0.65257676]",[6.11538216]
667,667,"[ 0.52924142  7.62828177  0.43079722  0.90620918  0.72464293  1.57400211
  3.19598574  2.37236212 -1.2424714  -0.63712359]",[7.21138588]
668,668,"[-0.59975717  7.84174236  1.89318912 -0.1251866   4.18357619 -0.54461404
  2.98190938  0.67014127 -1.99511223  3.02742295]",[13.52131058]
669,669,"[-4.9662178   7.32001363  1.04552903  5.15266873 -1.23535825  0.73930844
  4.13785562  1.83930881 -1.8573144  -1.90553646]",[25.42190783]
670,670,"[0.99874243 7.36688779 2.62581401 7.87468692 4.1245893  2.05162249
 4.77708554 2.1875623  1.04077274 3.39810276]",[17.92422296]
671,671,"[-4.61485246  7.7753324   1.45660599  6.27783493  0.50437177 -1.88196242
  3.90879106  3.24905416  0.88771284  3.18565258]",[27.05443549]
672,672,"[ 2.48593234  7.74444867  0.85703795 -2.50518996  0.23653968  3.34809591
  3.44717606 -0.52103208  1.92244784  1.2921677 ]",[13.95966882]
673,673,"[-4.74646471  7.36422985 -0.83902288  7.59275629  4.78159222  3.48999988
  3.45593057 -1.36284035  1.25252554  0.86604063]",[18.29823514]
674,674,"[ 1.83782027  7.72520791 -1.14184319  8.6739542   4.2281486   0.2182099
  4.45464816  3.28772556  1.45448318 -2.61944994]",[31.73328173]
675,675,"[0.34875273 7.62049707 1.8482519  4.89881112 3.58411387 2.45288847
 3.54042843 1.30549222 2.0454961  0.64781576]",[13.43126593]
676,676,"[-2.63095677  7.48323227  0.01937699  3.50591667  2.14301827  0.93637924
  4.38007473 -0.52060124  1.73747392 -0.17471895]",[8.24784112]
677,677,"[-1.63752118  7.77100311  1.1884261   2.39784997  1.6293777   1.41993128
  3.87123899  2.50562615  1.44743546  1.6225032 ]",[6.95557341]
678,678,"[-4.60948716  7.84779746 -1.66741803  3.79169377  0.74966542  2.02962508
  4.05318802  0.23654284  1.66465642 -0.93846169]",[10.86739208]
679,679,"[-3.15295775  7.5003503   1.23733979  3.61860021  3.02563207  2.03423911
  4.01307031  1.83591336  2.18741448  0.1573745 ]",[7.9022654]
680,680,"[-2.18295893  7.8802347   1.71300276  3.6311119   2.05646854  1.58629689
  3.83492343  2.58931535  0.41578919  0.24559148]",[7.30531994]
681,681,"[-0.8676419   7.50966086  0.87657151  2.64563558  3.53437361  0.80631143
  3.51150314  2.06371095  0.74532574 -0.01701547]",[7.42763911]
682,682,"[-3.41162348  7.78466462 -1.31862777  2.29848426  3.99687318  0.48495094
  3.98312982  2.18934902  1.64053853  1.24441267]",[8.93724641]
683,683,"[-2.42790988  7.78348856  1.87168234  2.76163174  3.46933693  1.81630415
  3.64139615 -0.04629009  1.72738183  0.01044269]",[6.77114066]
684,684,"[-3.86215318  7.6549864   2.13615914  2.49949955  1.06435515  0.08485302
  3.56455445  1.12739575  1.68851579  0.02730705]",[6.16927565]
685,685,"[-4.97763151  7.6201462   0.86572954  3.22770853  1.2305979   0.67747875
  3.75900808  1.59236953  0.94108152  1.44485797]",[5.5062129]
686,686,"[-4.02459879  7.58350471 -0.49571286  3.02425373  0.99181011  0.37234974
  3.76295682  0.07794966  1.18635414  1.94899588]",[5.50018807]
687,687,"[-4.16336124  7.6959947   0.6472984   3.0774726   2.00869295  0.17031046
  3.75513877  1.17557321  0.80958906  1.1573698 ]",[5.6730909]
688,688,"[-4.06760393  7.67422608  0.53780611  3.73798219  1.06436131  1.11277784
  3.84748135  1.56286356  0.3418919   2.97022144]",[5.01852549]
689,689,"[-4.77162259  7.70390096 -0.7051235   3.1120136   2.35499198  0.69064071
  3.84610934  0.65140647  1.00746149  0.92711768]",[6.67984352]
690,690,"[-2.86369746  7.59797901 -0.47244121  3.40598031  1.89002615  0.89017149
  3.7831466   1.08910602  0.91067199  0.59392069]",[4.82224829]
691,691,"[-2.39543422  7.62408819  0.27945599  3.1235727   2.01327527  0.02539022
  3.80663057  0.17631158  0.29740117  0.72379913]",[5.55221689]
692,692,"[-3.54149096  7.58407681 -0.75709363  4.15387941  2.88644548  0.1289083
  3.70261468  0.1646534   1.50372354  1.62124548]",[6.88561986]
693,693,"[-2.09489005  7.75510306 -0.46990515  3.00707042  2.51682469 -0.04175979
  3.77863159  1.62945616  1.11511332  2.79061418]",[6.60868055]
694,694,"[-4.79128279  7.68563394  0.21086076  3.1801254   1.64590143  1.43449658
  3.71821338  1.67098239  0.45521805  2.60975498]",[6.16933703]
695,695,"[-1.02044823  7.64890035 -0.21730745  3.17098419  1.53082926  0.96025084
  3.64591118  1.30305579  1.07288309 -0.01687857]",[5.61602259]
696,696,"[-2.27362336  7.69754446  0.58353827  3.38656417  0.84364946  0.29800628
  3.71718556  1.67362728  0.82007063 -0.67549645]",[4.87039153]
697,697,"[-1.79643336  7.50788048 -1.86116316  3.3580227   0.98624324  0.73422822
  4.02500096  1.87648736  0.54500986  1.50887542]",[11.33261025]
698,698,"[-1.07234917  7.66972443 -1.01874465  3.1126711   1.09266603  0.47673371
  3.71463663  0.89530646  1.14199806 -0.92892989]",[6.53197177]
699,699,"[-2.89709656  7.49581038 -0.71605961  3.85490403  0.87784487  1.52375301
  3.73514494  0.80830965  1.53038677 -1.24057412]",[5.68033126]
700,700,"[-1.5736025   7.70149262 -0.99537133  2.74184097  1.13782761  0.3289117
  3.51826663  1.39398861  0.96401982  1.02459072]",[6.4105485]
701,701,"[-1.36661065  7.68396205  0.65640756  2.79391146  0.78441141  0.75641906
  3.74867659  0.7213769   1.19368462  0.69396776]",[5.45760394]
702,702,"[-1.11206308  7.54477126 -1.49308919  2.951273    1.94633298  0.1563287
  3.93907227  0.84475253  0.67421789  2.42797418]",[9.85178969]
703,703,"[-1.54343645  7.63518175 -1.11942635  3.42905211  1.45064662  0.36615522
  3.55870716  0.33585853  1.16277038  2.13841692]",[6.59416513]
