,evals,X,fX
519,519,"[-3.90955854  0.23056023  0.51391641  0.96644623 -4.26849605  3.49272489
 -4.18282016  7.66181642  0.49943893  0.38978335]",[7.55392467]
520,520,"[-2.66518552  1.19768204  0.94326565  0.78730543 -4.21452206  3.70175389
 -4.26302417  7.73657114  0.9929729   0.88384473]",[6.8750975]
521,521,"[-3.25370952  0.77736716  0.92546227  1.16450508 -4.1552515   3.6735417
 -4.23657554  7.68783176  1.29970299  1.06539554]",[6.94051306]
522,522,"[-3.14327138  1.15985456  0.60941284  0.83874684 -4.15058663  3.77628952
 -4.25906788  7.70965151  1.07791126  1.07763379]",[6.94050102]
523,523,"[-2.66221673  0.95956982  0.63623378  0.65099808 -4.19165263  3.72306628
 -4.25222609  7.74176418  0.75190358  0.6213948 ]",[6.98067633]
524,524,"[-2.82091201  1.3110221   0.7543099   0.51879381 -4.13028462  3.55051491
 -4.27284996  7.70603014  0.83583101  1.18686094]",[7.0721898]
525,525,"[-2.86605862  0.79808287  0.72115548  1.15749614 -4.23132408  3.57353711
 -4.35423702  7.71862644  1.0387859   1.08507883]",[6.96118904]
526,526,"[-3.37525954  1.22359677  0.94432865  0.47496038 -4.15158537  3.72284343
 -4.35585032  7.72977692  0.79939369  0.32231926]",[7.22498602]
527,527,"[-2.72119882  0.92910933  0.62864249  0.50615789 -4.13549009  3.69416385
 -4.29482874  7.69913101  0.73692111  0.44304373]",[7.08981777]
528,528,"[-3.32663762  1.34567083  0.66222859  0.36299965 -4.11605813  3.70618901
 -4.2686385   7.69786766  0.90845414  0.32607133]",[7.21287805]
529,529,"[-3.24290698  0.93377     0.65833546  0.43742713 -4.14525423  3.51364339
 -4.33275328  7.74693647  0.76605685  1.03921417]",[7.16898548]
530,530,"[-3.08550354  1.15745477  0.85793326  0.7053193  -4.19794878  3.67198812
 -4.25856353  7.7182075   0.91277236  0.96042237]",[6.81765909]
531,531,"[-2.96892841  1.20084929  0.79789591  0.94388853 -4.17041598  3.62731091
 -4.25036518  7.72321075  1.16099295  0.86882842]",[6.84948184]
532,532,"[-3.05774931  0.99452945  0.76320722  0.94435238 -4.14807278  3.58582691
 -4.27767845  7.73189782  0.94128545  0.79478718]",[6.88895133]
533,533,"[-3.09279833  1.1443975   0.74002911  0.6006003  -4.14750443  3.61287069
 -4.24160409  7.7053342   1.02400568  0.87664532]",[6.91773637]
534,534,"[-3.11701948  0.99471538  0.82768951  0.58637281 -4.17807614  3.61526875
 -4.2988609   7.72810977  1.13428689  0.83417613]",[6.90607299]
535,535,"[-3.20101176  1.1580708   0.79165956  0.90278996 -4.17049498  3.65184922
 -4.31100303  7.69844839  0.93622083  0.5464353 ]",[6.91205185]
536,536,"[-3.15223493  0.91093811  0.73657887  0.62342683 -4.13870864  3.65326333
 -4.24947634  7.71935481  0.90422314  0.6260883 ]",[6.94565095]
537,537,"[-3.13617331  0.86722848  0.8194193   0.73411106 -4.14732669  3.70417303
 -4.25796222  7.72240329  0.88895679  0.74813142]",[6.90078038]
538,538,"[-2.9989991   1.09932677  0.80806993  0.75151715 -4.16203192  3.60785293
 -4.30515749  7.73581696  1.13110533  0.95595937]",[6.91573099]
539,539,"[-2.91593373  1.05390665  0.8436277   0.8575996  -4.15446393  3.71067056
 -4.29541952  7.70584969  0.88508032  0.64195933]",[6.88220903]
540,540,"[-3.24894995  1.06012143  0.77255869  0.57112368 -4.20632755  3.71282895
 -4.29085443  7.71929725  0.86975652  1.12939736]",[6.90099469]
541,541,"[-3.03809019  0.98754161  0.85302531  0.60680116 -4.18368083  3.6302444
 -4.26218474  7.7093368   0.91342112  0.95314332]",[6.83318803]
542,542,"[-3.14502837  1.02727889  0.89995026  0.52686837 -4.1845191   3.70165859
 -4.26091897  7.71415436  1.05210239  0.80155203]",[6.85541211]
543,543,"[-3.2021499   1.06545078  0.79712231  0.66420247 -4.18711238  3.62819857
 -4.25995368  7.72702968  0.97613937  1.12682232]",[6.85967127]
544,544,"[-3.08677731  1.15107121  0.79580394  0.52783144 -4.20899201  3.67606895
 -4.27916191  7.72838025  0.9286459   1.07406049]",[6.86497214]
545,545,"[-3.07718732  1.31380218  0.91727389  0.58153556 -4.22441736  3.61526215
 -4.2291577   7.69997059  0.9997929   1.00267517]",[6.86026202]
546,546,"[-3.0763397   0.96864459  0.7882359   0.82310971 -4.19000874  3.70989762
 -4.27437212  7.70539022  0.95881093  1.12472878]",[6.8091664]
547,547,"[-3.17446004  1.11543844  0.82258286  0.68439071 -4.18351859  3.67941501
 -4.22481165  7.72688087  0.83265032  0.97953366]",[6.86306005]
548,548,"[-3.07156263  0.94900684  0.9409684   0.54609591 -4.19939135  3.70525975
 -4.27531216  7.72369025  0.87253786  0.89942739]",[6.84330555]
549,549,"[-3.0467474   1.16748267  0.92533332  0.55389398 -4.18035677  3.64231577
 -4.23760246  7.71637837  0.91431168  0.91248353]",[6.85302107]
550,550,"[-3.17891506  0.77857357  0.79837189  0.71933018 -4.18773557  3.73901229
 -4.30078074  7.70699     1.02191153  1.08309445]",[6.895577]
551,551,"[-3.16574516  1.15156321  0.83796284  0.8860365  -4.18125166  3.70627618
 -4.29847892  7.69804263  1.06854735  1.13039106]",[6.85462392]
552,552,"[-3.05657265  1.0015676   0.7456603   0.99469599 -4.15870345  3.66819398
 -4.28350198  7.70094653  0.95947288  1.19024155]",[6.84575795]
553,553,"[-2.9730648   0.96232208  0.72957021  0.77405076 -4.20235059  3.77279666
 -4.26773312  7.72189148  0.82784211  0.91767908]",[6.85175648]
554,554,"[-3.00482212  1.08957042  0.77872837  0.62489395 -4.15841631  3.67685421
 -4.29527887  7.69705007  0.88604833  1.28701161]",[6.91059727]
555,555,"[-2.94647465  0.80420253  0.82042196  0.97414174 -4.1944392   3.71015818
 -4.24775047  7.70980181  0.88196816  1.16811376]",[6.79730679]
556,556,"[-3.25536784  0.82838446  0.70561366  1.01025337 -4.19728685  3.67110921
 -4.25332485  7.69924257  0.81098841  0.91900398]",[6.84896731]
557,557,"[-3.10790733  1.18490534  0.76906293  0.66680122 -4.17668912  3.76781419
 -4.28322085  7.71642286  1.04937259  1.09491395]",[6.91000106]
558,558,"[-3.07892124  1.03343893  0.8553229   0.79768229 -4.17451136  3.7502901
 -4.26229527  7.69027977  0.90837094  1.15746587]",[6.83660435]
559,559,"[-2.92756661  0.81631062  0.70843661  0.74279739 -4.18602605  3.70328313
 -4.30232815  7.69120678  0.94487551  1.26201241]",[6.88461843]
560,560,"[-2.70174278  0.82438785  0.82595778  0.56806773 -4.18396481  3.63603739
 -4.19926173  7.6903571   1.05990059  1.19754822]",[6.92513937]
561,561,"[-3.3456792   0.8557834   0.76123765  1.01276271 -4.17151707  3.73807981
 -4.25678349  7.67862145  0.68846624  0.73455922]",[6.94766217]
562,562,"[-2.97125593  0.59491831  0.72453723  1.03934227 -4.19359494  3.72976621
 -4.20329072  7.71822389  0.78257792  1.32040663]",[6.89041587]
563,563,"[-2.87695454  1.05443881  0.89171348  0.82864786 -4.19464738  3.81240588
 -4.28144267  7.70050895  0.94190116  1.21558311]",[6.86296647]
564,564,"[-3.03811657  0.64508583  0.91891831  1.05418347 -4.20467555  3.63729036
 -4.2127551   7.69462922  0.6211649   0.73691711]",[6.85294676]
565,565,"[-3.01435976  0.37430665  0.95920422  1.27362224 -4.24885914  3.59255574
 -4.25642249  7.71586065  0.77721405  1.38374778]",[6.90689553]
566,566,"[-2.58164026  0.62979671  0.67497763  1.06738726 -4.17205489  3.77581107
 -4.30843612  7.73892359  0.85336228  0.94081917]",[7.07954719]
567,567,"[-2.78457149  0.86910325  0.79497581  1.12598416 -4.21982754  3.81854872
 -4.25342124  7.70875984  0.66968633  1.06277342]",[6.90291381]
568,568,"[-2.56773385  0.68893697  0.96292838  1.02654612 -4.22320751  3.59654975
 -4.27773712  7.67271599  0.70156765  1.24524578]",[6.95379523]
569,569,"[-2.74134768  0.62946865  0.84613272  0.81169838 -4.13207933  3.69297014
 -4.3006826   7.71378825  0.6188081   1.31722281]",[7.05367521]
570,570,"[-2.924443    0.93585257  0.81283306  1.03559712 -4.22115238  3.70585884
 -4.26402953  7.70513666  0.83290096  1.27057517]",[6.77994655]
571,571,"[-2.89825881  0.61793234  0.77953377  1.0688823  -4.19990986  3.68579516
 -4.23776043  7.70648757  0.80438372  1.05525084]",[6.83894502]
572,572,"[-3.1574001   0.86227439  0.7484705   0.92551065 -4.21353109  3.65549558
 -4.21733365  7.72772554  0.91737219  1.28102923]",[6.8132427]
573,573,"[-3.05818439  0.83622314  0.80788234  1.01254958 -4.20570432  3.67914368
 -4.28583982  7.70540472  0.79068365  0.9670012 ]",[6.80906384]
574,574,"[-2.98714775  0.82274181  0.77029045  0.94683994 -4.16554706  3.64383186
 -4.2503168   7.71742207  0.74989727  1.01468535]",[6.85208631]
575,575,"[-2.82592986  0.74754604  0.87006867  0.9071303  -4.19365147  3.73447327
 -4.2217332   7.70337867  0.85369462  1.09514842]",[6.83367279]
576,576,"[-2.79588815  0.7073605   0.77302176  0.91151795 -4.20094923  3.69621258
 -4.23237957  7.72712305  0.74959145  1.32698682]",[6.87255213]
577,577,"[-2.90141448  1.00342361  0.84178406  1.01837157 -4.19561741  3.69940816
 -4.28921177  7.69602306  0.88336032  1.22262377]",[6.80372068]
578,578,"[-3.01533921  0.8937203   0.86508537  1.0287682  -4.20101729  3.70540848
 -4.2858777   7.72752787  0.9405826   1.01147754]",[6.79595037]
579,579,"[-2.86439286  0.89789561  0.89215989  1.00955654 -4.22301588  3.71147222
 -4.26128783  7.69773728  0.92562056  1.29892646]",[6.77231909]
580,580,"[-2.93194826  0.95522001  0.97075874  0.91802365 -4.19860813  3.69194523
 -4.26234829  7.6821393   1.07212396  1.34563546]",[6.7799787]
581,581,"[-2.77106848  0.75172627  0.95295175  0.95792586 -4.20638302  3.68409896
 -4.24643254  7.68113693  0.95541257  1.39517329]",[6.82155178]
582,582,"[-2.81487949  0.8057632   0.82800095  1.0699448  -4.24338308  3.69914913
 -4.300042    7.70844389  0.94966347  1.30494781]",[6.82723923]
583,583,"[-2.72232464  1.09832731  0.89320163  1.14497256 -4.19875575  3.70555457
 -4.2450043   7.68718883  1.00085348  1.29426085]",[6.83111267]
584,584,"[-2.77694727  0.95837218  0.84179967  1.04161453 -4.1991135   3.65656945
 -4.30095962  7.71546869  0.96708282  1.48052166]",[6.85114621]
585,585,"[-3.0229439   0.88434826  0.82857632  0.90517183 -4.23232341  3.71376007
 -4.24787977  7.71587808  1.06170055  1.08786917]",[6.7641036]
586,586,"[-2.91191368  0.71265775  0.83213228  1.07207068 -4.21562309  3.72831389
 -4.27454306  7.69450468  0.87613359  1.33337417]",[6.82353989]
587,587,"[-3.04871137  0.90874225  0.88847603  0.88966852 -4.20894122  3.67842185
 -4.29793939  7.70366937  0.98403017  1.11832053]",[6.79017531]
588,588,"[-2.72217406  1.07441805  0.8828359   0.86551037 -4.22917616  3.68796773
 -4.23890412  7.70243994  1.08132826  1.21871487]",[6.80194061]
589,589,"[-2.69852468  0.76544054  0.91108315  0.97553835 -4.20889176  3.71127255
 -4.23085268  7.69909355  1.04273293  1.40516188]",[6.84185066]
590,590,"[-2.91283767  0.72356488  0.88429854  0.79658988 -4.22395581  3.6991057
 -4.27985186  7.72972279  1.11008489  0.94158959]",[6.82521401]
591,591,"[-3.15128882  0.82948774  0.80818552  0.76039293 -4.20973902  3.76780028
 -4.2195875   7.69972996  1.09393564  1.19695236]",[6.84489331]
592,592,"[-2.90888403  0.75449204  0.85412795  1.01923737 -4.21054459  3.65379697
 -4.2284892   7.71626687  1.05483527  1.02438427]",[6.78307432]
593,593,"[-3.20052003  0.70703932  0.80043148  0.97464322 -4.24919157  3.66908701
 -4.23351229  7.73554463  1.05638688  1.2002578 ]",[6.82505733]
594,594,"[-3.18107429  0.73525913  0.77556342  1.01174853 -4.25631884  3.77838975
 -4.28347957  7.70058672  0.92334724  1.07431178]",[6.85398903]
595,595,"[-2.92670825  0.80163211  0.7757366   1.10587553 -4.21177379  3.70985044
 -4.28780398  7.73067136  0.99252849  1.01138274]",[6.82422069]
596,596,"[-3.01964926  0.82742372  0.78197618  1.03443842 -4.25471822  3.65023817
 -4.20699257  7.73361748  1.02306888  1.28777742]",[6.79831993]
597,597,"[-3.05523415  0.87266885  0.85896203  0.87288925 -4.24527917  3.67963684
 -4.23089493  7.7338925   1.08780437  1.18525174]",[6.77836141]
598,598,"[-3.02824065  1.03296036  0.7856402   0.80936209 -4.20842713  3.70768875
 -4.26654491  7.73264077  1.04474363  1.26397069]",[6.80709546]
599,599,"[-2.83413274  0.96099757  0.79825494  0.84067744 -4.25149126  3.6601257
 -4.2299414   7.71047909  1.02086823  1.17457675]",[6.77882602]
600,600,"[ 9.46051161 -1.777613    9.28142452 -3.51905654  2.26263353  4.19120127
  2.73848809  4.27923611  5.43919989  2.62851379]",[70.60523665]
601,601,"[ 3.25361231  4.29917304  6.93770084  5.57116752  8.70100308 -4.83889019
  9.41808571 -2.30083341  0.43456179  7.53626821]",[112.17795577]
602,602,"[-0.50421728 -3.81477517 -2.99649315  2.92792162  5.54834131  0.96121972
 -0.4373037  -0.88602972 -3.49259001 -0.63102778]",[33.70263847]
603,603,"[-3.20924667  7.01970707  1.3273685   8.27239651 -1.11145549  3.32181359
 -3.57662679  7.17570012  2.37492635  4.19162235]",[33.3205337]
604,604,"[ 5.46058822  2.66462913 -0.30252927 -1.16044521 -3.46593324  7.84573744
  5.64853001  2.63415065  8.3834961  -4.30873842]",[42.41782222]
605,605,"[-1.98059283  0.60124437  1.63470806  1.47231537  4.18300052  0.6186789
 -4.08486805  1.94098614 -3.3928597   0.75036183]",[11.12240774]
606,606,"[ 3.81775487  7.56641103  2.02655403  9.92619422 -2.57030135  2.51293706
  0.14320071  9.73586584 -0.44571996  0.29638229]",[120.21552039]
607,607,"[-4.64454598  3.81069507  2.15436085  3.14015811 -0.24726003  1.6197028
 -3.15799774  0.25035645 -3.20947818 -2.36780135]",[19.42916855]
608,608,"[-3.29415371 -1.41016252  0.56141936  5.09719454  5.32838279  2.45247192
 -1.42456912  9.24962154 -3.3624725  -0.83011379]",[74.94695616]
609,609,"[ 3.73886583 -1.13511271  1.9872389   0.39985127 -0.12974018  5.10249385
 -1.65683492 -0.94124133  8.72756004  0.69729023]",[39.3025245]
610,610,"[-0.74156242  8.27004421  0.54678849  8.60258062 -0.70522647  4.05026776
  1.16642627  7.26471899  1.41787931  3.51996722]",[35.76680059]
611,611,"[-2.88858273  8.22497447  1.81621301  1.18296866 -3.16266307  1.89538264
  0.78271526  7.1672458  -1.95230447 -2.67408778]",[29.86560571]
612,612,"[ 2.53270528  9.07904496  1.67406562  6.87494612  3.70444196 -0.5108576
 -3.76974417  7.60164475 -4.77909    -2.95764742]",[60.19857184]
613,613,"[ 0.21202452  9.14315761  2.0687466   6.52279958 -0.04217344  7.17504982
  0.79989988  9.72112599  1.56431407 -1.40659669]",[112.67237102]
614,614,"[ 2.61340341  6.93447226  0.92065155  0.19534289 -4.64504155 -0.23490182
 -1.39996688  5.24214815 -2.16084711  3.36591811]",[35.03340513]
615,615,"[ 2.99817915 -4.1600704   4.58206406  5.79516262 -3.08778143  4.98771936
 -2.74490852  1.800845   -0.67658387 -4.2002724 ]",[50.67691256]
616,616,"[-4.23514973  2.98800547 -1.89552537  9.46496725  7.10606766  5.17704666
 -1.08009321  1.9030164  -4.78173102 -1.44946565]",[79.46191993]
617,617,"[ 3.61289764  6.62248455  1.16885958 -4.32921037  8.78083844  7.09909976
  3.27346805  1.38912869  3.02720172  6.24264514]",[52.88512244]
618,618,"[ 3.73286456 -0.08021951  4.89286044 -2.42374606  1.83662278  6.1515227
 -2.25773971  1.30674487  0.22676622  2.92130925]",[40.27945495]
619,619,"[ 1.20802793 -4.40123958 -2.15845244 -4.24309582  4.73854053 -4.27456807
  1.47948409  1.3720046  -3.05537018 -1.28336692]",[26.14950092]
620,620,"[ 3.39625833  7.78125096 -2.48903921  7.83031464  4.58820246  4.3647182
 -3.15047448  1.92853874 -1.91422248  1.57919205]",[34.92626941]
621,621,"[-3.68953374  7.28825473  4.28950459 -4.26237581 -1.67911001  1.55201033
 -3.69114804  2.14426981  4.65200797  4.81462012]",[23.80094368]
622,622,"[ 1.04733735  0.7952343   0.8723135   3.14417452 -2.71023499  8.76255304
  2.94930324  1.31370579 -0.90643813 -3.66798677]",[37.22771561]
623,623,"[-2.85235699 -4.64676515  4.91385364  3.1474781   8.74972426  7.60473549
 -2.44343037  1.24279981  0.51575567 -1.25362266]",[46.30825678]
624,624,"[-4.24671184 -0.02210323 -1.60540101  3.09442312 -0.74792957  9.89548862
 -4.87185454  2.61590569 -3.98291192  4.50334013]",[70.45063566]
625,625,"[-2.38577929  5.32784338  0.42942256 -0.16549786  2.93051805 -1.42364838
 -3.18689493  1.88686243 -3.65963517  0.7891376 ]",[27.93378165]
626,626,"[-0.53116995  4.55996383  0.72504723  0.73078212  2.68018789  0.43316818
 -0.42883577  2.28113297  0.56359683  1.1755377 ]",[7.00252239]
627,627,"[-2.03143787 -4.41719227  5.48060897  0.1972397   9.62408836 -1.40745797
 -3.73480755  2.24515327 -4.07578835  2.34062514]",[76.22309377]
628,628,"[-0.1693086   4.77958777  3.78962275  2.0765493  -0.20889148 -0.46913479
 -3.25350818  1.54786452 -3.2078494   2.54498858]",[22.44321887]
629,629,"[-3.73534476  1.68111291 -2.75145477  0.76825132 -0.62532926  1.86951502
 -4.80860325  2.08036264  0.62319963 -0.75283745]",[16.56741406]
630,630,"[-1.48237199  1.54079215  4.82185928 -0.25416402  7.76373182 -1.14498014
 -1.19337246  2.2610816  -2.5118209   3.81166533]",[23.33858695]
631,631,"[-1.23143339 -2.90244209 -3.14213811  1.57086142  1.82516662 -0.21446682
 -0.64496217  2.33958267  2.00045516 -0.71314741]",[19.78756528]
632,632,"[-1.38621144  4.10228767 -1.73756403  1.76238096  1.37222561  0.36965088
 -3.21551885  2.30765003  1.59169053  3.18743884]",[15.65993371]
633,633,"[-2.13312737  4.22604371  1.75570222 -0.02513848 -1.23669893 -1.34748428
 -4.89398281  1.60019936  0.29602586  1.60518751]",[13.84070066]
634,634,"[-2.55139878 -1.80993861  2.20193925 -0.43291741 -0.07133401 -0.7051481
 -3.0954756   1.76263347  1.74599056 -1.78494984]",[15.84931542]
635,635,"[-0.05104979  2.91094603  1.58690476  2.17871197 -1.81867286  0.88608725
 -2.83966824  2.46836792 -0.24807201  4.43406402]",[18.31298071]
636,636,"[ 1.44883931  4.32129796  2.04500126  1.31089201 -0.21609062 -1.23268139
 -4.94747594  2.57598642  6.18661739  2.38632873]",[30.40106118]
637,637,"[-0.77684706  5.80334657 -0.14732945  0.81352976  8.17111674  2.31609142
 -2.22431795  2.6117578   5.98184094 -3.59885531]",[51.72289196]
638,638,"[ 1.29453404  2.78126429 -0.28872238 -0.72952805  4.4848982  -1.47800647
  4.19747085  2.31772752  3.76307907 -3.86000104]",[13.54742387]
639,639,"[ 1.44210092  5.3437655  -1.06262976  0.32991135  7.01339784  1.58480511
  4.25783864  2.75387196  2.56256427  3.90854681]",[27.19907176]
640,640,"[-0.44918975  6.18222778 -1.40949094  2.35852774  0.83793299  0.17263303
  5.30865995  2.04021611  2.62438576  1.55879317]",[34.31650651]
641,641,"[ 1.03502789  3.84526695  1.87143014  3.30211363  6.91628855 -0.52460158
  3.57786677  2.04904701  5.53649467  5.56341046]",[29.00112056]
642,642,"[ 0.40397795  2.70621549  1.48745321  1.40072207  5.14510488  2.15458484
  3.29875001  2.36783256 -1.34222255 -3.30699805]",[17.49082577]
643,643,"[-0.7592522   2.86436624  1.27128209  0.4447912   2.50872804 -0.93344788
  5.65037273  2.6935426   2.43920055 -0.71307566]",[21.27343772]
644,644,"[-2.67158199  5.8944818  -0.81629105  1.82098342 -1.44922472  1.23945949
  4.09689657  2.04235882  1.54979407  5.09208289]",[23.16266805]
645,645,"[ 0.39640539  3.98977878 -0.47456479 -0.18593974  2.80346527  0.95602404
 -2.87188001  2.39612605  0.06168361 -1.05826999]",[12.13821127]
646,646,"[ 1.33199423  3.60242285  0.97825551  0.3799016   4.70631735  1.73762357
 -0.64802511  2.10979442 -0.51986641  1.97216023]",[7.4073357]
647,647,"[ 0.04145598  3.71768945  0.37761306 -0.11146146  2.3675186   0.49654121
  0.4400894   2.17808145  1.15799737  2.92926176]",[3.35626893]
648,648,"[-0.04286288  4.55300626 -0.66157661  0.0082537   3.98538692  0.31548854
 -2.93293503  2.41005906  0.89697839  2.99116425]",[15.05252149]
649,649,"[ 1.37784888  4.13879646  1.11807416  1.43119541  1.63058912  0.06774147
 -1.37338681  2.20732058  1.28422148  1.10723094]",[5.1345876]
650,650,"[ 0.52638158  4.19821632 -0.67742762 -0.40904052  1.83385974  0.80379055
 -2.07937022  2.3222777   0.99289679  3.18997482]",[10.27326702]
651,651,"[-0.607794    4.28480894 -0.50048021  0.18386748  4.52181386  0.98362215
 -2.48135277  2.0816624  -0.48424321 -1.61775145]",[16.27592498]
652,652,"[ 0.32339862  4.28827899  0.96777843 -0.66104793  1.11449323  1.28756505
 -2.99336435  2.34250924  2.10834233  2.91256283]",[12.65733963]
653,653,"[-1.11172329  3.73370402 -0.68047896 -0.35595697  4.74253217  0.29213494
 -2.54202768  2.23760521  1.99527122  3.59820131]",[17.91915712]
654,654,"[ 0.94630083  4.46889209  0.62555782 -0.42592396  3.38611918  0.60751152
 -0.32795944  2.22218352  0.04672814 -0.77865694]",[5.19404671]
655,655,"[ 1.58257794  2.87097043 -0.40239238 -1.69972798  1.61873045  0.01715941
 -0.23937528  2.0663899   2.62378153  0.32889774]",[7.89786381]
656,656,"[ 0.6164314   3.00415415  0.11044532 -1.43359756  1.56400362 -0.82396271
 -0.77902139  1.92942114 -0.44296093 -0.29003755]",[6.0436201]
657,657,"[ 1.4062093   3.10594282  0.84642505 -2.12720398  2.94479538 -0.77424445
  1.813661    1.94001226  0.49430973  4.39541707]",[11.45466268]
658,658,"[ 0.60563353  3.49583215 -1.04333168 -1.74528275  3.02685743  1.47741293
  1.28490566  1.9820133  -0.3238343   5.03050941]",[9.05723405]
659,659,"[-0.93562979  2.92882803  1.42814118  0.49326863  0.78612762  0.93415188
  0.51083476  2.05339053  1.54956379  0.31310948]",[3.27710833]
660,660,"[-0.15992024  2.73876834 -0.07157283  0.32215311  1.72757964  0.41675339
  0.06141144  1.97821493  1.56998924  1.14422744]",[3.30739882]
661,661,"[-0.12151774  2.81203282  0.95674178  1.93661854  3.08085705 -0.6632942
  0.65372045  2.21322066 -0.35624166  0.09661065]",[4.66330984]
662,662,"[ 1.32124538  3.44604829  0.04878477 -1.29074022  0.81224219  0.06884978
  1.69784173  1.89488097  1.71008006  0.93360362]",[4.05041616]
663,663,"[-0.09314704  2.91274562 -0.92388613 -0.85137802  0.91465947 -0.37219985
  1.42591242  2.0999723   0.48757637  1.11635186]",[4.11121631]
664,664,"[ 1.53973412  4.03136755  0.96388894 -1.96606468  2.61761959  1.27102353
  2.27967314  2.43333836  1.16504739  0.53164819]",[10.00282754]
665,665,"[1.34101518 2.83571272 2.0851013  1.95431558 2.35226699 0.77783583
 2.07641943 2.11842142 0.45485785 2.89734428]",[5.37321766]
666,666,"[-1.77251237  3.13128841  0.24437446  1.95671818 -0.685118    0.16244446
 -0.15990973  1.86074685  1.68710777 -2.26162834]",[4.83103727]
667,667,"[ 1.32079372  2.69886663  3.09513216 -0.85122292  0.55654448  1.70688471
 -1.1744102   2.02343876 -0.13833578 -1.4182529 ]",[5.92854621]
668,668,"[-0.72131644  3.38694169  1.58557024 -0.98372075  1.0495291   1.53576507
  1.2413634   2.06756315  0.21996714 -0.83438892]",[4.00512223]
669,669,"[ 1.23602742  2.1431446   3.25682018  0.06316267  2.42254433  0.14298007
  1.08678869  1.90999332  3.0850375  -2.32726656]",[5.50064241]
670,670,"[-0.4209549   2.41853901  1.9098299  -0.35731158 -1.00967826  0.5041304
 -0.63557947  1.8365295   2.26379244 -0.36283752]",[5.51164672]
671,671,"[-0.45592389  3.59880351  1.50020365  0.24364046 -0.51750934  2.16156617
  0.26539457  1.85043057  0.0854165  -1.78238779]",[4.17031441]
672,672,"[ 0.84620813  2.3638389  -0.54119741  0.30706144  1.20499219 -0.08000206
  2.17288147  2.00371034 -0.10358957 -1.79510263]",[3.96643796]
673,673,"[ 0.69238758  3.73890014  0.97836579  1.33797773  0.52132105  1.01320567
  1.51590919  1.85210164 -0.41745283  3.33730092]",[1.90565481]
674,674,"[-3.07028021  2.35256629 -0.02155519  0.43013024  1.62475203 -0.43134614
 -0.0881474   1.8355528   0.12436232  1.12023668]",[2.24755593]
675,675,"[ 5.74982798  3.89480967  5.89567597  1.03000479  2.42648157  0.62790337
  0.79985624  1.69109977  0.50988831 -0.50004   ]",[18.85686116]
676,676,"[ 4.84289238  2.74029206 -2.62056755  0.21869383  0.17044274  0.67549409
 -1.76900319  2.13119216  0.79972333  0.45276612]",[15.1763622]
677,677,"[ 0.33828782  3.39251029 -2.80990835  1.56650794  1.05866181 -0.86349066
 -1.21598825  1.62314058 -0.20753687  1.53720948]",[12.26711077]
678,678,"[-0.18094249  3.94829956  4.32168127  0.57085654 -3.22815042 -2.13620371
  0.73138277  1.33933661  0.88500745  2.48393055]",[17.59643175]
679,679,"[-0.25891357  2.59394007 -2.37297705  2.05330777 -0.521266    0.18907904
  0.30502239  1.42944853  1.71006022  7.78825383]",[16.6115152]
680,680,"[-3.16689058  3.63296578  3.85269333 -1.07668902 -0.71100272  1.29914077
  2.21639399  1.38988131  1.69368315 -1.41982725]",[4.50516353]
681,681,"[ 2.16792114  4.88758555  5.95625541 -0.92262031 -1.40557148 -0.57981526
 -0.33787489  2.26381303 -2.17108825  1.91990591]",[35.46603667]
682,682,"[-1.9584548   2.71943626 -0.46246396  1.11163788  1.44421947 -0.79976357
  0.23720532  1.33328123  1.60368455 -2.11869949]",[4.08584296]
683,683,"[ 5.28766948  4.84946223  5.03639674  4.03782485 -0.5112472  -0.84293279
  2.07511075  1.46094688  0.13032284 -2.61544314]",[18.75553451]
684,684,"[ 0.92039457  3.23191558 -0.83762932  0.82696831 -0.9936897  -0.36082705
  2.00898937  1.49509595  0.59396413  1.45179251]",[3.35998057]
685,685,"[ 1.52934032  4.23899303  0.54990942  1.67948653  0.35295326  1.42070526
  1.36171781  1.96085788 -0.24152515  4.99463393]",[4.19275356]
686,686,"[-0.48751671  3.01998944 -0.35879984  2.69079638 -1.48228341 -0.09116533
  2.40474634  1.74655339 -1.7060653   1.74144898]",[11.74412998]
687,687,"[ 2.67970758  3.81854142 -0.20343429 -0.42865937  0.47724329  1.28246199
  0.83893745  1.81090878  0.60050103  0.670053  ]",[2.33883728]
688,688,"[-0.64811806  3.80990512  0.62035655 -0.27226844  1.27629552  0.16938579
  1.7247454   1.7682642   0.39825084  1.86123406]",[2.6646819]
689,689,"[0.20028882 3.44883159 1.69070368 1.511378   0.55934012 1.31945546
 0.84139952 1.66229584 0.98738266 1.03927336]",[1.8315153]
690,690,"[-1.2159444   3.25398025  1.42321377  1.24961539  0.78915309  0.89825414
  3.38503142  1.56168385  1.0387245   1.72631879]",[2.76450672]
691,691,"[-1.51264759e+00  3.52430459e+00  1.50808251e-03 -4.11391652e-01
 -1.06788854e+00  1.01326446e+00  7.67265212e-01  1.53439193e+00
  1.05365127e+00  1.50705519e+00]",[2.99407051]
692,692,"[ 2.9538043   3.26675767  1.89533406  3.08419836  0.84988952  1.57589383
 -0.45639216  1.64145574  1.21771614  1.33112322]",[3.88276554]
693,693,"[-0.47193493  4.16198243  0.75540102  0.78289311  0.12736129  1.85292097
  0.64326206  1.52926818 -1.75649462  0.76072022]",[7.51435196]
