,evals,X,fX
512,512,"[ 4.65281225 -0.36677873 -4.60578903 -4.70087579 -0.64497074  2.45144693
 -0.95298438  4.89032432  8.5029982  -3.23918567]",[33.14328036]
513,513,"[ 0.63105641  0.15947475 -2.93425563 -4.34545251 -1.74981965  2.98824669
  7.41629597  3.07202134  2.72528648  9.7385182 ]",[30.60414647]
514,514,"[3.65848086 6.17003748 4.75120834 0.38518224 6.57956539 5.50761527
 4.09630808 7.07485604 4.25552877 0.59767055]",[60.90180765]
515,515,"[-0.817277    0.35357382 -1.57605731  1.90001112  0.57815008  1.08483107
  7.50984215  1.49272848  3.12480709 -2.3904685 ]",[10.74547664]
516,516,"[ 0.19070652  1.06928428 -2.5791863  -0.53072968  0.91570302  1.1107573
  7.53276579  1.8259791  -2.36851985  8.33517909]",[26.31045571]
517,517,"[ 9.3233259   1.04334808  1.49055763  1.55868421 -1.57208575  3.88284328
  0.07338642  2.19098897 -1.28860573 -1.07524966]",[7.6802991]
518,518,"[-2.88029549 -0.40006272  2.32993741  2.11510594  3.15849646  0.86658407
  1.12217601  0.45778808 -3.56527321  2.81778867]",[7.99128817]
519,519,"[ 5.49572252  0.9660911   1.05263836 -3.51752144  0.79122501  0.34466132
  7.30748829  2.30759135  5.83323641  7.79557199]",[33.01258739]
520,520,"[-3.83841879  5.46356642  0.31435349  0.11555529  5.93843399 -2.72844966
  5.17969767  2.40760101  4.7604147   6.8597253 ]",[57.51179136]
521,521,"[ 9.87319498 -0.06693561 -4.94116351  0.83438807 -0.53644407  5.72721777
  7.46115714  0.65392876 -1.52126288 -3.91487025]",[33.71537916]
522,522,"[ 9.63356436  0.75677654 -2.0072769   1.3436817  -1.63395263  4.19965396
  0.62138483  2.95157141 -1.17943236 -3.15604215]",[15.31755016]
523,523,"[ 6.10297323  1.86505598  0.56270255  3.68209745 -0.68708898  4.55825026
  7.69931067  1.79751552 -2.85135991 -4.47982385]",[20.21615365]
524,524,"[-3.00840888 -4.23374239 -0.71213974 -2.73827218  5.95185355 -0.26996004
 -2.51028444  9.17143909  0.98003867 -1.15417605]",[74.07187185]
525,525,"[ 0.07364523  6.96131124  1.25521161 -1.37690632  7.3388635  -2.28103214
  3.91092257 -2.93482458  4.05552455  7.30613558]",[37.26466158]
526,526,"[ 5.31105835 -0.24662837 -4.31115915 -1.34078047  0.38968477  1.9759129
  7.75373654  1.64245432 -2.39312861 -4.96471191]",[18.11239659]
527,527,"[ 2.99641374 -1.81026358 -2.47018488 -2.47931777  0.1264826   1.22518069
  7.3630816  -0.0256657  -2.05480845 -4.29968659]",[36.1803624]
528,528,"[-2.26405444  1.30455948 -4.14111101 -3.64948156  0.57301262  2.91278256
  0.55457398  2.36049855  4.74632063  2.25019628]",[14.27079787]
529,529,"[-4.52716975  4.82572459  3.40409961 -0.28377437  6.98497906  7.98869498
  4.10651173  0.12045578  4.75083792  6.64313206]",[30.3105306]
530,530,"[ 9.99878925  1.61475071 -2.02811313  1.60682626  1.88093859  2.78730916
 -0.92665065  2.06545061 -1.82719533 -2.36558303]",[16.36836377]
531,531,"[ 0.93927107  6.6128164   3.81264087 -0.66203639  7.4123437   2.99918008
  3.45634028 -4.53014941  5.84866277  7.98886032]",[44.85720679]
532,532,"[ 3.96716971  3.41662335 -4.27182312  3.96666555 -0.60345185  2.05914555
  7.297332    2.65717894  3.70483868 -2.20464441]",[12.56840542]
533,533,"[ 2.0069512   1.28858159 -0.69362755  3.95687298 -0.47044165  4.88491027
  7.63173543  3.33364482  2.50962257  2.6893051 ]",[13.50075912]
534,534,"[ 7.30231737  3.8598547  -4.84757801  4.53114819 -1.02885593  0.39536748
  7.67687069  2.70543116  0.01417626  1.11219557]",[16.39177295]
535,535,"[ 9.34494525  1.67662724 -3.10910506  4.41422746 -0.61367255  4.12763214
  7.63762844  0.04521531 -3.87150018  2.58777455]",[18.29770626]
536,536,"[-3.13841118  0.44329389  0.13546342  2.71165728  2.95424496  0.87462344
  1.97749047 -1.84551906 -4.72713826  2.07284478]",[12.66209983]
537,537,"[ 1.92956471  0.24643261 -4.68774912 -1.39418068  0.72164041  2.93195981
  7.28312464  2.77176504 -0.44810466  0.4829383 ]",[14.80581673]
538,538,"[-1.24900621  1.63882833 -0.42274784  2.03277552  3.27513337  1.30407682
  1.0782445  -1.60991573 -3.60583851  2.23120545]",[11.30851473]
539,539,"[ 1.71319021 -0.13052869 -1.40344529  1.38429593  2.36765466  0.72071759
  7.64167728  2.12579089  4.71907016  2.48154625]",[13.06329651]
540,540,"[ 4.01925245  0.81369793  0.39055998 -4.68713646  7.97107257 -2.99346803
  8.04265308  7.63998972  0.15496194 -2.7816219 ]",[25.84696318]
541,541,"[-4.60566759  0.7253528  -4.97707784 -1.15750699 -0.59504933  4.10287176
  0.71893613 -0.07365018  3.08033729  1.38880342]",[13.21804307]
542,542,"[ 5.1182779   1.7167993  -4.55258113 -2.85676725  0.73062093  1.82015643
  7.56219912  1.47396172  2.8028592  -0.84868233]",[16.70628607]
543,543,"[ 6.19714966  0.05980602 -4.74597921 -2.13457227  0.90427203  2.1503511
  7.64004015  0.96688528  1.30348651 -0.46383287]",[16.18219397]
544,544,"[ 1.33542643 -1.12023667  5.50583468  0.80476144  5.48404013  3.84526244
  9.21689891  1.55566838  3.22857317 -3.95931631]",[72.98083099]
545,545,"[ 6.47808396  0.83813238  6.99376932 -2.01846553  5.20443287  0.5619379
  0.94603668 -2.6664916   2.1969052   7.62461055]",[40.21693384]
546,546,"[ 4.15465934  1.89855364  2.80499665 -4.54312281  7.4709566  -1.17753731
  8.59595219  7.26434004  3.22037665 -0.87005625]",[34.51245043]
547,547,"[-2.64465244  1.68186029  1.24949401  2.76202505  3.65511348  1.00273917
  1.65924274  0.34496542 -4.44911007  2.1917228 ]",[4.75844309]
548,548,"[ 9.33749357  0.45160288  0.87302002  0.63356018 -0.94503089  3.7563614
  0.2405038   3.35075814 -1.50478747 -1.67178238]",[6.07033356]
549,549,"[-4.3139998   1.38621123 -4.92447929 -1.29232855 -0.68727103  3.33491308
 -0.18454101  1.96446628  4.03659041  1.71157043]",[12.99446677]
550,550,"[-1.20828995  2.78005722  1.42765077 -0.50003868  6.39103811  6.0179601
  3.8975581  -3.03415004  3.37636389  9.98568306]",[53.6455907]
551,551,"[ 7.89567665  1.35948288 -2.96587537  1.08617411  1.386168    3.77699486
  7.64926416  2.17158572 -0.7345019  -0.37471346]",[13.76606564]
552,552,"[ 2.99005402 -0.27437146  6.98049486  0.63159648  2.0490505   2.27460489
  0.15813582 -4.094877    1.95494446  6.27286759]",[17.69030929]
553,553,"[ 3.72801692  0.39533314  0.41145442  7.46085386  0.8025052  -0.86821671
  1.35722005  1.33828418  0.95346063 -2.04933671]",[6.58641363]
554,554,"[ 6.04088354  0.40488482 -3.87419005 -4.37031929  0.86178294  4.8866133
  7.68207948  1.35381638 -2.96010416  1.31920744]",[23.36843602]
555,555,"[ 7.63797979 -1.18100141 -4.42239803  0.69709273  1.35859904  3.52633138
  7.57028122  2.01699219  1.29999496 -1.4955931 ]",[9.45750852]
556,556,"[ 9.50783287  0.15055746  1.81097174  0.96413719 -1.34573182  3.85815161
  0.16794853  3.00842231 -1.38772164 -0.84685196]",[7.26663529]
557,557,"[ 5.00595108  0.56722979 -4.05129429  0.35496985  3.54440167  2.76381606
  1.53431858  0.8720131  -0.02552314 -0.44559834]",[4.30848176]
558,558,"[ 0.40340251 -1.79674847  1.39836416  3.92898479 -1.17086551  0.35251038
  4.41344622  3.99400959 -4.24845983  3.80794163]",[13.4396481]
559,559,"[ 0.45385269 -0.72109316 -0.32450418  2.72805925  0.33298267  1.61550859
  3.51288934  0.82308028 -2.83334817  0.43322672]",[11.13942796]
560,560,"[ 4.88528944  0.6624532   7.44490165 -3.92379942  2.39507662  2.44076284
  0.24659271 -4.41425096  1.81652955  8.69220951]",[15.71664292]
561,561,"[ 3.95990497 -2.39408198 -0.09201265 -4.70665439  7.38409381 -2.06312524
  7.63060448  7.91321414  3.2922238  -2.13556103]",[31.84595827]
562,562,"[ 7.59832578 -2.07181677 -2.13325976 -0.86993151  0.77351689  3.76718161
  7.72134251  1.48129959  3.22490798  0.33889029]",[18.77086251]
563,563,"[ 6.00853195 -1.45293803 -3.54088324  2.93189119  0.78041016  2.94540649
  7.43854958  2.23920181  4.22337971 -2.36375388]",[18.06002755]
564,564,"[ 4.83072737 -0.37302653 -0.43121409  7.58445085  2.00680082 -2.54611571
  3.37825778 -1.2615264   0.40605463 -2.97635439]",[15.86251648]
565,565,"[ 2.68146156 -0.15318488  0.05880297  7.51143801 -1.23281686  2.15568588
 -1.3846024   0.15515749  1.37415382 -2.9903412 ]",[10.73965569]
566,566,"[ 4.56860043 -2.60514426 -2.71857917  0.78592524  0.61794553  2.48429842
  7.66722724  2.47806218  3.10483812  0.32724289]",[23.00024663]
567,567,"[ 8.31822809 -3.3633878  -4.31561518  3.2266127   0.97258163  5.22769813
  7.59837584  1.87661864  3.3773994  -0.6101095 ]",[24.11475874]
568,568,"[ 7.84787667 -0.07578665 -4.98963788  1.76030303  0.69517192  5.40530176
  7.49808022  2.51947659  4.19763734 -0.6763746 ]",[28.61542835]
569,569,"[ 6.33738082  1.04771864  1.61563434  7.65164352  2.75769517  2.09612188
  0.56012178  0.3956277   1.62716593 -2.151119  ]",[7.36331447]
570,570,"[ 4.41713253 -0.7672517  -4.41558852  0.0840867   1.45234821  1.95946639
  7.59404177  1.99248     1.70136835 -1.3780583 ]",[8.03725315]
571,571,"[ 5.82296101  0.38605892 -3.81770692  2.42724659  1.40454932  1.99845658
  7.71835423  1.42029737  2.32167181 -0.09398041]",[9.55446166]
572,572,"[ 6.16790118 -0.48384401 -4.69197085  1.60133503  1.89775693  3.79271605
  7.69212255  3.0353685   2.24359451 -3.56108627]",[12.99125896]
573,573,"[ 5.72873258 -0.76014246 -4.09716518  3.06978934  1.26218052  2.19136037
  7.6945616   1.1591317   0.86597597 -2.82973861]",[8.33524745]
574,574,"[ 5.62746832  0.42394589 -0.46020433  7.34491035  0.48072868  1.34159791
 -0.20458157  2.0850612   0.83905604 -1.59444133]",[6.86750081]
575,575,"[ 7.44331731  0.15898165 -3.85033098  1.93721713  2.06814451  4.58283672
  7.58218942  1.60034877 -0.22102038 -0.23753346]",[12.82297773]
576,576,"[ 9.19845449 -0.03987452  0.51273155  0.02998243 -0.98922771  3.77357217
  0.65847751  2.78432641 -1.55765652 -2.49517172]",[7.33915754]
577,577,"[ 8.84500053 -0.03166051 -2.52970134  3.11922723  1.59446589  2.00823666
  7.4482328   2.7468034   0.49114332 -1.85851977]",[16.14155563]
578,578,"[ 4.41990703e+00  9.53117231e-02 -4.27521119e+00  2.32173373e+00
  2.13406310e+00  2.50584878e+00  7.57376351e+00  3.06105429e+00
  1.36579662e+00  4.75903503e-03]",[9.12701752]
579,579,"[ 6.61147915  0.25524087 -4.49055989  2.80066814  0.83378345  5.17766609
  7.74872317  1.93278233  1.67991527 -1.69634175]",[19.20124472]
580,580,"[ 1.3301482   1.07872334 -1.00333046  7.28837067 -0.03522848 -1.48012332
 -0.32219579 -0.87826294  1.68612217 -1.75673817]",[11.35617935]
581,581,"[ 4.72923917  0.61413327 -4.60438977  0.49839919  2.15766936  1.93053333
  7.75225955  2.55461583  1.56632038 -1.22147065]",[9.36150992]
582,582,"[ 2.94842686  0.54640711 -1.57189589  0.7699696   0.55523397  1.59455507
  7.65682031  1.40645824  1.03728846  0.72571503]",[7.75841964]
583,583,"[ 2.66759195  0.16165597 -3.39118894  2.70296478  1.65749661  1.32847397
  7.4583159   2.72584626  0.15415115 -0.36226248]",[13.79150871]
584,584,"[ 7.29574391  2.71489663  7.49560926 -2.742465    1.91900637  0.12728357
 -0.16997918 -4.87070415  4.14321706  8.64553324]",[27.297533]
585,585,"[ 4.40912735  2.17861158  0.81143303 -4.89483274  7.04261162  1.06628436
  7.51843218  7.39754377 -0.85801131  2.8980434 ]",[24.73948534]
586,586,"[ 6.52083494 -0.02678986 -1.48636893  0.91243191  2.25379593  1.19264016
  7.75452523  0.91958451  2.78572776 -0.50976266]",[9.03846217]
587,587,"[ 4.63143775  1.63668336  0.95765855 -3.92097887  7.71651761 -0.83143253
  7.55892624  7.17714485  0.10265028  3.60009961]",[16.91583078]
588,588,"[ 6.63219958  0.13574044 -3.73022559  1.79623737  1.4311974   1.09660162
  7.46464091  2.07589563  0.51973408  0.44747607]",[9.90487794]
589,589,"[ 4.01776582  0.31003792 -3.48623315  1.52348408  2.26778125  2.87540259
  7.64014741  1.52664159  0.62132227  0.89293768]",[11.35570292]
590,590,"[ 4.10404134  0.26397094 -0.99816714  1.0006643   0.539919    2.65125499
  7.76301193  0.59828909  2.33168186  1.37557447]",[6.59864671]
591,591,"[-2.38335649  1.11901105 -4.12581621 -0.94560601  0.06167719  4.20220366
  0.99391271  3.00085222  3.40887414  0.59576445]",[6.08618735]
592,592,"[ 2.498291   -0.35372114 -1.47457044  2.81369062  1.11656453  2.21385774
  7.54424096  1.40824026  1.17271181  0.40392633]",[9.23395729]
593,593,"[ 2.62788002  0.8611114   0.85421769  2.54698388 -0.49682614  1.46602741
  7.63301788  1.73026693  1.15531903  0.64513403]",[5.65612369]
594,594,"[ 5.50521483  2.03264978  0.54507506  0.28917245 -0.10019499  2.88905724
  7.59786762  0.95454233  1.32968442  0.65982028]",[5.21700562]
595,595,"[ 4.69169527  0.45434668 -2.38283565  1.66582532 -0.07020791  0.48559657
  7.53519246  1.01112944  2.25412064  2.70773452]",[12.81680365]
596,596,"[ 6.17891587  0.96341077 -4.73701852  0.6356293   1.4809767   0.19482765
  7.69711428  0.8579325   0.76003768  2.32087571]",[8.64004311]
597,597,"[-2.49626053  1.30912725  1.13247476  2.5853733   3.31182164  0.7253907
  1.85726186  0.15808402 -4.29540553  0.15401021]",[4.47649699]
598,598,"[-1.99433089  1.57963142  2.03298638  1.77297929  3.37695955  0.47970455
  1.71548565 -0.01883437 -4.68204617  1.41484024]",[7.00582261]
599,599,"[ 2.30729022 -2.45459897  2.69162602 -0.65180799  4.82684206  0.60203747
  4.85714495  7.13755325  4.65798018  8.11025434]",[40.84748689]
600,600,"[ 2.01474437  1.09310218  1.39802377  5.3275638  -1.12906125  0.22056098
  7.39287015 -1.04773137  3.29769162  5.48050217]",[21.7779876]
601,601,"[ 7.81547933  4.07236009  3.20598817  5.01980552  1.71097966  0.26863682
  7.77626811 -0.09880602  1.08325034 -0.64502856]",[14.4058285]
602,602,"[-2.91526005  0.76846143 -4.41044445  0.53788402  0.79732541  3.63353136
  1.9435629   3.52910427  2.50973329  1.84163784]",[4.87106923]
603,603,"[ 0.671201    4.24777937  4.71450898  4.49091425 -0.32128442  0.07073659
  7.65605937  2.3991399   2.39951197 -3.35980023]",[16.707102]
604,604,"[ 5.95015379  1.93145988  4.56581419 -1.71160137  1.8848381   0.63946684
  7.91266535  2.07101953  1.05129214 -4.8191812 ]",[16.24930096]
605,605,"[ 3.82935357  2.0642658   6.77058496 -3.65934447 -2.13464391  1.55656791
  7.89732397 -0.47137222 -0.53938857  0.36537855]",[28.22699873]
606,606,"[ 3.4048673   0.30303694  4.52112984  5.5101256  -2.0198118   4.43879861
  7.45990888 -0.73775489  3.94091582  3.14980963]",[32.05908859]
607,607,"[ 9.61132056e+00  2.64690697e+00 -1.34416239e+00  1.98645258e+00
 -5.35898877e-03  4.04729999e+00  7.83782133e+00 -6.83458416e-01
  2.13505187e-01  5.44605162e+00]",[10.60353909]
608,608,"[ 2.82069824  1.34640952  5.18353208  5.1752078   1.68922455  0.86825441
  7.84995495  1.39837888 -0.46999818 -1.20432262]",[25.42455511]
609,609,"[ 9.70677325  1.56920956  2.23281441  4.12480449 -0.17639939  1.84385451
  7.78261227 -0.58984187  0.08001306 -2.74906517]",[7.44962227]
610,610,"[ 0.55079226 -3.76356822  1.76894439  2.86235529  0.16069586  0.78683026
  4.13536676  2.74217567 -4.18279037  2.42842963]",[9.59041821]
611,611,"[-1.63100709  0.20084351 -4.0303394  -0.47933065  1.53476529  3.8239912
  1.84543187  5.25335579  1.44202684  3.89336499]",[16.50201276]
612,612,"[-4.14804878  0.17454145 -4.07501336  2.28513354  0.15105942  4.56639932
  3.09857136  3.80442729  2.41484725 -0.25043862]",[10.1553334]
613,613,"[ 4.48150436 -1.03791383 -1.77843294 -3.93941823  7.67898947 -1.84976696
  7.62550931  6.91667898  3.38610686  1.23395355]",[29.71613161]
614,614,"[-1.59634016  0.62382099 -2.77930816 -0.12062501  1.06784691  4.38764464
  2.33098662  4.10030936  2.23170852 -0.23345872]",[15.06811888]
615,615,"[-1.6640022   0.11134668 -2.3586201   1.90776238  1.26761479  2.70838914
  1.16936004  5.08979431  2.63186968  0.04249941]",[20.63627915]
616,616,"[-2.47179384  0.52183168 -3.47308977 -1.01304534  1.56569771  4.2364754
  1.9997583   4.53488777  1.71223008  3.80449077]",[14.15264484]
617,617,"[ 8.39598517  1.44070852  2.91055801  5.10922869  0.75587323  3.18662734
  7.29075236 -0.12658843 -0.13833643 -1.76407855]",[17.85796207]
618,618,"[-1.2087759   0.70060808 -3.65967798  0.27319629  1.2873511   3.26472071
  0.74736381  4.80206507  1.63108378  1.51838744]",[12.4198281]
619,619,"[ 4.43567423  3.57518004 -1.3664659  -3.75151137  7.93924387  2.7373057
  7.20146078  7.56220764 -2.56663703  0.15372227]",[29.4434127]
620,620,"[-3.77525481 -0.9121826  -2.79584718  1.97269529  0.48990817  4.17433574
  3.20027081  2.56971696  0.56613631  1.23990076]",[13.59268854]
621,621,"[ 5.90914528  3.44176379  1.97419048  2.5399574  -1.06074718  3.61859405
  7.74378427  1.44547722  2.04736648  1.3301159 ]",[8.03434218]
622,622,"[ 5.37924274  0.58930112 -4.00203801  1.17474479  2.52385763  3.20536754
  1.41422539  1.57722696  1.81076809 -0.34874385]",[5.28687431]
623,623,"[-2.32529252 -0.97508751 -3.86516843  1.84119038  1.53712308  3.16252589
  1.87515399  2.69932764  0.82235117  1.67329342]",[7.32765199]
624,624,"[-4.10882979 -0.73178192 -4.33687641  1.66388441  0.18022654  3.59175221
  1.9143379   3.15109143  0.50488775  0.54041798]",[5.18152084]
625,625,"[-4.93189366 -0.89305185 -4.25535992  1.93707853  1.78096839  3.30414784
  3.54727786  3.27652076  1.1504235   2.98834861]",[6.59044851]
626,626,"[-1.6244664  -0.20175589 -4.97824713 -0.0456286   1.72424646  3.74397029
  0.74438117  2.81803744  4.1343116   2.23352428]",[12.72033734]
627,627,"[-1.77191156  1.49834063 -4.627743    1.3207556   1.77665107  3.35015888
  3.12467654  2.56299656  2.24315799  1.74221515]",[8.38626348]
628,628,"[-1.40940347  1.26959846 -4.99974491  1.89842155  1.06150533  3.85405738
  0.47362932  2.68020174  2.70500646  3.49892488]",[13.76507042]
629,629,"[-2.66089249  0.11819814 -4.74383083  1.1907565   1.6479797   3.46769541
  3.39085415  2.71586051  3.98418258  2.93490954]",[8.4975111]
630,630,"[ 8.35466174  1.81827581  2.75095021 -0.942179    0.18914676  1.68011469
  7.77266035  0.28275771  2.35256443 -1.04745569]",[7.30667593]
631,631,"[ 2.70947075  2.7644966   0.02132203  1.51555517 -0.71871519  4.36583675
  7.69434997  0.87097963  2.04606536 -0.47785594]",[8.82297908]
632,632,"[ 8.59830208  2.52031829  1.70771547  1.55615768 -0.73334241  2.02714896
  7.72639848  0.32645641  1.15403723 -1.1473782 ]",[6.08986813]
633,633,"[ 1.55622274  4.33386422  5.51321871  8.92205954 -0.61803996  0.37955403
 -2.65231041  9.61359648  6.28696889 -2.18029661]",[122.16497751]
634,634,"[-1.57202582  0.85826236  1.27251325  2.73966896  3.37011733  0.95698886
  2.52057484  0.08950852 -4.24460067  2.006142  ]",[5.64574973]
635,635,"[ 6.50258891  2.43432335 -0.14482937 -0.02672875 -0.2171377   2.26536569
  7.55208863  1.59745445  1.14773497 -0.0699345 ]",[6.70118646]
636,636,"[ 5.05801175  2.62206239 -2.17596175 -0.88418467  0.39756043  3.20506762
  7.70514561  1.11152608  2.62714992 -0.0381208 ]",[13.66333892]
637,637,"[ 7.68163988  0.30387557 -1.75685902  0.40808053 -0.02310466  1.58392622
  7.74028574  0.43113664  0.71559774  3.29056915]",[9.05506115]
638,638,"[ 3.34894292  2.1755728  -1.3229903   2.24340574 -0.93764964  2.03688166
  7.40918228  1.68847985  1.7454264   1.35002749]",[11.20831262]
639,639,"[ 6.17141886 -0.27532086  1.58083114  7.30838411  0.27358217  1.54206813
  0.08222245 -0.08391544  0.68414173 -0.9738922 ]",[6.79109394]
640,640,"[ 6.45901357  3.00349719  0.59079038  2.75541085 -0.49745844  1.0126559
  7.75817246  0.39299239  1.45710915  0.43849394]",[6.2760304]
641,641,"[ 6.10058908  3.26598104 -1.19684088  2.3593052  -0.33448709  2.29502646
  7.6894999   1.88586803  1.96165048  0.18227151]",[9.05992188]
642,642,"[-2.33737331  0.66743245 -4.25548577  0.12302798  0.39666729  3.03350722
  0.9708631   2.8179748   1.90475792  1.47767362]",[4.80631799]
643,643,"[ 6.14953955  1.98123422  1.6242701   1.03427588 -0.8219944   1.27806202
  7.53261809  1.47197205  1.94805708  0.33836341]",[6.21754492]
644,644,"[ 6.25914167e+00  2.11771302e+00  4.75017487e-04 -2.16503106e+00
 -3.02165381e-01  9.56842873e-01  7.70791729e+00  2.43218992e-01
  1.11411482e-01  1.87530020e+00]",[11.62259277]
645,645,"[ 2.9854962   2.88687213  1.14453545 -1.45153067  0.65747151  3.08375934
  7.47611821  0.98672962  1.9080826   1.70812453]",[10.02658713]
646,646,"[ 7.22266454  1.53196318  1.37987488 -0.55560634  0.33070674  1.23494334
  7.46828513  1.13733749  0.5841332  -0.06229474]",[5.4784187]
647,647,"[7.13041965 2.49782417 0.39290488 2.88707648 0.82038576 1.12458959
 7.67650145 0.93401955 1.53939231 1.43902556]",[6.28292806]
648,648,"[ 5.01967499  2.59743704  2.80723565  2.68415781 -0.98545258  4.02627491
  7.59330368  0.82441365  1.43892017  0.86281189]",[8.3156207]
649,649,"[ 8.60503588  0.55012876  1.42257312  2.89146067 -0.42420292  1.98463058
  7.71493221  0.3050369   0.32048363  2.24362417]",[5.28627631]
650,650,"[5.5033425  1.85463351 0.86762281 0.43594818 0.29548939 1.95111607
 7.64433206 0.52898422 1.52029201 0.24523975]",[4.60711336]
651,651,"[-4.9614709   9.4581835   4.54349927 -0.37107285  4.60898781  1.89025466
  5.05125215  3.61831973  5.59206377  5.27911483]",[81.43246802]
652,652,"[ 6.13130117  1.80615062  0.67894197 -0.10073586  0.37392082  2.53212448
  7.65229651  0.62502034  0.69914777 -0.76182599]",[5.51565828]
653,653,"[5.76453483 1.31866247 1.59852899 1.36091142 0.38448803 2.13434916
 7.69142618 0.57509957 1.65862474 0.53678718]",[4.78742756]
654,654,"[ 4.50669467  1.46928423  2.2027432  -4.97081936  7.98243537  2.08249039
  7.89468993  7.31190943 -3.23011731  6.45118371]",[32.98781732]
655,655,"[ 8.75486225 -2.93276653 -0.27704368  2.34657443 -4.03835987  6.73299587
  7.01759133  0.23194272  2.27206035 -1.67553684]",[34.15153641]
656,656,"[-1.50150747  1.17020805  1.80954733 -0.81926112  3.47931348  6.58818216
  3.41371281  7.59638914  4.55022506  5.68196266]",[25.88559243]
657,657,"[-2.14523412  0.42771643 -4.52922626 -0.48812665  0.76163226  3.23761382
  1.80964537  2.12107942  1.07574286  1.73303494]",[5.39317051]
658,658,"[5.7033763  1.75070703 0.0189628  0.87756464 0.08303458 2.88114293
 7.53156992 1.27922895 1.68903741 0.51894511]",[5.59810694]
659,659,"[ 6.59101463  2.72586356 -0.34539151  0.52633874 -0.02438629  2.58791534
  7.67344987  1.17737349  1.6028719   0.6116373 ]",[6.51480224]
660,660,"[-0.8232849   7.46269102  4.80109674 -1.8251325  -0.06426989  5.70016841
  3.87957923  9.18863626  4.62012788  9.16241835]",[79.11058315]
661,661,"[-2.88364791  0.24287663 -4.4641123  -0.66950968  0.48324719  3.52440982
  2.0798788   2.13740894  1.45466526  1.18763838]",[4.98069647]
662,662,"[-2.4266856   8.01634733 -1.43991156 -1.29771731  1.97356959  6.95231213
  3.72623102  1.91375084  4.25290221  1.92281433]",[22.52336839]
663,663,"[-4.90550627 -0.74110312  2.39486608 -1.76806883  4.8050897   9.30859239
  3.14992456  1.75352417  4.74993107  6.95220318]",[64.8618748]
664,664,"[-2.90624724  0.2708547  -4.03618905 -0.81447284  0.78123506  3.0698546
  1.79523282  2.20309764  1.80263013  0.99254862]",[5.46791063]
665,665,"[6.73226041 1.81751006 1.84336746 1.26590731 0.11693798 1.36223151
 7.63623487 0.14331282 1.34687392 1.582209  ]",[5.21421503]
666,666,"[-3.25853474  0.89201739 -4.3861686   0.12913114  0.64232394  2.64808794
  1.91161974  2.40840741  2.2319492   1.07983616]",[5.7642026]
667,667,"[ 3.43926964 -0.04928046  1.10832297  2.77357138 -2.05279088  4.3314432
 -0.01167875  8.58284272 -1.14452749 -4.98803219]",[31.77086529]
668,668,"[ 7.10709566  2.06570096  7.66155626 -3.14237488  2.71199341  3.21228516
  0.85444041 -4.97752753  0.33260166  6.88264556]",[24.72714681]
669,669,"[-3.2296453   0.45274641 -4.56355394  0.40058305  0.9374135   3.04991044
  2.12065368  2.35723306  2.645653    1.60851269]",[7.0063253]
670,670,"[ 3.32630907  9.42699464 -0.85645748 -1.10584176  6.02017142 -0.75846531
  4.11638671 -2.57690778  5.00338922  3.56260374]",[84.52968017]
671,671,"[ 0.48233446  7.83518297 -2.08729084 -0.91813226  7.33456326  5.46851002
  4.1075957   3.07540879  7.77341839  1.42458322]",[33.48341428]
672,672,"[ 2.07446238  4.36557691 -1.24804973 -1.72711545  2.71765335  5.83664561
  4.00426707  0.85281556  1.93870453  0.2084313 ]",[27.64149708]
673,673,"[ 2.92986739  2.87538303 -0.41999055 -1.52942672 -0.53515424  9.73652319
  4.07699447  5.72652985  3.35309312  1.18890352]",[75.09243781]
674,674,"[-2.66060581  2.68667623 -3.25357744 -1.11986635  3.42612833  8.54007251
  3.43891978  8.65370729  2.35373978  2.81333017]",[47.91136552]
675,675,"[ 0.55166224  7.35519895 -2.85771719 -1.44217343  3.77582548  8.19560507
  3.58035817  7.43423645  3.42676776  0.4043921 ]",[28.78654362]
676,676,"[ 4.26180156 -0.61244279  7.04901291 -2.52594721  1.67935577  1.50925426
  0.96462957 -4.38074724  4.07797752  6.15721287]",[23.68376504]
677,677,"[ 5.00216255  0.69411446 -4.32159031  0.50501936  2.45844973  2.89684647
 -0.37385089  1.09033744  1.81130591 -1.54777491]",[5.23615449]
678,678,"[ 2.50890683  2.60497256 -3.07195926 -1.00746666  4.347392    5.64875563
  4.13567116  1.8202458   7.63853356  2.60270868]",[32.63942521]
679,679,"[ 2.44733066  8.0552221  -0.50302982 -1.64124603  7.94234053  1.10964094
  3.69383215  3.57417344  7.52949714  2.12303037]",[18.21097478]
680,680,"[-0.20838091  5.48771488  7.46107824 -2.29252513  6.27602755 -1.38966486
  3.3436735   3.84796014  8.11749607  6.80511534]",[53.36073801]
681,681,"[-2.29407824  6.63459666  4.13344736 -2.67384492  2.37656489  0.49815878
  3.39647745  3.1420677   9.20334995  1.95292726]",[65.49887686]
682,682,"[-1.72272811  6.08772872  1.1808062  -4.60935303  5.11392397  6.83909804
  2.98819123  0.99767351  7.4260655   6.99603587]",[48.07926536]
683,683,"[-2.69067778  5.34882596  4.440101   -4.45242745  6.40210143  3.09571505
  4.10188324  0.92098849 -0.45508534 -1.19548813]",[34.99070745]
684,684,"[ 2.37621926  5.05652007 -2.88758179 -1.01954453  6.51137282  4.10061091
  3.11138218  1.68692841  6.67228431 -1.6210597 ]",[49.38567618]
