,evals,X,fX
515,515,"[ 5.95534005 -4.45120358  2.33337008 -3.71467405 -4.0202983   3.86026579
  4.90227269 -3.4834448   2.94372808  2.81207595]",[24.07493568]
516,516,"[-0.54266437  1.54314873  2.65665153  5.19764588  6.23285896  5.76184291
  1.06625075  3.8743669   5.15970859  4.03635602]",[55.98488681]
517,517,"[-4.3543352   0.27578596 -0.12063128  1.04177286  0.89937626  1.24313143
  1.34052478  0.01811705  1.21178393  1.71234467]",[1.23341382]
518,518,"[ 9.86856461 -2.8478992  -2.68244848 -4.11709483  3.92142029 -4.32956712
 -1.29252282  6.33954493  1.89695891 -2.56893583]",[41.09805781]
519,519,"[-2.01789859 -2.60542945 -3.48889475  1.97653289  6.63175216  3.56971059
  1.79380672  1.71750234  3.76675015  6.40024266]",[33.10575654]
520,520,"[-0.99784624 -3.80284878 -3.3329649   1.15165065  1.39834583  3.29192026
 -0.58016031  4.63250792  3.06076761  3.69309776]",[17.94653483]
521,521,"[-0.85528238  2.28889095 -1.06719327  3.18058066 -3.4804306   3.79091211
  0.02183391 -0.14719582  4.83119955  5.9203499 ]",[19.38769568]
522,522,"[-1.11515302  5.74454215 -3.27453845  2.05772823 -4.62421585  4.19385218
 -3.2052568   3.32649238  4.76047784  6.3148371 ]",[45.48014069]
523,523,"[ 0.01868455  0.26042881 -1.4485782   2.75407903  0.54034988  7.34543822
  3.18164221  0.90708657 -2.88851012  0.73219036]",[18.38828455]
524,524,"[-1.81842955  1.8386189  -2.28741709 -2.08867672 -2.94106464  2.77112988
  3.91297949  0.52294776  3.62853581  3.28277893]",[25.88518072]
525,525,"[-1.72635045  2.22698641 -0.16998113 -3.2659386  -4.00860023  2.41469027
  3.93543351  3.22852281  4.29668156  3.89750367]",[16.29817584]
526,526,"[-1.67536718  5.52975367 -0.53312871 -2.77649741  1.49102901  3.67277163
  0.42885454  4.21274878  4.55628086  7.82864197]",[34.78817975]
527,527,"[ 9.69733936  0.4580236   1.9112387  -1.57287361 -0.43794388  0.96705224
  2.10070564  0.5032498  -0.84953937  6.48894152]",[8.79092249]
528,528,"[-1.05824479 -1.83353137  1.37889194 -0.26098658  1.77283752  7.960024
  3.58643597  0.23914748 -3.07331101  0.59377335]",[18.97496064]
529,529,"[ 2.44044557 -3.66762854  8.60056639  0.34851836  4.26715162 -4.13401156
  2.01019605  3.47622335  7.4478812   9.54464585]",[39.06011211]
530,530,"[-0.69385222 -4.28243806 -2.48646836  0.52212325  2.46099601  2.72332259
 -2.53090744  0.1587717   3.19673335  4.74245234]",[23.24213479]
531,531,"[ 4.70550816  0.24114906  0.44586698  0.04391585 -1.09640721  1.34666537
  1.2737242  -0.67061284  0.38140795  5.33984897]",[3.60620452]
532,532,"[-0.98614785  3.49446051  0.20014366  3.45361567  2.05290276  2.18228094
  0.10978403 -0.20612806  4.14404251  3.78575902]",[6.08949362]
533,533,"[ 5.68137624  1.91612102  2.94474371 -4.06877472 -1.06995614 -1.46584344
 -0.40706269 -0.6263661   2.55342537  6.7619558 ]",[11.78222862]
534,534,"[ 3.27638263 -2.39259394  3.5221524   0.37575464 -4.50491138  2.92314917
  4.98177395  7.20618339  2.80613711  1.80868135]",[28.19973786]
535,535,"[ 4.34597749 -0.10732741  2.56685093  1.30467782 -2.66393097 -2.59739933
  6.42130586  0.04550153  0.50650995  6.36891755]",[36.82932298]
536,536,"[ 3.48097762  6.00874207  2.84786105 -3.56018641  2.07173246  1.58231863
 -3.35376986  4.76580245  4.7946495   3.03810522]",[42.45949212]
537,537,"[-2.15747801 -3.5940786  -0.72152334  5.81110573  3.68999439  2.34470153
 -4.533374    0.2488309   4.10738184  9.00734078]",[30.74336148]
538,538,"[-1.0535586   2.73811107 -3.14925949 -3.11974182  1.4198346   5.29577096
  0.97276878  1.55248202  4.28998893  3.47747452]",[31.45730456]
539,539,"[-1.23721255  0.16344445 -1.21040649  1.62722369  3.81808195  2.4521612
  3.35077792  4.32860609  2.87679428  7.08040755]",[10.77476424]
540,540,"[ 2.41101477  2.45551089 -0.97275441  2.54186886  1.55316239 -1.44634785
 -1.81797172  1.01012562 -0.0824902   6.41062785]",[14.77205001]
541,541,"[ 6.58066855  0.23664611  1.42973811 -4.44805855  0.47991228 -1.19462135
 -1.9780919  -0.348896    2.38432261  5.80289741]",[14.69849483]
542,542,"[-1.65224283  3.10962976 -0.15301232  6.71449162  3.79226083  1.17297514
 -0.17307394  1.31138138  5.18395047  2.23882165]",[25.18689736]
543,543,"[-2.15446498  3.8761014   2.03370632  2.42860021  0.99871346  0.13845981
 -3.84980117 -0.39360423  3.57627106  2.62999798]",[6.66835836]
544,544,"[ 2.7229358   2.7285586   0.58784081 -1.56566052 -2.75110389  7.88036579
 -4.56202323  1.62175772 -1.62833997  0.5885106 ]",[24.30617183]
545,545,"[-1.12026269  3.77178246 -1.19429121  2.18814744  3.1548778   2.28636785
 -3.39980533 -2.76080941  3.78707539  6.78992946]",[23.10996877]
546,546,"[ 7.29087019  1.20197391  2.64573396 -2.19644162 -0.88116427  2.8055902
 -2.35663003 -1.98800052 -2.93761963  6.16266033]",[35.93767012]
547,547,"[ 3.22860431  0.83652991  0.70174738  1.02003009  0.92190869  1.75608291
 -2.27158523  0.24997049  1.44304459  5.91786614]",[11.98458434]
548,548,"[ 0.32984389  4.29341319 -0.61186896  1.24005658 -1.3766368   7.73111159
  4.24017207  0.28712327  1.40781489  1.08358521]",[9.59578673]
549,549,"[-1.18253206  2.80497093  1.37538462  2.10944071  4.0310598   1.03268036
  2.44715657  1.64711775  4.08234436  1.01879092]",[6.2377755]
550,550,"[-1.08316476 -2.03146475  1.5995546  -2.58844831  1.30673545  2.36793123
  3.14494833 -0.93559654  3.44457312  4.33239094]",[20.22577254]
551,551,"[-1.86549363  0.74026222 -0.15503109  3.57373908  1.70351135 -0.03936408
  3.14181975  0.82840014  3.08351443  1.73341987]",[3.45635706]
552,552,"[-2.42198748  5.26648678  1.84973632  1.58115438 -2.0137554   7.2305748
  0.28719058 -3.54684401 -1.78412475  0.87374812]",[33.7452303]
553,553,"[ 5.92805067 -0.10930928 -1.04876154 -3.02753943  0.5137314  -0.59921534
  0.46531122 -2.14741955  0.88244363  5.9487936 ]",[19.8515661]
554,554,"[-1.60408814  0.4824911   0.67386921  0.71711765  1.49341071  0.30002663
 -1.44287873  1.98181656  4.61762368  2.51129341]",[8.96751218]
555,555,"[ 8.76867787  0.74243652  1.93319491 -2.29710183  0.70814345  1.19991648
  4.02627087  0.41758908  2.94468428  5.74229348]",[12.74419137]
556,556,"[-4.02539869  0.85229353  0.32095245 -0.40683199  1.44602789  2.14247835
  1.20145791 -1.01878947  1.41670757  0.96060845]",[2.86786463]
557,557,"[ 6.77275181 -2.24883293 -2.03265987 -2.75109044 -1.98896069  0.97649717
 -1.32572554 -0.80543168  3.73162863  4.30379223]",[33.09715501]
558,558,"[-1.12711752  2.46602294  0.1293422   1.69927172  0.84952037  2.6547498
 -1.90863722  0.38155839  3.13131723  0.79942217]",[9.96581381]
559,559,"[-1.8993914   0.53341643  1.10622277  2.65050334  3.68379876 -0.95116746
  4.85423551 -1.91812343  3.57925851  0.11456068]",[15.58866572]
560,560,"[-2.52724292  3.7759992   1.45641617  2.714648    6.22447562  0.72702183
  8.2626089  -0.05100225  1.95185598  4.10750429]",[28.87861948]
561,561,"[-2.49903142  3.15721646  2.19914083  1.88084028 -1.05586997 -2.30136827
  6.50652135  1.32618312  4.3167763   1.59538637]",[27.75961648]
562,562,"[-2.81218459  3.56261116 -0.98914011  6.29855615  6.74644804 -0.98960682
  4.59970462  3.22144293  1.80346435  1.52332648]",[35.75384474]
563,563,"[ 8.25645871 -0.1753574  -0.83972274  2.95395458  0.22628431  0.12115033
  2.72523252  0.89229526  2.60927066  5.54483796]",[6.46935567]
564,564,"[ 1.87535973  0.29837239  2.52021047 -1.9044239   0.711455    7.54927678
 -2.30566825 -2.71180324  1.308606    0.32045386]",[26.29529388]
565,565,"[-2.9101552   3.72760295  1.87545645  1.4331957  -0.91634947 -2.73147392
  5.29622926  0.23580444  3.87218161  5.26008709]",[23.78129762]
566,566,"[-2.35672454  3.97151845 -2.08055682  2.8481001   0.99243122 -2.82459409
  6.49051674 -2.02619851  2.29877391  0.57241961]",[38.68306973]
567,567,"[ 7.72167309 -0.1994729   0.06732403  3.99827574  0.60611074 -1.46777726
  2.99552257 -0.09210931 -2.44219904  4.27326517]",[14.92838654]
568,568,"[-3.33326951 -4.65823517  2.35584161 -1.15517564  2.10373204  7.45738123
 -1.15697276 -2.59219902 -0.75038274  0.58755563]",[21.16903869]
569,569,"[ 1.67234297 -0.65231879  2.33909689  1.63184731 -0.49407451  7.94791275
  2.22926212  2.91655918  2.90105663 -0.73349946]",[9.1449475]
570,570,"[-1.43558617 -4.11575785  2.3257283  -4.37143245 -4.18883251  3.3740352
  2.91264311  6.51847866  0.96009499  5.48503297]",[25.4156298]
571,571,"[ 0.5593844  -0.18237367  2.4436774   4.33952985 -4.79190604  3.30046355
  2.02901254  0.72211101  0.50406412 -2.2570502 ]",[11.5444595]
572,572,"[-1.3604273  -2.31677051 -1.35656208  1.40938245  1.59215774 -1.79738093
  0.78939426  3.8422485   3.77900534 -2.53749624]",[18.04392801]
573,573,"[-1.05383533 -2.68218457 -0.24280602  0.18932113 -1.28857849 -0.64571748
 -0.22120277 -0.951367    2.00989146 -0.7220971 ]",[13.81377978]
574,574,"[-1.55088146 -2.73090895  1.64824039  6.55765134  0.52957216  2.78609624
 -0.46511921 -0.24329421  3.02865305  3.88417675]",[27.1279476]
575,575,"[-1.936227   -1.52779621  1.76230968  3.08160395  1.568325    2.26125044
  2.13622378  2.29108583  2.26369901  0.78325819]",[8.87407382]
576,576,"[-1.778188    0.151682    1.83972806 -0.11904818 -2.22259361  2.29848895
  1.89980935 -2.3068927   2.84410669  0.41397966]",[18.60137058]
577,577,"[ 2.06721431 -0.87930526  0.65372799  0.66838982 -1.64520909 -0.00923039
 -0.04616854 -0.70045821  1.33202772  5.78863717]",[8.4864904]
578,578,"[-2.75006874  4.69278635  1.36328302  6.11408091 -2.39084085  0.34847319
  1.77011949 -0.6443356   3.20809065  3.09545128]",[31.23083926]
579,579,"[-4.69776831  0.23974883  0.78216815  0.77808635  1.31569435  1.39258707
  2.15240438 -0.02498762  0.59379876  0.06413651]",[2.31096547]
580,580,"[-0.47162195 -1.02508905  2.25768834  8.42759589 -1.21991504  4.40033512
  2.83946135 -0.62532944  1.49449629 -2.12249633]",[22.70812086]
581,581,"[ 3.59322468 -1.69995714  1.67804744 -0.2147247  -3.00200964  2.95467546
  2.40057465 -3.42218449 -0.10393111  2.14424393]",[21.64753241]
582,582,"[ 6.808282    7.24875378  2.5164968  -1.3488078  -0.96873525  2.08920321
  0.30978256  1.05942915 -3.17219119  6.23948861]",[22.39788661]
583,583,"[-2.56897811 -0.55482118 -4.59148525  4.29016009  8.52033893 -4.66295577
  4.29575726 -2.08547187 -4.25622568  1.61215845]",[34.93494462]
584,584,"[-2.89656499 -0.13162906  0.45766144 -1.22092921  1.3453276   2.91036747
  1.25725501  1.08258591  1.36572409  1.60230403]",[3.17875112]
585,585,"[-2.45622729  0.81677764 -0.97681108  1.88439259  0.01470288  1.56735451
 -0.11470586 -0.70189356  0.16247426  1.79706398]",[2.57931862]
586,586,"[ 0.20297519  1.39431439  0.92800622  1.67172116  1.80810609  7.53337278
  1.1863885   2.15394724  1.37767367 -0.5088337 ]",[5.6300918]
587,587,"[ 8.98223639  2.44408858 -0.18734571  7.78328456 -1.53102623  2.29722491
 -0.57621647  2.04605884 -1.08453061  1.13038785]",[10.42288706]
588,588,"[-4.40992013  0.94083238  0.7382077   3.14232498 -0.18543113  2.49853158
  1.9596446  -0.38571159  0.22188997  2.31810855]",[3.88611339]
589,589,"[ 8.56210143  5.73624255  1.5616518   4.00388702  4.05953138 -4.39379409
 -0.45389348  1.8878671   1.23147291 -4.87377873]",[22.49657668]
590,590,"[ 4.8680771  -4.21543323  1.22187709 -1.92928503  3.48055159 -0.55384185
 -1.68856473  3.48940189  0.39780342 -4.16714751]",[15.94928456]
591,591,"[-1.40898935 -0.49559957 -1.08598886  1.96464063  3.96403316  0.85107803
  1.28453663  1.91708042  2.69295135  3.85607551]",[6.41949144]
592,592,"[-2.34272797  2.45979295  0.05356742  2.16408873  3.79858302  1.25406999
  3.42334163  0.49049784  3.7278365   4.25005564]",[5.11387954]
593,593,"[-1.52529748  2.3367115   0.00494481  2.79632452  1.63193129  1.41098311
  3.26509906  1.37148964  2.56152436 -0.14016528]",[5.48533741]
594,594,"[ 9.01021282  0.82318152 -4.14503374 -1.76080935 -1.38745316  2.13033083
 -0.08282426  3.47684861  2.03994889  2.41149138]",[11.12648523]
595,595,"[ 8.66986229  1.65518153  1.36768235 -1.22868859  0.85683214 -2.59243828
  4.89933531  2.46820333 -4.03377559  8.49068047]",[26.08327128]
596,596,"[ 1.10753779 -0.34060644  0.60550354  0.15336039  1.02313597  7.4080898
 -2.42958696  1.43772681  0.28022736 -0.36670159]",[12.79656871]
597,597,"[-0.50819163 -0.71572994  1.79909989  1.0670216  -1.22673496  7.40036312
  2.38151136  0.03277122  0.76653827  0.93848556]",[8.78504926]
598,598,"[ 1.27590809 -1.0900639   0.24395258  0.69722248  0.48730943  7.44806189
  0.83830623  0.45227881  0.716692    0.99784477]",[5.42806185]
599,599,"[-1.66948795  0.59544245 -0.07762951  2.09400164  1.73797677  1.44601677
  3.52247213 -0.08853835  3.52710227  3.41907615]",[3.74389397]
600,600,"[ 2.59513026  0.70471464  1.12044968  1.80124965 -2.11028956  1.38076636
  1.17532135 -0.42278353  1.78319345  4.52973758]",[9.74184891]
601,601,"[-4.83652149  0.87368733  0.2811785  -1.03202017  0.87342189  0.22543714
 -0.07566697  1.21394829  0.91498576  2.4328907 ]",[2.57682109]
602,602,"[-3.57825365  4.1930359   2.14425179  6.64218254 -0.91615965  2.12579534
  0.50163641  4.62159277  2.60129914 -2.15489281]",[23.91743512]
603,603,"[ 8.5340697   2.96082833 -1.09342005 -3.6519785  -3.27875507  4.52171459
  1.66306113  4.4127504   3.28442844  6.0411054 ]",[23.78479513]
604,604,"[-4.91979918 -2.67778172  2.63869983  3.00221318 -1.68542075 -4.22151587
 -2.68573607  8.50253068 -2.4778275   5.40676508]",[50.65274266]
605,605,"[ 4.6227029   3.63405406 -1.79082565 -4.88763522  3.88781165 -2.04632295
 -1.53619646 -4.82363451  1.55004593  6.88514173]",[30.36185269]
606,606,"[ 0.98148236 -0.77753242  0.7999646   0.70624115  0.77272041  7.68041393
 -2.17879383  3.06073369  1.73696743  1.5727758 ]",[11.63282689]
607,607,"[-1.00813736  2.02678431  0.50999821  0.72510288 -0.58140243  7.77194387
 -2.43726999 -0.05590027  1.63021782 -0.91618663]",[13.52616912]
608,608,"[ 9.92467204  2.94927136 -3.28176376 -4.38434902 -2.71568269  1.1268709
 -0.81648667  2.47363682  2.78588884  4.13223219]",[22.64770459]
609,609,"[-1.81180758  0.81881521  0.98358764  2.6163822   0.8509511  -1.37815273
  1.14233624  1.61597577  3.09375858  0.84482168]",[5.36998068]
610,610,"[-1.29994556  1.33262337 -0.84074894  4.6171318   0.29410877  1.2455019
  4.13027178  1.10502903  2.81686542  2.78277526]",[8.47807846]
611,611,"[ 2.7838619   0.43571629  1.6304241   0.98131511  0.08586622  0.27237198
  1.22824962 -0.16641399 -0.3224856   5.53967077]",[3.74697877]
612,612,"[-4.01434159  0.90111834  0.40029125  2.96042592 -0.00532633 -0.04220776
  1.33788894 -0.27515853  1.3008561  -0.37034343]",[2.21553083]
613,613,"[ 8.51128144  2.59559419 -2.50610992  1.21192931 -0.30217578 -0.72698359
 -2.67185954  2.42476981  0.50984039  4.7627411 ]",[20.5893811]
614,614,"[ 8.73352989  0.55838679 -4.21429239  1.90120843 -2.19795121 -1.23907855
 -1.93417529  4.06032541  3.80359835  5.95806421]",[21.28921951]
615,615,"[-4.01474183 -3.5875671   2.87036619  2.50034791 -4.14783484  3.11780989
  0.91520455 -1.25607145  2.34358568  1.9884262 ]",[13.1213887]
616,616,"[ 8.28283491 -0.49788861 -0.74100046  7.87416555  0.17078244  1.77708267
 -0.49340933  1.01750419 -1.09207392  3.22781624]",[6.54390985]
617,617,"[-4.89879476  0.58516062  0.47657401  2.07021879  0.57079081  0.83577914
  2.68747527  1.21126142  0.05071133  2.30345094]",[3.35068516]
618,618,"[ 9.26479474  0.37032161 -0.28871056  7.35942675 -4.60869284  2.23110049
 -0.48056009  1.12864671 -1.81774267  0.89671858]",[14.03676993]
619,619,"[ 2.21681601 -2.35215384  0.93408113  1.66546429  0.05842165  7.61221733
  2.32018691  1.46074275  1.62682923 -1.35257104]",[13.54536027]
620,620,"[ 1.56293854  9.97088641 -4.68488484  1.67890412  4.14799738 -4.77991068
  1.00925312 -4.91703901 -1.21364493  9.13056195]",[77.87526385]
621,621,"[ 6.28298187 -3.42832479 -1.1454456   8.25509218 -0.1826795   2.23755537
 -0.88040876  2.43910977 -0.20935079  1.79038166]",[19.57876372]
622,622,"[ 7.90502557e+00 -3.44470594e+00 -7.02251055e-03  8.08656595e+00
  2.52898329e+00  2.02976766e+00 -9.91494487e-01  9.29793567e-01
 -2.02631003e+00  5.90498993e+00]",[23.81877485]
623,623,"[ 4.13740098 -0.80188245  2.3529157   2.71875623  3.58187567 -3.94622629
 -4.05516999 -2.88667418  0.45568582  3.99302393]",[17.6468859]
624,624,"[ 8.90078815 -2.84884036 -0.12610509  7.78859008 -2.63492759  1.99460337
 -0.62585988  0.11907322  0.22283876  6.47114493]",[23.91483789]
625,625,"[ 6.61848276 -2.66132174 -0.66934798  8.12019461 -0.9555035   1.9715529
 -0.77561753  1.89582599 -0.08865506  4.68186102]",[19.46267861]
626,626,"[ 6.49796737  1.08391796 -1.36389644  8.19335114 -2.76508293  2.41919104
 -0.02210334  2.32357212 -0.07708521  4.42423945]",[22.46815454]
627,627,"[ 5.94606524 -2.79537394 -0.96582965  8.07771328 -2.1465077   2.15242011
 -1.0220191   2.66419375 -0.49661811  4.17921563]",[26.40039142]
628,628,"[ 9.66860682 -3.36543582 -1.18639913  7.3860897   2.03923431  1.65352469
 -0.68484511  0.6005252  -0.58203726  6.53052696]",[16.88274612]
629,629,"[ 8.78612429e+00  1.13974287e+00 -4.31900707e+00  2.14866562e-03
 -2.30444020e+00 -1.46577250e+00 -2.73133179e+00  3.08000802e+00
  9.92922067e-01 -1.91288669e+00]",[22.72399293]
630,630,"[ 5.92262982  4.60581395  1.74085246  3.10737864 -2.92769112  4.02113656
  1.09758274  4.19639423  2.15022452  0.64045256]",[17.26009386]
631,631,"[ 9.00311621 -0.57433689 -0.52710832  8.27935307  2.93541457  1.12474703
  0.07269397  1.9447198   1.94839258  1.66239385]",[11.98659903]
632,632,"[ 6.94619537 -0.87877021 -1.41947758  8.37766814  2.62697815  1.5480027
 -0.87421148  0.20869826  2.08728081  3.88981885]",[19.71159554]
633,633,"[ 8.77191879  2.05728127  1.90522754  1.50059129 -0.81615564 -3.07388237
  4.8293345   2.51277145 -3.86183089  4.41251967]",[21.34067071]
634,634,"[ 7.88181495  0.29593295  1.49435287  0.16439459 -2.02642873  2.48183355
  2.58299225 -0.87526312  1.61246105  5.2391556 ]",[11.42389863]
635,635,"[ 7.16941573 -0.20578798 -1.32928336  7.39873526  2.23232389  1.47319178
 -0.1260288   1.79238594  1.23914392  2.85660452]",[9.3111946]
636,636,"[ 8.70925196  1.5256528  -0.30942191  8.32246782 -2.12169829  0.94751218
  0.18490884  0.34515394 -3.60348059  2.52278956]",[22.18114575]
637,637,"[ 9.99125345  4.81300774  0.98360128  4.06286091  1.83245246 -1.06971242
 -0.25349484  3.86432765 -1.53816237  2.38001834]",[13.30458804]
638,638,"[1.98183101 3.22110204 0.51700584 0.48573846 0.67847387 7.71340795
 2.13995967 1.50249297 2.44592733 0.45693319]",[6.31558244]
639,639,"[ 0.27150409 -1.26727646  1.11125     1.62898108 -0.34431453  7.52254945
  1.85808092  1.56837045  0.90788802  1.08048449]",[6.66143801]
640,640,"[ 2.5321133   2.90641757  1.40354444  1.91923805  1.27317911  7.59435758
 -0.01576364  1.63985601 -0.31886161 -0.40358198]",[6.33232708]
641,641,"[ 9.38222144 -2.48891534  0.49391656 -4.49810608  5.04509167 -4.52355512
 -0.77049281  1.70050324 -1.9719486  -1.31560198]",[28.99884088]
642,642,"[ 0.50750101  3.02819532  0.47962366  1.7726547  -0.55210053  7.78900849
 -0.35364063  1.34716913  0.47650838 -0.14503204]",[5.17439651]
643,643,"[-3.64952332e+00  4.47220683e+00  3.26853585e+00 -1.45991667e+00
  1.51467621e-01  9.48617101e+00 -5.76521181e-03 -2.94085730e+00
  5.05825005e+00  6.17977340e+00]",[75.13972084]
644,644,"[-1.56345004  1.02067993 -0.09008523  2.22729849  1.39550436  0.582515
  1.52495654  1.3597684   2.62596066  3.1042274 ]",[3.63135081]
645,645,"[ 5.01972358 -0.54323884  0.24103288  2.24219966 -0.60621236  1.79403488
  1.567429   -0.03976458 -1.35425363  4.75504172]",[5.53123533]
646,646,"[-4.03949301 -1.94892175  3.20204696  4.38155004 -0.57964647  2.52112609
  2.23306734 -1.40021943  2.01449076  1.97467825]",[14.95334831]
647,647,"[ 8.30599368  1.67358193 -2.7303762   7.89070278  3.8783288  -4.23785628
 -0.206582   -2.21808391  9.8886463   5.61103791]",[77.79475873]
648,648,"[ 2.94254323 -1.40981205  2.29481304  0.62217113  1.54314322  7.54663871
  0.59690491 -0.21491665  2.83316502  0.80153109]",[9.20894167]
649,649,"[-3.8520325   8.74132872  3.7576637   0.28601812 -2.38591217  7.80901164
  3.11314481 -4.28985974  6.03966653  0.02517948]",[53.96915178]
650,650,"[ 7.24910300e+00  5.23477790e-01 -2.43548111e+00 -1.67751739e+00
  2.80448988e-03 -2.56185228e+00  1.23910262e+00  4.36019418e+00
  2.25976485e+00  5.07942329e+00]",[25.78072849]
651,651,"[ 9.20909256 -3.08130349  1.46905676  0.97769079  4.03327302 -2.89360554
 -3.97985014  3.30593765 -2.48477571 -3.39931577]",[30.02065848]
652,652,"[ 6.05271238  2.01793189  0.80949201  1.16080087  0.22250445  3.92678445
  1.64225315  4.43566354  3.17648777 -1.69226829]",[6.71300019]
653,653,"[-2.43436068 -2.35499137 -4.6759224   2.16448167  3.90010402 -2.55041027
 -1.39298201  3.65670353 -1.74231924 -2.59534262]",[30.04105816]
654,654,"[ 9.94300753 -0.75794391 -1.65988803 -0.1716047   3.59016866 -3.67561823
 -4.5827498   8.77641559  1.38894543  7.9872328 ]",[42.97566502]
655,655,"[-2.44291697  1.088372   -0.27088768  2.20200495  0.96291045  2.31045615
  2.62547718 -0.76163883  2.26954673  2.34728894]",[4.84850794]
656,656,"[ 9.90142951 -4.45899121  1.31664583  4.1123781   2.47523324 -4.71560879
 -0.04151051  3.81697306  1.31967613 -2.96590435]",[11.03300471]
657,657,"[-1.85237944 -0.56242185 -0.60596383  3.43552684 -0.53425567  0.51027293
  5.11663378  2.06245159  3.82732635  3.31944124]",[13.02015117]
658,658,"[ 9.1158066   1.36829872  0.48696695 -2.45127486  3.39397519 -4.44361325
 -1.19301709  3.28613754  0.52132954  0.51255145]",[13.3891785]
659,659,"[ 6.67935594  0.99393551  0.914197    2.35765427 -0.01813945  1.35831363
  0.77431082 -0.71068607  0.93299112  6.01472157]",[5.67576064]
660,660,"[-0.64685524 -1.97429932  9.63191241  0.61540468  3.96692336 -3.54916002
 -4.85079005 -4.36428976 -2.98342541 -0.98758653]",[80.02670164]
661,661,"[-3.56139798  2.13117656  1.01932138  0.10686451  3.14520741 -2.39554161
 -0.43901081 -4.89112754  2.11430147  0.50127596]",[17.63168639]
662,662,"[ 7.25129992 -4.31861372  9.50653255  1.11381769  3.95701497 -2.40553655
  5.62211049 -2.35364389  1.14485279 -3.87986045]",[85.02458116]
663,663,"[ 8.78352199  4.67644261  5.80055062 -2.56155729  0.70625511  1.2526046
  0.22902319  3.99734462  3.82323967 -4.82991141]",[32.65255546]
664,664,"[ 3.7765044  -0.78731582 -0.46470597 -0.13471123  3.36724439 -1.2633242
 -1.48561702 -2.07208241  7.00180531  5.55042535]",[24.08153344]
665,665,"[-0.52607739 -1.77699295  4.74948376 -2.5669491   0.87615579  0.09815699
  6.48553928  5.62500461 -4.7053144  -2.00277537]",[54.13285765]
666,666,"[ 9.69533366 -0.12312759 -1.02907609  7.20988432  1.34191169  1.46412185
 -0.56070164  1.49169679 -1.17428161  4.22255143]",[10.96265688]
667,667,"[ 5.74602616  4.4467377  -2.07854676 -3.09078383  1.58207511  2.76652548
  0.06366201  4.32439235  4.64983493 -4.30938531]",[28.48090812]
668,668,"[ 4.77311205  3.64684056  1.65803639  2.47778009 -1.04836631  1.69619424
  2.01837086  3.8802579   3.71967889 -4.63456322]",[7.62026894]
669,669,"[-2.47927812 -0.71617282  0.51861598  1.96952854  0.47765758  0.6230097
  0.40925729  0.44528526  1.3971651   3.35897084]",[2.06289587]
670,670,"[-0.25428809  8.8395233   7.15875119 -3.98457647  1.31611833  0.59982792
 -2.99375264 -4.50092826  5.41838324 -2.52162025]",[60.80469857]
671,671,"[ 7.89471231 -3.46868452  2.59453704  7.53001327  2.22460279 -2.8356909
 -3.77070312 -2.47947796  9.82651025 -2.02131527]",[85.98336244]
672,672,"[ 7.02336707 -0.23691432 -4.01074055  5.09652821 -0.98968881  8.29226329
  1.13072714  4.59531259  3.53442332 -1.72904329]",[28.27778138]
673,673,"[ 8.69849524  1.49025807 -1.14153553  0.79141614 -1.11761818  8.20883026
  0.51099678  5.56277644  5.52420831 -4.97654417]",[40.83607877]
674,674,"[-2.40629264  0.70107594  3.65154791 -1.02471968  3.54210013 -3.45266289
  0.21215385 -1.9460068   9.4472611   5.79842233]",[63.32898489]
675,675,"[ 9.80923334  0.69159859 -1.53794249  2.79878684 -0.25114774  7.77977771
  1.39433331  4.46037075  5.24105588 -0.16581257]",[21.77705586]
676,676,"[ 8.8207247   2.63510052  1.49389836  4.29684809 -0.61458658  7.96220864
  2.14661626  4.05000723  0.85510772 -0.45691946]",[9.57142193]
677,677,"[-3.68479444  2.13010773  0.83256995 -0.26094448  3.33608487 -2.70933958
 -4.19378003  4.68627736  8.0467537   5.03634346]",[22.93802601]
678,678,"[-3.27766037  8.60916204  1.43954039 -4.02374017  0.94752126  3.38996142
 -3.62927539 -2.88915864  3.78765016  6.09988428]",[37.88552942]
679,679,"[ 4.10877133  3.36674946  1.30699143 -1.15222682 -1.60258752  6.01690829
  0.89422787  3.81671215  3.56880199  1.91815307]",[23.75349078]
680,680,"[ 3.11409771 -0.27730879  0.76355102  3.89133035  4.43197426 -1.67673133
  0.70414284  3.26239508 -1.84628883 -1.27321175]",[14.66984402]
681,681,"[ 1.0687879   3.41745049  2.00718139 -4.2324015   3.26409925 -1.1080825
 -1.11172236  1.73579002  0.68936496  3.4673868 ]",[7.29114866]
682,682,"[ 8.48409451  5.18951849 -0.64629757 -1.30588671 -2.25928844 -3.08421157
 -1.03214259 -4.9792117   6.2716371   4.23254125]",[54.69204983]
683,683,"[-0.3909881   3.69177906  5.44102699  3.20259279  0.75355164  7.73435503
 -3.31189436 -3.68694622 -4.92139494  6.11979755]",[39.16048141]
684,684,"[ 9.89361364  1.57661904 -2.02011164  0.22469313  3.80279093  2.79076655
  2.82618991  4.71493764  0.37535572  0.39165661]",[14.69815901]
685,685,"[-4.07299964  1.62660345  0.73098847 -2.10472777  3.36220812 -2.13871922
  2.98838031  2.54948809  0.98935144  2.49383294]",[17.01268745]
686,686,"[-4.3775323   7.82018125  1.47983866 -0.72967577  3.27580753 -1.4488693
 -3.69976835  1.0671408   0.95173168  2.71627476]",[12.10387679]
