,evals,X,fX
520,520,"[ 7.81158742  0.16744706  1.5058775   1.00701884  2.98847014 -0.26832223
  2.8270357  -0.44502825 -4.36552535  0.24097427]",[5.20277149]
521,521,"[ 9.10222769  0.81098029  0.29950378  0.50105797  2.37046177  0.73181085
  1.44421083 -0.08197769 -4.3043073  -0.34540767]",[3.4036591]
522,522,"[ 9.67946403e+00  1.30093170e+00  8.75635905e-03  1.23133953e-01
  2.34223006e+00  2.32756419e+00  2.03530757e+00 -5.01899486e-01
 -4.53246445e+00 -1.91083422e+00]",[7.10669174]
523,523,"[ 9.83803992  0.72313973  1.34135096  1.17697583  2.15697502  0.67089714
  1.77833132 -0.37769706 -4.49679807  0.02605255]",[4.48609379]
524,524,"[ 7.09064024  0.91395651  1.56820171  1.82666011  2.37246189 -0.67054853
  2.25106541 -0.31548438 -4.97431382 -2.88995643]",[13.38063829]
525,525,"[ 8.91572329 -0.57992787  0.78533598  0.71850779  2.39984642 -0.57074166
  2.58991458 -0.27253061 -4.51625461  2.56019738]",[5.58749624]
526,526,"[ 9.14967525 -0.30093347  0.52245926  1.74423159  2.17067776 -2.1053788
  3.06271323 -0.13050202 -4.54691805 -2.80910575]",[12.7314289]
527,527,"[ 9.80308659  1.34251703 -0.49849837  0.90789181  2.32482348 -2.43936132
 -0.9106942  -0.05225819 -4.80205402 -2.44253116]",[17.14973946]
528,528,"[ 8.16387551  0.5473762  -0.50730499  1.88992967  2.28013609  1.49332074
  1.10549009 -0.44107967 -4.52603212 -0.41426045]",[5.27844456]
529,529,"[ 8.95643782  1.16791949  0.91681339  2.10441581  2.18490335  2.26666469
  0.89694352 -0.22485347 -4.20434998  1.15569664]",[4.42771586]
530,530,"[ 6.03743355  0.56992679  3.28689482  2.12778396  1.45649017  1.91395271
  2.62445732 -0.11404175 -4.41056451  2.64541651]",[6.25435407]
531,531,"[ 8.34219462  3.8015361  -3.11256458  1.95383032  2.85861767  3.76386304
 -2.80714681 -0.30819134 -3.46597638 -3.38094003]",[26.34839973]
532,532,"[ 8.69261447 -1.50577731  2.67683215  3.24258732  2.05254153  3.65497118
  5.43773018  0.71602279 -3.56711643  3.07840685]",[24.29348502]
533,533,"[ 6.43924799 -2.1294363   3.2180455   1.09488801  1.60337106 -2.34633875
  6.75708018  0.71925448 -3.50238337  4.01120655]",[34.64382521]
534,534,"[ 7.20676969 -1.71676752 -3.07837787  3.862023    1.53683409  0.90000441
  6.33343817  0.77911478 -3.99092053  2.35522233]",[32.13674985]
535,535,"[ 7.58143483 -2.70602979  1.18751151  2.81865076  1.32686273  4.02442416
  6.21389083  0.55228227 -4.15635704  0.11265045]",[29.6295918]
536,536,"[ 7.43971111 -0.42036964  2.20892003  4.90672724  2.72781092  4.21978411
  6.59077052  0.9422785  -4.2180048  -4.8622755 ]",[29.42598588]
537,537,"[ 5.99894079  4.23943824  2.79424094  4.21412103  3.42656916  3.70255051
  6.81487644  0.10516661 -4.50129312 -3.52061293]",[21.60024205]
538,538,"[ 4.86319816  3.12163684  3.07024245  3.04227044  3.49487507  1.76726159
  1.66659247  0.76180117 -3.76410431 -4.23703104]",[10.76324328]
539,539,"[ 8.05202874  3.92289607  3.73000249 -3.56465234  1.5444906  -2.73983203
  2.10347156  0.86982126 -3.63886074 -0.90698552]",[20.64247833]
540,540,"[ 7.66546385  2.09839058  0.64360541  1.20513231  2.98915384  1.21550235
  1.13039985  0.13721738 -4.37247689  1.23901176]",[4.62111761]
541,541,"[ 6.95548247  2.61946545  2.03055696  0.85475226  1.83212348 -0.99901898
  0.64382538  0.06306537 -4.13730198 -3.39745907]",[7.86532761]
542,542,"[ 6.71087088  2.33404285  1.64726377  1.59791262  2.30705908  2.94270848
  2.45763582 -0.03204839 -4.6943359   3.19397902]",[10.11036117]
543,543,"[ 8.80536097 -0.13898339 -0.35570542  1.11491786  3.04755516  1.59513284
  1.60095652 -0.76812401 -4.09873568  0.84144218]",[4.07285666]
544,544,"[ 9.43983448  1.21868262 -0.18812377  0.44772916  2.20124107  1.42866246
  0.64103103  0.01501435 -4.33363048  1.37540447]",[3.26534133]
545,545,"[ 8.86648013  0.60960315 -0.25690972  0.76675495  2.83761547  0.38549123
  2.5413018  -0.01173461 -4.43820061  1.47105339]",[4.71632904]
546,546,"[ 7.94047197  2.49450586  0.85053957  1.65944408  1.70063141  2.39324719
  2.01349244 -0.18981711 -4.38823617  2.88258912]",[6.26754837]
547,547,"[ 9.55597123  1.08389257  2.48648848  0.72788556  1.80429255  1.06335313
  2.22729045 -0.76520075 -3.9964016   2.78142159]",[5.61476884]
548,548,"[ 7.5405336   1.28343608  0.35810824  1.60849994  2.8789221   0.66671659
  1.11473912  0.37111188 -4.11978418 -1.75105786]",[5.15992662]
549,549,"[ 8.21308593  1.54839472  1.77984558  0.41165517  2.10454961 -1.37887495
  2.10074758 -0.35198202 -4.12223491  2.31660745]",[7.17210149]
550,550,"[ 9.56950517 -0.12176038 -0.24310354 -0.52680991  4.65270663  1.35007836
  0.48781709  0.10674881 -4.25041765  1.50184739]",[7.08725663]
551,551,"[ 9.99460456 -0.27237147  0.19410219  1.46145656  4.4373902   0.47847245
  1.42147242 -0.3825457  -4.11113901  0.49570316]",[5.87393384]
552,552,"[ 6.74083284  0.16172746 -0.69036543  0.45617313 -0.72830867  0.06862571
  1.46599966 -0.26095367 -4.11519807  1.43380704]",[4.14177042]
553,553,"[ 8.28806565  1.13642144  0.14247283  0.01150182  3.28371237  0.68323333
  0.13329193  0.53642689 -4.41057408  2.07532207]",[3.55589111]
554,554,"[ 7.88896278  1.37852858  0.90778155 -0.35508778  4.50642378  0.86573115
  1.34233175 -0.07984496 -4.44779559  2.1487877 ]",[6.64293755]
555,555,"[ 7.7602602   0.21039676  1.07513709  0.63789194  1.17580115  1.17660426
  1.89007455 -0.13832468 -4.33098756  2.00849809]",[3.42524324]
556,556,"[ 9.62300763  0.20685238 -1.36218358 -0.30890716  2.48056961  0.49327745
  0.26144771 -0.25895364 -4.50846164  2.49975801]",[6.84189217]
557,557,"[ 9.29709558  1.48398989 -0.88193795  0.5638267   3.76013167  1.2669015
  0.68856988 -0.15699124 -4.18782769  0.32325314]",[3.41158813]
558,558,"[ 8.90828644  0.74537387  1.29862976  0.72810913  0.10868262  0.88663366
  1.10795796 -0.15045471 -4.1154101  -1.76257636]",[3.08487153]
559,559,"[ 8.7087615   1.24911464  0.31072971 -0.43720299  3.8260387   1.12697938
 -0.31268039 -0.67175365 -4.3861598  -1.29074911]",[3.66177504]
560,560,"[ 7.71108508  0.64829881  0.72375915  0.624571    0.39799382  0.15796275
  0.79030737  0.02814365 -4.25992336 -0.12665518]",[3.00435267]
561,561,"[ 7.37574931 -0.02517161  1.41948039  1.45010746 -1.36233525  0.49460715
  2.05135936 -0.65891542 -4.25340225 -1.33274276]",[6.85211096]
562,562,"[ 8.3596555   0.16157541  2.42639709  1.21859861 -2.37973166 -0.14424045
  1.80612328 -0.18614121 -3.93948142 -3.1632868 ]",[13.53842801]
563,563,"[ 7.91407532  0.7322873   1.1031238   0.78102833  2.75319088  1.52815179
  0.3485963   0.1536837  -4.0705867  -0.37140212]",[4.30792756]
564,564,"[ 9.00173676  0.98779032 -0.44874814  1.66458971 -0.51904002  0.67608094
  1.26645646 -0.96553155 -4.11339508 -1.35062356]",[3.9542872]
565,565,"[ 9.81860779  1.11995155  0.50578186  1.53304407  2.32473916  0.95406633
  1.19729725 -0.29908372 -3.93563444 -2.63369852]",[5.3736452]
566,566,"[ 8.2329968   0.09533521  3.42130878  0.97513655 -0.81387152  0.48411837
  1.44556023 -0.77807247 -4.23996601 -0.52026043]",[4.17367894]
567,567,"[ 7.61705115e+00  1.60111524e+00  7.35036180e-03  1.27369023e+00
 -1.55472144e+00  1.71495241e-01  2.09384982e+00 -9.56520457e-01
 -3.77787424e+00 -2.43459063e+00]",[10.86681322]
568,568,"[ 9.52637334  0.32618078 -0.95600397  0.69120942 -0.69920687  0.2023931
  0.99549243 -0.18188437 -4.07575679  1.02610828]",[3.69958503]
569,569,"[ 7.38048548  1.78573929 -0.0513444  -0.05597563  2.63717591  1.83169788
  0.28910987 -0.86460269 -4.40035649  0.93958511]",[5.85847059]
570,570,"[ 7.78116707  1.51723156  1.240058    0.08717149  1.61789964 -0.57577105
  0.32029296 -0.42816474 -4.29853444  1.93353241]",[3.5805636]
571,571,"[ 5.18584009  1.91559794  4.55769079  2.20907652 -1.87712423  3.13569064
  0.4822831  -0.05993802 -4.59346794 -3.05120425]",[15.59493428]
572,572,"[ 7.13699527 -1.08805526 -1.38767414  2.32276623  0.61238621  1.38055766
  2.18998357 -0.43476342 -4.12145354  0.92950604]",[8.69262288]
573,573,"[ 4.62126573 -0.3916017  -1.83749936  2.05238501 -0.59842169  1.96619187
  0.56736514 -0.48673834 -3.82868584  4.75007418]",[11.18877365]
574,574,"[ 8.44753215  0.43756415 -2.18332236  0.96758206 -2.18864796  2.77075394
  1.03101604 -1.31511138 -4.08878003  5.34347667]",[20.82469797]
575,575,"[ 8.03039719  0.39430304  4.63307126 -0.13394734  3.37034001 -0.24376552
  0.22385357  1.61694801 -4.36564431 -1.07905976]",[8.22814273]
576,576,"[ 7.84440501  2.8315202   5.68611595 -0.08357235 -0.59017989  2.38966321
  1.70286501 -0.71883155 -4.41948314 -2.0534316 ]",[22.14239056]
577,577,"[ 7.39363528 -0.0519535   4.19799868  1.28922511 -0.32454339 -0.6519442
  0.41356367 -0.27378033 -4.11059466  2.27181076]",[5.21461909]
578,578,"[ 3.75032988 -0.00723778  6.46678402 -0.35026411 -3.52992991  1.95887311
  1.63216056 -1.39883941 -4.56876814  0.7898409 ]",[27.3586024]
579,579,"[ 8.47841362  1.91187574 -4.23526186 -0.68428074  1.28596317  0.73997284
  2.37136153 -0.83252704 -3.93681242 -3.69460135]",[9.50926177]
580,580,"[ 8.0262583   0.03644791 -1.873569    0.25283298  0.73406365 -1.34522597
  1.75973253 -1.04986544 -4.19603846 -0.34401886]",[11.59665189]
581,581,"[ 5.66976664  1.05591182  0.59780854  0.72254104  0.32643378  0.70123208
  0.30880114 -0.87935069 -4.11792426 -3.20258516]",[4.31579888]
582,582,"[ 5.64053435 -0.1788734   1.10358353  0.09500987  1.11915006  0.1113919
  1.55837727 -0.74959924 -4.01852051 -1.20419274]",[3.71108638]
583,583,"[ 5.420957   -0.38753093 -0.90055943  1.23142746 -0.20075077  0.32818512
 -0.67862937 -0.10271579 -4.22264663 -3.35243911]",[4.85903234]
584,584,"[ 6.65343337  0.30529252  2.08736815 -0.03647627  0.82902019  0.10429264
  0.52606967 -0.30761069 -4.12862193 -1.54496531]",[4.62753827]
585,585,"[ 9.92168337  2.0553903  -0.12778734  1.38157907  0.62177599  0.81485281
  1.12325052  0.48204514 -4.28508229  1.04332992]",[3.22811254]
586,586,"[ 8.03319351  0.34033678  0.84543733  0.63508526  1.3672483   1.44441913
  0.86382926 -0.96750972 -4.27444082  0.96906195]",[3.4696423]
587,587,"[ 6.98969907e+00  1.06803871e+00  2.26829873e+00  9.13253748e-01
  3.49811099e-03 -8.44086570e-01  1.24847110e+00  3.81760970e-01
 -4.00520621e+00 -6.92017759e-01]",[5.22953224]
588,588,"[ 4.3917437  -0.20719839 -0.39151244  0.88936897  1.05293837  0.20192451
  1.99252413 -0.6547923  -4.26085577 -1.68781355]",[4.04153243]
589,589,"[ 4.56732887  0.41785661 -0.10627493  1.26457824 -0.17072466 -0.20052382
  0.50419325 -0.15504047 -4.10250917 -0.39729686]",[2.78204982]
590,590,"[ 5.94299295  0.25786796 -0.49684402  1.98463535  0.03534224  0.33340796
 -0.69365916 -0.93102935 -4.10442868 -0.96655645]",[4.87368751]
591,591,"[ 2.3138221   0.14760401  0.36484393  0.60970382 -0.48285789  1.13456238
  1.32699035  0.91566024 -3.86931778 -1.79021216]",[5.06277617]
592,592,"[ 7.74626347 -0.65470739  0.6086454   1.58702235  0.03607845  0.63721059
  1.45092003  0.35372617 -4.16964467  0.77527538]",[3.43499817]
593,593,"[ 8.00883036  0.95297315  0.22991674  1.57070147 -0.95802296  0.31684733
 -0.33798097  0.64590604 -4.34391832  2.05577126]",[3.89830241]
594,594,"[ 6.01544346  0.15543579  2.37800521  0.97274042 -0.86326559 -0.13088411
 -0.17575853  0.83441348 -4.36037614 -1.81286411]",[5.29781735]
595,595,"[ 5.66883141  0.23587325  1.07687385  0.63936123 -0.32605249  0.51979459
 -0.83295252  0.18596793 -3.77354896  0.76579682]",[4.75944223]
596,596,"[ 7.20429955  0.81081901 -1.211999    1.22379211 -0.17238037  0.01782908
  1.64449508 -0.35376671 -4.05173437  1.23658136]",[5.37014331]
597,597,"[ 4.88302297  0.6655515   0.94792955  1.62364316 -0.03886923  0.48057895
  0.80956094  0.16533154 -3.99896677 -1.7612613 ]",[3.7463993]
598,598,"[ 7.1657749   0.31040254 -0.11063752  0.7634583   0.32502234  0.5985543
  0.75171857  0.23830379 -4.0687513  -3.26443244]",[4.77351161]
599,599,"[ 6.41294527 -0.87988317  2.8286737   1.7758074   0.42609315  0.67055138
  0.5471309   0.13203057 -4.30417778 -0.92721674]",[5.25878996]
600,600,"[ 4.25408669  0.0888059   1.33736722  1.17827007  0.14725753  0.51066076
  0.50949331 -0.60684314 -4.19357203  1.00565008]",[2.73317733]
601,601,"[ 5.86881396  0.50479547 -0.06905454  0.88054455 -0.63948447  0.41883458
 -0.20946974 -0.4630688  -4.01932813 -0.35183915]",[3.58683922]
602,602,"[ 5.53896446  0.6698651   0.06386425  1.15332545  0.18666837  0.07999207
  0.79507436  0.30674406 -4.02976911  1.2710789 ]",[2.76079569]
603,603,"[ 6.43822837  0.15659395  1.08753036  1.45626502  0.22128713  0.27998956
  0.84146982 -0.2854397  -4.13538652 -0.10313185]",[3.33949391]
604,604,"[ 4.39857684  0.41917678  1.36357187  1.38092403  0.03421669  0.23202975
  0.80920349 -0.46122126 -4.17883233  0.10710775]",[2.68963336]
605,605,"[ 6.11122644  0.86906168  1.28489491  1.57458648  0.17441778  0.24942662
  0.72210952  0.14553854 -4.21905678 -0.37563774]",[3.10809098]
606,606,"[ 4.11204802 -0.28600924  0.86041504  0.98894251 -0.14543214  0.17048645
  0.35213488  0.06623291 -4.14424631 -1.24160593]",[3.06515137]
607,607,"[ 5.90228946  0.01943536 -0.34571589  1.21338329 -0.42257339  0.38711854
  0.46478043  0.42652916 -4.14286542  0.11003914]",[2.95515916]
608,608,"[ 4.02379813  0.42875898 -1.02700547  1.30770673 -0.16611881 -0.26624049
 -0.26310325  0.10137364 -4.18752747  0.89330419]",[3.8156948]
609,609,"[ 6.18981933  0.29968778  0.26643858  1.19932997 -0.42118919  0.44208418
  0.81285958  0.17811804 -4.08617534 -0.29410173]",[3.32676562]
610,610,"[ 4.55407286  1.01768185  0.29566158  1.3190953   0.32873037  0.66272121
  0.71882914  0.09067633 -4.14689614  0.20714326]",[2.41094309]
611,611,"[ 2.90562711  0.68366214  0.17479786  1.59150358  0.45965107  0.68440962
  1.39791325 -0.68318458 -4.15663712 -0.84779192]",[3.9517904]
612,612,"[ 5.90930845 -0.18050656  2.4483207   1.08341845 -0.03502795  0.11083498
  0.42301131 -0.2743495  -4.2101159  -0.02970725]",[3.82110389]
613,613,"[ 4.8449464   0.96969832  0.53578099  1.68721136  0.46198351 -0.00808659
 -0.02962555 -0.05177707 -4.31902289  0.26947297]",[2.59543061]
614,614,"[ 4.26695605  0.65929126  2.27672858  1.23511115  0.38256855 -0.41297304
  0.93597956 -0.6916232  -4.24684063 -1.10638592]",[3.91273248]
615,615,"[ 6.1227585   0.20178804  0.25984763  1.24097245  0.44815165  0.56434633
  1.1460799  -0.26362274 -4.20814746 -0.14391626]",[2.95530656]
616,616,"[ 4.02393989 -0.24385777  1.83398286  1.03057474 -0.15323406  0.35751712
  0.57702823 -0.23608341 -4.34442029  1.60664488]",[3.25814855]
617,617,"[ 6.05496863  0.13781181 -0.11882933  1.00308491  0.17264885 -0.13843231
  0.45734343 -0.21000528 -4.15391578  1.4875298 ]",[2.90317482]
618,618,"[ 3.32424695  0.61569972  2.13515244  1.0236002   0.42485117  0.45553191
  0.19999251 -0.0390441  -4.06494028  0.7338243 ]",[4.15638779]
619,619,"[ 5.04061641 -0.11059801  2.91059681  1.11794081  0.15416698  0.18978453
  0.83835982 -0.13247059 -4.13578896  1.56744014]",[3.30188262]
620,620,"[ 2.77289384  1.20743143 -0.29489357  1.24321053  0.29590328  0.10584621
  0.17448919 -0.30594471 -4.31874    -0.02067136]",[3.43761201]
621,621,"[ 5.77210536  0.90106257  1.501722    1.52523417 -0.13175489  0.45337856
  0.98984912  0.13290067 -4.21948079  1.22253655]",[2.67569066]
622,622,"[ 2.71334133  0.4829677   1.74257183  1.32803448  0.25567376  0.48599041
  1.26587166  0.1574308  -4.26046657 -1.23480869]",[3.84572325]
623,623,"[ 5.42053335  1.62863875  0.88652257  1.45426443  0.85210935  0.95399821
  0.81880749  0.52885177 -4.01908211  1.62098952]",[2.83780359]
624,624,"[ 5.34631345  1.49106724  1.25785109  1.5981815  -0.21046985  0.25043882
  1.17462481  0.02056494 -4.07062575  1.98736707]",[2.9431698]
625,625,"[ 3.63879705  0.35647362  0.87929757  0.97549828  0.72745552  0.01615608
  1.17743852  0.17341776 -4.24963555  1.37692269]",[2.83016246]
626,626,"[ 6.29947195  0.65647798  0.18897569  1.6632303   0.68108532  0.32790837
  0.37997687  0.18097662 -4.18652567  0.53923026]",[3.23714708]
627,627,"[ 4.02475197  0.2434269   1.37496979  1.05385154  0.67378403  1.17032138
  0.17575526  0.51825297 -4.20540241  0.24369043]",[2.68244555]
628,628,"[ 6.19497771  0.39028834  0.59937996  1.36601112  0.62672953  0.54810312
  1.43488562 -0.07088283 -3.99581595 -0.64622009]",[3.6905545]
629,629,"[ 5.09342099  1.01976417  1.18352775  0.99129023  0.351989    0.38104348
  0.56266868 -0.31052152 -4.12309244  1.35287118]",[2.23369566]
630,630,"[ 3.29043592  1.38386228 -0.56120342  0.57770533  0.05518132  0.50014259
  1.15738778  0.24808118 -4.22908379  3.38442438]",[3.7899988]
631,631,"[ 3.77551717  1.01601975 -0.59389672  1.54237592 -0.33108548  0.95744295
  0.58750129  0.55403056 -4.48712802  2.37200001]",[3.96003893]
632,632,"[ 1.64234605 -0.15359479  1.36438721  1.30108192  0.45212194  1.56422351
  1.08177168  0.56523481 -3.81604789  4.01679563]",[5.1907942]
633,633,"[ 6.37313441  1.18765937  0.38665467  0.22508797  1.57108655  0.96744576
  1.83427648  0.60176158 -3.95684062 -0.37564512]",[4.38184986]
634,634,"[ 6.65178239  1.40851355  0.69911122  0.76694978  0.81315801 -0.21455776
  0.2898423   0.44671766 -4.33384157  4.26407541]",[4.40357955]
635,635,"[ 4.09759249  2.01021008 -0.12330669  0.42507757  0.76313289  0.44550993
  1.06089742  0.65067087 -3.93106777  2.31003599]",[4.18231921]
636,636,"[ 7.46812175 -0.01357842  1.82258197  0.45302221  0.54604311  1.16653741
  0.92514504 -0.02069335 -4.08105718  1.7898035 ]",[3.71785217]
637,637,"[ 7.31561497  0.5480259   0.73057534  1.13236074 -0.08597484  0.72120235
  0.27625256 -0.25459726 -4.28268081  1.90293951]",[3.1888511]
638,638,"[ 4.16511969  0.03077577  0.06165237  1.05745246 -0.7679689   1.51493774
  0.14703859  0.63367061 -4.00163796  0.39093252]",[3.65119441]
639,639,"[ 5.33567086  0.45518167  1.94730491  1.01206937 -0.50333462  1.25040877
  0.08537269  0.08981326 -4.34723777  1.35934752]",[3.00911614]
640,640,"[ 6.48858199  1.49268082  0.67927412  1.32591052  0.83056558  0.87022386
 -0.02082684 -0.33387914 -4.30951405  1.1552654 ]",[3.11345912]
641,641,"[ 5.68998736  0.42428812  1.78304049  1.0503377   0.9189771   0.64967301
  0.77407213 -0.21282952 -4.14064635  0.94339144]",[2.75417052]
642,642,"[ 4.76083018  0.64658413  1.73158843  0.80908931 -0.25800337  0.70868659
  1.22811272 -0.59026343 -3.98579453  0.67503822]",[3.21539341]
643,643,"[ 5.16286516  0.82659112  0.26160713  0.83147403  0.59988557  0.79558704
  1.24645879  0.09062772 -4.13053517  0.21423291]",[2.25236788]
644,644,"[ 4.07703408  0.22259404  0.37318609  0.78136952  0.3003298   0.49521596
  0.33251652  0.05202419 -4.27775429  1.28692125]",[2.71503641]
645,645,"[ 4.57124335  0.89096992  0.97766685  1.29233036  0.76037774  0.78312738
  0.89632164 -0.37271811 -4.18609054  0.63612024]",[2.10917492]
646,646,"[ 5.47601266  0.50181404  0.55679158  0.66588256  0.84032746  0.07808428
  0.91948166 -0.63554712 -4.14812901  1.51263219]",[2.54195564]
647,647,"[ 6.16736534e+00  8.99123599e-01  1.05681364e+00  1.04240999e+00
 -1.55134708e-03  8.69749901e-02 -2.78719490e-02 -5.85179537e-01
 -3.99242787e+00  1.40095791e+00]",[3.47729487]
648,648,"[ 6.8854572   0.97996816  1.33207895  0.76824876 -0.1153226   0.72291967
  0.48611048 -0.26028458 -4.00596025  1.05529222]",[3.61552474]
649,649,"[ 4.4871565   1.1591676   0.31845115  1.22852376  0.13965097  0.8256264
  0.57071118  0.16036399 -4.09787431 -0.05593924]",[2.61036515]
650,650,"[ 2.75787404  1.08513391  1.17680145  1.14120642  0.800442    0.96757383
  0.43396161  0.07426659 -4.2840054   2.36330745]",[3.12730805]
651,651,"[ 5.81253167  1.03387651  0.22284023  1.15636294  0.6692028   0.60906332
  1.17039304  0.13147709 -4.24977491  1.68023319]",[2.43751404]
652,652,"[ 6.35990024  0.8235691   0.41954072  1.46253795  0.2505605   1.15136776
  0.97500835 -0.3317334  -4.14584822  0.28987981]",[3.09468431]
653,653,"[ 4.19185548  0.45841393 -0.3883829   0.86236496  0.48456018  1.10949291
  0.96255684 -0.59996006 -4.18699619 -0.75628165]",[2.88015724]
654,654,"[ 4.99229578  0.37638786 -0.32988121  0.89908194  0.47290176  0.63080045
  0.46072588  0.06726803 -4.28763583  1.54436461]",[2.25816418]
655,655,"[ 5.32188381  1.75705818  1.04471327  1.33387666  0.21586305  0.46036646
  1.08927658  0.09188574 -4.16193175  0.77923555]",[2.58508114]
656,656,"[ 3.98477335  1.6945242   0.2043728   1.17774115  0.32775696  1.02750541
  0.78498762 -0.14106168 -4.25352437 -0.7152845 ]",[3.09751696]
657,657,"[ 4.86855173  1.23398118  0.5207511   1.00005414  0.37332105  0.81268204
  0.57103606 -0.22188221 -4.28366204 -0.40918687]",[2.30343734]
658,658,"[ 6.11404979  0.90729468 -0.40670642  0.92943017  0.79227283  0.53456803
  0.80126384 -0.28600622 -4.0724067   1.35471974]",[2.94596242]
659,659,"[ 4.5196688   0.23188392  0.78389175  1.2450199   1.2034929   1.06084778
  1.02958631 -0.42334196 -4.12284319  0.49187784]",[2.34591705]
660,660,"[ 5.10289316  0.48414559  1.61873592  1.10232043  0.69732527  0.83496326
  0.77589439 -0.47748764 -4.2533822   0.35403858]",[2.35253857]
661,661,"[ 5.21272116  0.65474584  1.0754117   1.1048848   0.78177983  0.89318454
  1.05521688 -0.36498094 -4.18214846  1.04115864]",[1.98997929]
662,662,"[ 3.73249414  0.85071165  1.22608271  1.17465211  0.78202174  0.47733822
  0.64944976 -0.63940119 -4.28426313  0.57508863]",[2.95735367]
663,663,"[ 4.55676655  1.09776457  0.41792842  1.24305734  0.59878646  1.07200086
  0.65042326 -0.34060452 -4.19799035  1.43361025]",[2.20866038]
664,664,"[ 4.02573745  0.98255511  0.73254687  1.47927892  0.50723086  1.07908524
  0.97523286 -0.24509128 -4.23349381  0.7712209 ]",[2.55817774]
665,665,"[ 4.94178059  0.52036867  0.57724266  1.14672997  0.8498699   0.85911863
  1.05381595 -0.50611283 -4.2186922   0.80224486]",[2.0764767]
666,666,"[ 5.1219822   0.67689274  1.73763328  1.35702318  0.50651948  0.95528575
  0.7817763  -0.3575003  -4.27163021  0.06732762]",[2.55177093]
667,667,"[ 4.26808817  0.77640018  1.32184818  1.28462941  1.01358704  1.07845219
  0.95551537 -0.39298553 -4.27115264  1.01504487]",[2.3032654]
668,668,"[ 4.03943029  0.85514591  0.78843166  1.11264378  0.89906251  0.8005222
  1.07850909 -0.20873122 -4.20835832  0.19528903]",[2.43807733]
669,669,"[ 4.78769318  1.17094642  0.92767559  1.24904587  0.5941697   0.52377907
  1.14034612 -0.16290079 -4.19671374 -0.1854898 ]",[2.21737772]
670,670,"[ 5.3277619   0.48059065  0.422612    0.9902496   0.78058021  0.93228551
  1.11928345 -0.15056666 -4.18009767  0.19241664]",[2.17574346]
671,671,"[ 5.6371867   0.35633476  1.09209269  1.10070851  0.52331532  0.78287137
  1.23601709 -0.2231085  -4.14662525  1.17805587]",[2.35560145]
672,672,"[ 5.59991481  0.28545001  1.27249903  1.0400083   0.84790763  1.22848657
  1.29411608 -0.52065362 -4.23028394  0.68505397]",[2.37164616]
673,673,"[ 4.89641876  0.60104614  0.4379669   0.98202795  0.87813968  1.06502768
  1.34871004 -0.162711   -4.2073688   0.98197408]",[2.04887762]
674,674,"[ 4.37342387  0.29083033  0.72774389  0.88910755  1.02901971  0.81622543
  1.27732769 -0.36189366 -4.14600133  0.56481379]",[2.3654715]
675,675,"[ 5.89260303  0.36079056  1.05229688  1.0946729   0.90298174  1.134028
  1.29229128 -0.36086623 -4.17849838  0.94490354]",[2.46345195]
676,676,"[ 5.00923685  0.21394156  0.57378442  1.08893956  0.50747823  1.15476659
  1.25938427 -0.42750903 -4.27787128  0.27357229]",[2.21869655]
677,677,"[ 5.33211893  0.79566259  0.74521527  1.12111454  0.4694439   0.63206762
  0.93033259 -0.35523686 -4.13807924  0.43227844]",[2.22154577]
678,678,"[ 4.81280543  0.64114175  0.34569361  1.3244117   1.05016292  0.80924586
  1.09844949 -0.13853495 -4.09091243  1.00214962]",[2.27705071]
679,679,"[ 5.36733305  0.96200607  1.6332021   0.96594525  0.96145862  0.83271975
  1.08897328 -0.23349189 -4.25317852  0.57193785]",[2.21442886]
680,680,"[ 4.98715472  0.74019659  1.28471677  1.0710197   0.65470062  0.75323471
  1.17271914 -0.33133132 -4.20644775  0.75201203]",[2.01800574]
681,681,"[ 5.23085251  0.87289019  0.76430829  1.06642788  0.67244621  0.76405419
  1.18462324 -0.23198534 -4.14674876  1.33587516]",[2.06612418]
682,682,"[ 4.79822906  0.57583429  0.73249767  1.06036798  0.76046513  0.79183982
  1.18142074 -0.31279534 -4.14324753  1.40769663]",[2.11521335]
683,683,"[ 5.42408812  0.51815638  0.85042972  1.03350027  0.75493733  0.93312079
  0.99423507 -0.30356934 -4.21022738  1.12179013]",[2.05236937]
684,684,"[ 4.9470609   0.73017065  1.07766603  1.04497001  0.73654459  0.84257857
  1.09694425 -0.28247715 -4.17239194  1.38858929]",[1.96782829]
685,685,"[ 4.93061364  0.60544916  1.10514501  1.13815853  0.916736    0.95980735
  0.95995257 -0.34819538 -4.21574356  1.1371588 ]",[1.92742415]
686,686,"[ 5.53818801  0.62946435  0.87840762  1.12531068  0.8363684   0.75568133
  0.93973813 -0.30013096 -4.22912131  0.73166656]",[2.10593418]
687,687,"[ 5.6141891   0.85004506  0.82216099  1.13841192  0.7386435   0.99520039
  1.071639   -0.43918388 -4.17128618  0.7161965 ]",[2.21349751]
688,688,"[ 4.89166997  0.5264046   1.01596966  1.04554658  0.80796582  0.8052859
  1.1872363  -0.35465841 -4.18414245  1.24608221]",[2.00774722]
689,689,"[ 5.57182684  0.61689917  0.72586774  1.05619807  0.78942994  0.72193468
  1.07528346 -0.33491952 -4.19422329  1.1361328 ]",[2.18163507]
690,690,"[ 4.51830708  0.59069035  1.10005041  1.05366849  0.77818805  1.07787499
  1.04065837 -0.20850356 -4.16805811  0.77010549]",[2.09929091]
